example_id                                                                                       | status  | run_time               |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:1:2]                          | failed  | 5.52 seconds           |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:1:3]                          | failed  | 5.56 seconds           |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:2:1]                          | failed  | 5.5 seconds            |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:2:2]                          | failed  | 5.5 seconds            |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:3:1]                          | failed  | 0.36656 seconds        |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:3:2]                          | failed  | 0.36668 seconds        |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:4:1]                          | failed  | 0.36814 seconds        |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:5:1]                          | failed  | 0.36941 seconds        |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:5:2]                          | failed  | 0.36645 seconds        |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:6:1]                          | failed  | 0.3504 seconds         |
./spec/components/documents/document_card_component_spec.rb[1:1]                                 | failed  | 0.42895 seconds        |
./spec/components/documents/document_card_component_spec.rb[1:2]                                 | failed  | 0.40941 seconds        |
./spec/components/documents/document_card_component_spec.rb[1:3]                                 | failed  | 0.42441 seconds        |
./spec/components/documents/document_card_component_spec.rb[1:4]                                 | failed  | 0.43474 seconds        |
./spec/components/documents/document_card_component_spec.rb[1:5]                                 | failed  | 0.43565 seconds        |
./spec/components/documents/document_card_component_spec.rb[1:6]                                 | failed  | 0.63131 seconds        |
./spec/components/documents/document_card_component_spec.rb[1:7:1]                               | failed  | 0.43159 seconds        |
./spec/components/documents/document_card_component_spec.rb[1:8:1]                               | failed  | 0.52429 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:1:1]                               | failed  | 0.44135 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:1:2]                               | failed  | 0.44859 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:1:3]                               | failed  | 0.43309 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:1:4]                               | failed  | 0.45293 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:2:1]                               | failed  | 0.4822 seconds         |
./spec/components/documents/document_form_component_spec.rb[1:2:2]                               | failed  | 0.50777 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:2:3]                               | failed  | 0.51155 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:3:1]                               | failed  | 0.45304 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:3:2]                               | failed  | 0.44968 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:4:1]                               | failed  | 0.46403 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:4:2]                               | failed  | 0.47131 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:4:3]                               | failed  | 0.46369 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:5:1]                               | failed  | 0.46333 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:5:2]                               | failed  | 0.47304 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:6:1]                               | failed  | 0.43528 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:7:1]                               | failed  | 0.45145 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:7:2]                               | failed  | 0.43151 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:8:1]                               | failed  | 0.45356 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:9:1]                               | failed  | 0.45361 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:9:2]                               | failed  | 0.45405 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:10:1]                              | failed  | 0.45687 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:1]                                       | failed  | 0.19745 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:2]                                       | failed  | 0.19798 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:3]                                       | failed  | 0.1974 seconds         |
./spec/components/navigation/navbar_component_spec.rb[1:4]                                       | passed  | 0.19645 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:5]                                       | failed  | 0.20907 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:6]                                       | passed  | 0.2479 seconds         |
./spec/components/navigation/navbar_component_spec.rb[1:7]                                       | passed  | 0.19832 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:8:1]                                     | failed  | 0.19767 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:8:2]                                     | passed  | 0.19983 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:9:1]                                     | failed  | 0.19711 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:9:2]                                     | failed  | 0.19494 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:10:1]                                    | failed  | 0.19836 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:11:1]                                    | failed  | 0.19935 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:11:2]                                    | failed  | 0.19518 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:12:1]                                    | failed  | 0.19749 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:13:1]                                    | failed  | 0.20154 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:14:1]                                    | failed  | 0.1968 seconds         |
./spec/components/navigation/navbar_component_spec.rb[1:14:2]                                    | failed  | 0.19913 seconds        |
./spec/components/ui/button_component_spec.rb[1:1]                                               | passed  | 0.00169 seconds        |
./spec/components/ui/button_component_spec.rb[1:2]                                               | passed  | 0.00188 seconds        |
./spec/components/ui/button_component_spec.rb[1:3]                                               | passed  | 0.00138 seconds        |
./spec/components/ui/button_component_spec.rb[1:4]                                               | passed  | 0.00494 seconds        |
./spec/components/ui/button_component_spec.rb[1:5]                                               | passed  | 0.00107 seconds        |
./spec/components/ui/button_component_spec.rb[1:6]                                               | passed  | 0.00143 seconds        |
./spec/components/ui/button_component_spec.rb[1:7]                                               | passed  | 0.00101 seconds        |
./spec/components/ui/button_component_spec.rb[1:8]                                               | passed  | 0.00137 seconds        |
./spec/components/ui/button_component_spec.rb[1:9]                                               | passed  | 0.00107 seconds        |
./spec/components/ui/button_component_spec.rb[1:10:1]                                            | passed  | 0.00093 seconds        |
./spec/components/ui/button_component_spec.rb[1:11:1]                                            | passed  | 0.00136 seconds        |
./spec/components/ui/button_component_spec.rb[1:12:1]                                            | passed  | 0.00102 seconds        |
./spec/components/ui/button_component_spec.rb[1:12:2]                                            | passed  | 0.00077 seconds        |
./spec/components/ui/button_component_spec.rb[1:13:1]                                            | passed  | 0.0013 seconds         |
./spec/components/ui/button_component_spec.rb[1:14:1]                                            | passed  | 0.00107 seconds        |
./spec/components/ui/card_component_spec.rb[1:1]                                                 | passed  | 0.00128 seconds        |
./spec/components/ui/card_component_spec.rb[1:2]                                                 | passed  | 0.00135 seconds        |
./spec/components/ui/card_component_spec.rb[1:3]                                                 | passed  | 0.00125 seconds        |
./spec/components/ui/card_component_spec.rb[1:4]                                                 | passed  | 0.0012 seconds         |
./spec/components/ui/card_component_spec.rb[1:5]                                                 | passed  | 0.00284 seconds        |
./spec/components/ui/card_component_spec.rb[1:6]                                                 | passed  | 0.00137 seconds        |
./spec/components/ui/card_component_spec.rb[1:7]                                                 | passed  | 0.00476 seconds        |
./spec/components/ui/card_component_spec.rb[1:8:1]                                               | passed  | 0.00191 seconds        |
./spec/components/ui/card_component_spec.rb[1:9:1]                                               | passed  | 0.00112 seconds        |
./spec/components/ui/card_component_spec.rb[1:10:1]                                              | passed  | 0.00124 seconds        |
./spec/controllers/application_controller_spec.rb[1:1:1:1]                                       | passed  | 0.00449 seconds        |
./spec/controllers/application_controller_spec.rb[1:2:1]                                         | passed  | 0.0052 seconds         |
./spec/controllers/ged_controller_spec.rb[1:1:1]                                                 | passed  | 0.22767 seconds        |
./spec/controllers/ged_controller_spec.rb[1:1:2]                                                 | passed  | 0.24737 seconds        |
./spec/controllers/ged_controller_spec.rb[1:1:3]                                                 | passed  | 0.32127 seconds        |
./spec/controllers/ged_controller_spec.rb[1:1:4]                                                 | passed  | 0.4201 seconds         |
./spec/controllers/ged_controller_spec.rb[1:2:1]                                                 | passed  | 0.22656 seconds        |
./spec/controllers/ged_controller_spec.rb[1:2:2]                                                 | passed  | 0.21995 seconds        |
./spec/controllers/ged_controller_spec.rb[1:2:3]                                                 | passed  | 0.24923 seconds        |
./spec/controllers/ged_controller_spec.rb[1:2:4]                                                 | passed  | 0.30937 seconds        |
./spec/controllers/ged_controller_spec.rb[1:2:5]                                                 | passed  | 0.22275 seconds        |
./spec/controllers/ged_controller_spec.rb[1:3:1]                                                 | passed  | 0.23482 seconds        |
./spec/controllers/ged_controller_spec.rb[1:3:2]                                                 | passed  | 0.22623 seconds        |
./spec/controllers/ged_controller_spec.rb[1:3:3]                                                 | passed  | 0.23695 seconds        |
./spec/controllers/ged_controller_spec.rb[1:3:4]                                                 | passed  | 0.341 seconds          |
./spec/controllers/ged_controller_spec.rb[1:3:5]                                                 | passed  | 0.24047 seconds        |
./spec/controllers/ged_controller_spec.rb[1:4:1]                                                 | passed  | 0.26206 seconds        |
./spec/controllers/ged_controller_spec.rb[1:4:2]                                                 | passed  | 0.25668 seconds        |
./spec/controllers/ged_controller_spec.rb[1:4:3]                                                 | passed  | 0.47762 seconds        |
./spec/controllers/ged_controller_spec.rb[1:5:1:1]                                               | passed  | 0.21973 seconds        |
./spec/controllers/ged_controller_spec.rb[1:5:1:2]                                               | passed  | 0.21867 seconds        |
./spec/controllers/ged_controller_spec.rb[1:5:2:1]                                               | passed  | 0.21751 seconds        |
./spec/controllers/ged_controller_spec.rb[1:5:2:2]                                               | passed  | 0.2199 seconds         |
./spec/controllers/ged_controller_spec.rb[1:6:1:1]                                               | passed  | 0.29202 seconds        |
./spec/controllers/ged_controller_spec.rb[1:6:1:2]                                               | passed  | 0.23127 seconds        |
./spec/controllers/ged_controller_spec.rb[1:6:1:3]                                               | passed  | 0.22843 seconds        |
./spec/controllers/ged_controller_spec.rb[1:6:2:1]                                               | passed  | 0.24087 seconds        |
./spec/controllers/ged_controller_spec.rb[1:6:2:2]                                               | passed  | 0.22371 seconds        |
./spec/controllers/ged_controller_spec.rb[1:7:1:1]                                               | passed  | 0.25026 seconds        |
./spec/controllers/ged_controller_spec.rb[1:7:1:2]                                               | passed  | 0.24092 seconds        |
./spec/controllers/ged_controller_spec.rb[1:7:1:3]                                               | passed  | 0.25453 seconds        |
./spec/controllers/ged_controller_spec.rb[1:7:2:1]                                               | passed  | 0.22917 seconds        |
./spec/controllers/ged_controller_spec.rb[1:7:2:2]                                               | passed  | 0.23398 seconds        |
./spec/controllers/home_controller_spec.rb[1:1:1:1]                                              | passed  | 0.00983 seconds        |
./spec/controllers/home_controller_spec.rb[1:1:2:1]                                              | passed  | 0.199 seconds          |
./spec/controllers/home_controller_spec.rb[1:1:2:2]                                              | passed  | 0.19774 seconds        |
./spec/controllers/search_controller_spec.rb[1:1:1]                                              | passed  | 0.56421 seconds        |
./spec/controllers/search_controller_spec.rb[1:1:2:1]                                            | failed  | 0.57489 seconds        |
./spec/controllers/search_controller_spec.rb[1:1:2:2]                                            | failed  | 0.57646 seconds        |
./spec/controllers/search_controller_spec.rb[1:1:2:3]                                            | failed  | 0.56158 seconds        |
./spec/controllers/search_controller_spec.rb[1:1:3:1]                                            | passed  | 0.55576 seconds        |
./spec/controllers/search_controller_spec.rb[1:2:1]                                              | failed  | 0.25498 seconds        |
./spec/controllers/search_controller_spec.rb[1:2:2]                                              | failed  | 0.26932 seconds        |
./spec/controllers/search_controller_spec.rb[1:2:3]                                              | failed  | 0.27239 seconds        |
./spec/controllers/search_controller_spec.rb[1:2:4]                                              | failed  | 0.2709 seconds         |
./spec/controllers/search_controller_spec.rb[1:2:5]                                              | failed  | 0.27104 seconds        |
./spec/controllers/search_controller_spec.rb[1:2:6]                                              | failed  | 0.2729 seconds         |
./spec/controllers/search_controller_spec.rb[1:2:7]                                              | failed  | 0.25636 seconds        |
./spec/features/document_management_spec.rb[1:1]                                                 | failed  | 0.19501 seconds        |
./spec/features/document_management_spec.rb[1:2]                                                 | failed  | 0.19483 seconds        |
./spec/features/document_management_spec.rb[1:3]                                                 | failed  | 0.19441 seconds        |
./spec/features/document_management_spec.rb[1:4]                                                 | failed  | 0.19411 seconds        |
./spec/features/document_management_spec.rb[1:5]                                                 | failed  | 0.19467 seconds        |
./spec/features/document_management_spec.rb[1:6]                                                 | failed  | 0.19489 seconds        |
./spec/features/document_management_spec.rb[1:7]                                                 | failed  | 0.23329 seconds        |
./spec/features/document_management_spec.rb[1:8]                                                 | failed  | 0.19552 seconds        |
./spec/features/document_management_spec.rb[1:9]                                                 | failed  | 0.19353 seconds        |
./spec/features/document_management_spec.rb[1:10]                                                | failed  | 0.19632 seconds        |
./spec/features/document_management_spec.rb[1:11]                                                | failed  | 0.19641 seconds        |
./spec/features/organization_management_spec.rb[1:1]                                             | failed  | 0.20405 seconds        |
./spec/features/organization_management_spec.rb[1:2]                                             | failed  | 0.19251 seconds        |
./spec/features/organization_management_spec.rb[1:3]                                             | failed  | 0.20032 seconds        |
./spec/features/organization_management_spec.rb[1:4]                                             | failed  | 0.31456 seconds        |
./spec/features/organization_management_spec.rb[1:5]                                             | failed  | 0.20317 seconds        |
./spec/features/organization_management_spec.rb[1:6]                                             | failed  | 0.20991 seconds        |
./spec/features/organization_management_spec.rb[1:7]                                             | failed  | 0.21462 seconds        |
./spec/features/organization_management_spec.rb[1:8]                                             | failed  | 0.19628 seconds        |
./spec/features/organization_management_spec.rb[1:9]                                             | failed  | 0.1943 seconds         |
./spec/features/user_authentication_spec.rb[1:1]                                                 | failed  | 0.00247 seconds        |
./spec/features/user_authentication_spec.rb[1:2]                                                 | failed  | 0.00243 seconds        |
./spec/features/user_authentication_spec.rb[1:3]                                                 | failed  | 0.33624 seconds        |
./spec/features/user_authentication_spec.rb[1:4]                                                 | failed  | 0.00446 seconds        |
./spec/helpers/home_helper_spec.rb[1:1]                                                          | pending | 0.00001 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:1:1:1]                                 | failed  | 0.79637 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:1:2:1]                                 | failed  | 0.80982 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:1:3:1]                                 | failed  | 0.85866 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:2:1]                                   | failed  | 0.8219 seconds         |
./spec/integration/document_validation_workflow_spec.rb[1:2:2]                                   | passed  | 1.02 seconds           |
./spec/integration/document_validation_workflow_spec.rb[1:3:1]                                   | failed  | 0.84128 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:3:2]                                   | passed  | 0.63339 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:4:1]                                   | passed  | 0.23075 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:4:2]                                   | failed  | 0.41977 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:4:3]                                   | failed  | 0.62228 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:1:1]                                              | passed  | 0.26821 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:1:2]                                              | passed  | 0.27764 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:1:3]                                              | passed  | 0.27229 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:2:1]                                              | passed  | 0.26694 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:3:1]                                              | passed  | 0.27512 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:4:1]                                              | passed  | 0.26456 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:5:1]                                              | passed  | 0.23329 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:5:2]                                              | passed  | 0.23487 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:1]                                               | passed  | 0.2446 seconds         |
./spec/jobs/document_processing_job_spec.rb[1:1:2]                                               | passed  | 0.30201 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:3]                                               | passed  | 0.24111 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:4]                                               | passed  | 0.24207 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:5]                                               | passed  | 0.25801 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:6:1]                                             | passed  | 0.2436 seconds         |
./spec/jobs/document_processing_job_spec.rb[1:1:6:2]                                             | passed  | 0.23223 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:7:1]                                             | passed  | 0.23723 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:8:1]                                             | passed  | 0.23258 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:9:1]                                             | passed  | 0.23102 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:10]                                              | passed  | 0.25411 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:11:1]                                            | passed  | 0.28643 seconds        |
./spec/lib/simple_spec.rb[1:1]                                                                   | passed  | 0.00105 seconds        |
./spec/models/authorization_spec.rb[1:1:1]                                                       | passed  | 0.60149 seconds        |
./spec/models/authorization_spec.rb[1:1:2]                                                       | passed  | 0.58122 seconds        |
./spec/models/authorization_spec.rb[1:1:3]                                                       | passed  | 0.40501 seconds        |
./spec/models/authorization_spec.rb[1:1:4]                                                       | passed  | 0.66602 seconds        |
./spec/models/authorization_spec.rb[1:1:5]                                                       | passed  | 0.60595 seconds        |
./spec/models/authorization_spec.rb[1:2:1]                                                       | passed  | 0.00217 seconds        |
./spec/models/authorization_spec.rb[1:2:2]                                                       | passed  | 0.00119 seconds        |
./spec/models/authorization_spec.rb[1:2:3]                                                       | passed  | 0.00119 seconds        |
./spec/models/authorization_spec.rb[1:2:4]                                                       | passed  | 0.00131 seconds        |
./spec/models/authorization_spec.rb[1:2:5]                                                       | passed  | 0.00149 seconds        |
./spec/models/authorization_spec.rb[1:3:1]                                                       | passed  | 2.72 seconds           |
./spec/models/authorization_spec.rb[1:3:2]                                                       | passed  | 2.68 seconds           |
./spec/models/authorization_spec.rb[1:3:3]                                                       | passed  | 3.18 seconds           |
./spec/models/authorization_spec.rb[1:4:1]                                                       | passed  | 0.66725 seconds        |
./spec/models/authorization_spec.rb[1:4:2]                                                       | passed  | 0.68184 seconds        |
./spec/models/authorization_spec.rb[1:4:3]                                                       | passed  | 0.87992 seconds        |
./spec/models/authorization_spec.rb[1:5:1]                                                       | passed  | 0.89655 seconds        |
./spec/models/authorization_spec.rb[1:6:1]                                                       | passed  | 0.88898 seconds        |
./spec/models/basket_spec.rb[1:1:1]                                                              | passed  | 0.00148 seconds        |
./spec/models/basket_spec.rb[1:1:2]                                                              | passed  | 0.00114 seconds        |
./spec/models/basket_spec.rb[1:2:1]                                                              | passed  | 0.2235 seconds         |
./spec/models/basket_spec.rb[1:3:1]                                                              | passed  | 0.23224 seconds        |
./spec/models/basket_spec.rb[1:3:2:1]                                                            | passed  | 1.05 seconds           |
./spec/models/basket_spec.rb[1:4:1:1]                                                            | passed  | 0.49939 seconds        |
./spec/models/basket_spec.rb[1:4:1:2]                                                            | passed  | 0.4996 seconds         |
./spec/models/basket_spec.rb[1:4:2:1]                                                            | passed  | 0.49818 seconds        |
./spec/models/basket_spec.rb[1:4:3:1]                                                            | passed  | 0.49015 seconds        |
./spec/models/basket_spec.rb[1:4:4:1]                                                            | passed  | 0.22875 seconds        |
./spec/models/basket_spec.rb[1:4:4:2]                                                            | passed  | 0.49841 seconds        |
./spec/models/concerns/treeable_spec.rb[1:1:1]                                                   | passed  | 0.00835 seconds        |
./spec/models/concerns/treeable_spec.rb[1:1:2]                                                   | passed  | 0.0111 seconds         |
./spec/models/concerns/treeable_spec.rb[1:2:1]                                                   | passed  | 0.01847 seconds        |
./spec/models/concerns/treeable_spec.rb[1:3:1]                                                   | passed  | 0.00841 seconds        |
./spec/models/concerns/treeable_spec.rb[1:3:2]                                                   | passed  | 0.01761 seconds        |
./spec/models/concerns/treeable_spec.rb[1:4:1]                                                   | passed  | 0.01649 seconds        |
./spec/models/concerns/treeable_spec.rb[1:4:2]                                                   | passed  | 0.01845 seconds        |
./spec/models/concerns/treeable_spec.rb[1:5:1]                                                   | passed  | 0.01801 seconds        |
./spec/models/concerns/treeable_spec.rb[1:5:2]                                                   | passed  | 0.01615 seconds        |
./spec/models/concerns/treeable_spec.rb[1:5:3]                                                   | passed  | 0.01732 seconds        |
./spec/models/concerns/treeable_spec.rb[1:6:1]                                                   | passed  | 0.01742 seconds        |
./spec/models/concerns/treeable_spec.rb[1:6:2]                                                   | passed  | 0.0159 seconds         |
./spec/models/concerns/treeable_spec.rb[1:7:1]                                                   | passed  | 0.01851 seconds        |
./spec/models/concerns/treeable_spec.rb[1:7:2]                                                   | passed  | 0.0209 seconds         |
./spec/models/concerns/treeable_spec.rb[1:8:1]                                                   | passed  | 0.01749 seconds        |
./spec/models/concerns/treeable_spec.rb[1:8:2]                                                   | passed  | 0.01817 seconds        |
./spec/models/concerns/treeable_spec.rb[1:9:1]                                                   | passed  | 0.0184 seconds         |
./spec/models/concerns/treeable_spec.rb[1:10:1]                                                  | passed  | 0.01697 seconds        |
./spec/models/concerns/treeable_spec.rb[1:11:1]                                                  | passed  | 0.01742 seconds        |
./spec/models/concerns/treeable_spec.rb[1:11:2]                                                  | passed  | 0.02036 seconds        |
./spec/models/concerns/treeable_spec.rb[1:11:3]                                                  | passed  | 0.01993 seconds        |
./spec/models/concerns/treeable_spec.rb[1:12:1]                                                  | passed  | 0.0197 seconds         |
./spec/models/concerns/treeable_spec.rb[1:12:2]                                                  | passed  | 0.01259 seconds        |
./spec/models/document_spec.rb[1:1:1]                                                            | passed  | 0.00105 seconds        |
./spec/models/document_spec.rb[1:1:2]                                                            | passed  | 0.00137 seconds        |
./spec/models/document_spec.rb[1:1:3]                                                            | passed  | 0.00107 seconds        |
./spec/models/document_spec.rb[1:1:4]                                                            | passed  | 0.0011 seconds         |
./spec/models/document_spec.rb[1:1:5]                                                            | passed  | 0.0008 seconds         |
./spec/models/document_spec.rb[1:1:6]                                                            | passed  | 0.00361 seconds        |
./spec/models/document_spec.rb[1:1:7]                                                            | passed  | 0.00079 seconds        |
./spec/models/document_spec.rb[1:1:8]                                                            | passed  | 0.00122 seconds        |
./spec/models/document_spec.rb[1:1:9]                                                            | passed  | 0.00087 seconds        |
./spec/models/document_spec.rb[1:1:10]                                                           | passed  | 0.00081 seconds        |
./spec/models/document_spec.rb[1:1:11]                                                           | passed  | 0.00268 seconds        |
./spec/models/document_spec.rb[1:2:1]                                                            | passed  | 0.22594 seconds        |
./spec/models/document_spec.rb[1:2:2]                                                            | passed  | 0.22772 seconds        |
./spec/models/document_spec.rb[1:2:3:1]                                                          | passed  | 0.22732 seconds        |
./spec/models/document_spec.rb[1:2:3:2]                                                          | passed  | 0.2243 seconds         |
./spec/models/document_spec.rb[1:3:1]                                                            | passed  | 0.2372 seconds         |
./spec/models/document_spec.rb[1:3:2:1]                                                          | passed  | 0.25057 seconds        |
./spec/models/document_spec.rb[1:3:2:2]                                                          | passed  | 0.25334 seconds        |
./spec/models/document_spec.rb[1:3:2:3]                                                          | passed  | 0.26252 seconds        |
./spec/models/document_spec.rb[1:4:1:1:1]                                                        | passed  | 0.24301 seconds        |
./spec/models/document_spec.rb[1:4:1:2:1]                                                        | passed  | 0.23827 seconds        |
./spec/models/document_spec.rb[1:4:1:3:1]                                                        | passed  | 0.23367 seconds        |
./spec/models/document_spec.rb[1:4:1:4:1]                                                        | passed  | 0.19495 seconds        |
./spec/models/document_spec.rb[1:4:2:1]                                                          | passed  | 0.44178 seconds        |
./spec/models/document_spec.rb[1:4:2:2]                                                          | passed  | 0.20031 seconds        |
./spec/models/document_spec.rb[1:5:1:1]                                                          | passed  | 0.2838 seconds         |
./spec/models/document_spec.rb[1:5:1:2]                                                          | passed  | 0.26392 seconds        |
./spec/models/document_spec.rb[1:6:1:1]                                                          | passed  | 0.24971 seconds        |
./spec/models/document_spec.rb[1:6:1:2]                                                          | passed  | 0.26238 seconds        |
./spec/models/document_spec.rb[1:6:1:3]                                                          | passed  | 0.259 seconds          |
./spec/models/document_spec.rb[1:6:2:1]                                                          | passed  | 0.27534 seconds        |
./spec/models/document_spec.rb[1:6:3:1]                                                          | passed  | 0.24388 seconds        |
./spec/models/document_spec.rb[1:7:1:1]                                                          | passed  | 0.26302 seconds        |
./spec/models/document_spec.rb[1:7:1:2]                                                          | passed  | 0.26849 seconds        |
./spec/models/document_spec.rb[1:7:1:3]                                                          | passed  | 0.2693 seconds         |
./spec/models/document_spec.rb[1:7:1:4]                                                          | passed  | 0.26471 seconds        |
./spec/models/document_spec.rb[1:7:2:1]                                                          | passed  | 0.26279 seconds        |
./spec/models/document_spec.rb[1:7:2:2]                                                          | passed  | 0.26419 seconds        |
./spec/models/document_spec.rb[1:7:2:3]                                                          | passed  | 0.26285 seconds        |
./spec/models/document_spec.rb[1:7:3:1]                                                          | passed  | 0.26268 seconds        |
./spec/models/document_spec.rb[1:7:3:2]                                                          | passed  | 0.27094 seconds        |
./spec/models/document_spec.rb[1:7:4:1]                                                          | passed  | 0.26195 seconds        |
./spec/models/document_spec.rb[1:7:4:2]                                                          | passed  | 0.26248 seconds        |
./spec/models/document_spec.rb[1:7:4:3]                                                          | passed  | 0.26275 seconds        |
./spec/models/document_spec.rb[1:7:5:1]                                                          | passed  | 0.26881 seconds        |
./spec/models/document_spec.rb[1:7:5:2]                                                          | passed  | 0.27245 seconds        |
./spec/models/document_spec.rb[1:7:6:1]                                                          | passed  | 0.26159 seconds        |
./spec/models/document_validation_spec.rb[1:1:1]                                                 | passed  | 0.00451 seconds        |
./spec/models/document_validation_spec.rb[1:1:2]                                                 | passed  | 0.64349 seconds        |
./spec/models/document_validation_spec.rb[1:1:3]                                                 | passed  | 0.64823 seconds        |
./spec/models/document_validation_spec.rb[1:1:4]                                                 | passed  | 0.6642 seconds         |
./spec/models/document_validation_spec.rb[1:1:5]                                                 | passed  | 0.72661 seconds        |
./spec/models/document_validation_spec.rb[1:2:1]                                                 | passed  | 0.00187 seconds        |
./spec/models/document_validation_spec.rb[1:2:2]                                                 | passed  | 0.003 seconds          |
./spec/models/document_validation_spec.rb[1:2:3]                                                 | passed  | 0.00201 seconds        |
./spec/models/document_validation_spec.rb[1:3:1]                                                 | passed  | 0.72169 seconds        |
./spec/models/document_validation_spec.rb[1:4:1]                                                 | passed  | 0.72834 seconds        |
./spec/models/document_validation_spec.rb[1:5:1]                                                 | passed  | 2.19 seconds           |
./spec/models/document_validation_spec.rb[1:5:2]                                                 | passed  | 2.2 seconds            |
./spec/models/document_validation_spec.rb[1:5:3]                                                 | passed  | 2.41 seconds           |
./spec/models/folder_spec.rb[1:1:1]                                                              | passed  | 0.00093 seconds        |
./spec/models/folder_spec.rb[1:2:1]                                                              | passed  | 0.00317 seconds        |
./spec/models/folder_spec.rb[1:2:2]                                                              | passed  | 0.00111 seconds        |
./spec/models/folder_spec.rb[1:3:1]                                                              | passed  | 0.00651 seconds        |
./spec/models/folder_spec.rb[1:3:2]                                                              | passed  | 0.01133 seconds        |
./spec/models/folder_spec.rb[1:3:3]                                                              | passed  | 0.01576 seconds        |
./spec/models/folder_spec.rb[1:4:1:1:1]                                                          | passed  | 0.00437 seconds        |
./spec/models/folder_spec.rb[1:4:1:2:1]                                                          | passed  | 0.0028 seconds         |
./spec/models/folder_spec.rb[1:5:1:1]                                                            | passed  | 0.02344 seconds        |
./spec/models/folder_spec.rb[1:6:1:1]                                                            | passed  | 0.01704 seconds        |
./spec/models/folder_spec.rb[1:6:2:1]                                                            | passed  | 0.01145 seconds        |
