example_id                                                                                       | status  | run_time               |
./spec/features/document_management_spec.rb[1:9]                                                 | failed  | 0.19353 seconds        |
./spec/features/document_management_spec.rb[1:10]                                                | failed  | 0.19632 seconds        |
./spec/features/document_management_spec.rb[1:11]                                                | failed  | 0.19641 seconds        |
./spec/features/organization_management_spec.rb[1:1]                                             | failed  | 0.20405 seconds        |
./spec/features/organization_management_spec.rb[1:2]                                             | failed  | 0.19251 seconds        |
./spec/features/organization_management_spec.rb[1:3]                                             | failed  | 0.20032 seconds        |
./spec/features/organization_management_spec.rb[1:4]                                             | failed  | 0.31456 seconds        |
./spec/features/organization_management_spec.rb[1:5]                                             | failed  | 0.20317 seconds        |
./spec/features/organization_management_spec.rb[1:6]                                             | failed  | 0.20991 seconds        |
./spec/features/organization_management_spec.rb[1:7]                                             | failed  | 0.21462 seconds        |
./spec/features/organization_management_spec.rb[1:8]                                             | failed  | 0.19628 seconds        |
./spec/features/organization_management_spec.rb[1:9]                                             | failed  | 0.1943 seconds         |
./spec/features/user_authentication_spec.rb[1:1]                                                 | failed  | 0.00247 seconds        |
./spec/features/user_authentication_spec.rb[1:2]                                                 | failed  | 0.00243 seconds        |
./spec/features/user_authentication_spec.rb[1:3]                                                 | failed  | 0.33624 seconds        |
./spec/features/user_authentication_spec.rb[1:4]                                                 | failed  | 0.00446 seconds        |
./spec/helpers/home_helper_spec.rb[1:1]                                                          | pending | 0.00001 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:1:1:1]                                 | failed  | 0.79637 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:1:2:1]                                 | failed  | 0.80982 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:1:3:1]                                 | failed  | 0.85866 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:2:1]                                   | failed  | 0.8219 seconds         |
./spec/integration/document_validation_workflow_spec.rb[1:2:2]                                   | passed  | 1.02 seconds           |
./spec/integration/document_validation_workflow_spec.rb[1:3:1]                                   | failed  | 0.84128 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:3:2]                                   | passed  | 0.63339 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:4:1]                                   | passed  | 0.23075 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:4:2]                                   | failed  | 0.41977 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:4:3]                                   | failed  | 0.62228 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:1:1]                                              | passed  | 0.26821 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:1:2]                                              | passed  | 0.27764 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:1:3]                                              | passed  | 0.27229 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:2:1]                                              | passed  | 0.26694 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:3:1]                                              | passed  | 0.27512 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:4:1]                                              | passed  | 0.26456 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:5:1]                                              | passed  | 0.23329 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:5:2]                                              | passed  | 0.23487 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:1]                                               | passed  | 0.2446 seconds         |
./spec/jobs/document_processing_job_spec.rb[1:1:2]                                               | passed  | 0.30201 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:3]                                               | passed  | 0.24111 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:4]                                               | passed  | 0.24207 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:5]                                               | passed  | 0.25801 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:6:1]                                             | passed  | 0.2436 seconds         |
./spec/jobs/document_processing_job_spec.rb[1:1:6:2]                                             | passed  | 0.23223 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:7:1]                                             | passed  | 0.23723 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:8:1]                                             | passed  | 0.23258 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:9:1]                                             | passed  | 0.23102 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:10]                                              | passed  | 0.25411 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:11:1]                                            | passed  | 0.28643 seconds        |
./spec/lib/simple_spec.rb[1:1]                                                                   | passed  | 0.00105 seconds        |
./spec/models/authorization_spec.rb[1:1:1]                                                       | passed  | 0.60149 seconds        |
./spec/models/authorization_spec.rb[1:1:2]                                                       | passed  | 0.58122 seconds        |
./spec/models/authorization_spec.rb[1:1:3]                                                       | passed  | 0.40501 seconds        |
./spec/models/authorization_spec.rb[1:1:4]                                                       | passed  | 0.66602 seconds        |
./spec/models/authorization_spec.rb[1:1:5]                                                       | passed  | 0.60595 seconds        |
./spec/models/authorization_spec.rb[1:2:1]                                                       | passed  | 0.00217 seconds        |
./spec/models/authorization_spec.rb[1:2:2]                                                       | passed  | 0.00119 seconds        |
./spec/models/authorization_spec.rb[1:2:3]                                                       | passed  | 0.00119 seconds        |
./spec/models/authorization_spec.rb[1:2:4]                                                       | passed  | 0.00131 seconds        |
./spec/models/authorization_spec.rb[1:2:5]                                                       | passed  | 0.00149 seconds        |
./spec/models/authorization_spec.rb[1:3:1]                                                       | passed  | 2.72 seconds           |
./spec/models/authorization_spec.rb[1:3:2]                                                       | passed  | 2.68 seconds           |
./spec/models/authorization_spec.rb[1:3:3]                                                       | passed  | 3.18 seconds           |
./spec/models/authorization_spec.rb[1:4:1]                                                       | passed  | 0.66725 seconds        |
./spec/models/authorization_spec.rb[1:4:2]                                                       | passed  | 0.68184 seconds        |
./spec/models/authorization_spec.rb[1:4:3]                                                       | passed  | 0.87992 seconds        |
./spec/models/authorization_spec.rb[1:5:1]                                                       | passed  | 0.89655 seconds        |
./spec/models/authorization_spec.rb[1:6:1]                                                       | passed  | 0.88898 seconds        |
./spec/models/basket_spec.rb[1:1:1]                                                              | passed  | 0.00148 seconds        |
./spec/models/basket_spec.rb[1:1:2]                                                              | passed  | 0.00114 seconds        |
./spec/models/basket_spec.rb[1:2:1]                                                              | passed  | 0.2235 seconds         |
./spec/models/basket_spec.rb[1:3:1]                                                              | passed  | 0.23224 seconds        |
./spec/models/basket_spec.rb[1:3:2:1]                                                            | passed  | 1.05 seconds           |
./spec/models/basket_spec.rb[1:4:1:1]                                                            | passed  | 0.49939 seconds        |
./spec/models/basket_spec.rb[1:4:1:2]                                                            | passed  | 0.4996 seconds         |
./spec/models/basket_spec.rb[1:4:2:1]                                                            | passed  | 0.49818 seconds        |
./spec/models/basket_spec.rb[1:4:3:1]                                                            | passed  | 0.49015 seconds        |
./spec/models/basket_spec.rb[1:4:4:1]                                                            | passed  | 0.22875 seconds        |
./spec/models/basket_spec.rb[1:4:4:2]                                                            | passed  | 0.49841 seconds        |
./spec/models/concerns/treeable_spec.rb[1:1:1]                                                   | passed  | 0.00835 seconds        |
./spec/models/concerns/treeable_spec.rb[1:1:2]                                                   | passed  | 0.0111 seconds         |
./spec/models/concerns/treeable_spec.rb[1:2:1]                                                   | passed  | 0.01847 seconds        |
./spec/models/concerns/treeable_spec.rb[1:3:1]                                                   | passed  | 0.00841 seconds        |
./spec/models/concerns/treeable_spec.rb[1:3:2]                                                   | passed  | 0.01761 seconds        |
./spec/models/concerns/treeable_spec.rb[1:4:1]                                                   | passed  | 0.01649 seconds        |
./spec/models/concerns/treeable_spec.rb[1:4:2]                                                   | passed  | 0.01845 seconds        |
./spec/models/concerns/treeable_spec.rb[1:5:1]                                                   | passed  | 0.01801 seconds        |
./spec/models/concerns/treeable_spec.rb[1:5:2]                                                   | passed  | 0.01615 seconds        |
./spec/models/concerns/treeable_spec.rb[1:5:3]                                                   | passed  | 0.01732 seconds        |
./spec/models/concerns/treeable_spec.rb[1:6:1]                                                   | passed  | 0.01742 seconds        |
./spec/models/concerns/treeable_spec.rb[1:6:2]                                                   | passed  | 0.0159 seconds         |
./spec/models/concerns/treeable_spec.rb[1:7:1]                                                   | passed  | 0.01851 seconds        |
./spec/models/concerns/treeable_spec.rb[1:7:2]                                                   | passed  | 0.0209 seconds         |
./spec/models/concerns/treeable_spec.rb[1:8:1]                                                   | passed  | 0.01749 seconds        |
./spec/models/concerns/treeable_spec.rb[1:8:2]                                                   | passed  | 0.01817 seconds        |
./spec/models/concerns/treeable_spec.rb[1:9:1]                                                   | passed  | 0.0184 seconds         |
./spec/models/concerns/treeable_spec.rb[1:10:1]                                                  | passed  | 0.01697 seconds        |
./spec/models/concerns/treeable_spec.rb[1:11:1]                                                  | passed  | 0.01742 seconds        |
./spec/models/concerns/treeable_spec.rb[1:11:2]                                                  | passed  | 0.02036 seconds        |
./spec/models/concerns/treeable_spec.rb[1:11:3]                                                  | passed  | 0.01993 seconds        |
./spec/models/concerns/treeable_spec.rb[1:12:1]                                                  | passed  | 0.0197 seconds         |
./spec/models/concerns/treeable_spec.rb[1:12:2]                                                  | passed  | 0.01259 seconds        |
./spec/models/document_spec.rb[1:1:1]                                                            | passed  | 0.00105 seconds        |
./spec/models/document_spec.rb[1:1:2]                                                            | passed  | 0.00137 seconds        |
./spec/models/document_spec.rb[1:1:3]                                                            | passed  | 0.00107 seconds        |
./spec/models/document_spec.rb[1:1:4]                                                            | passed  | 0.0011 seconds         |
./spec/models/document_spec.rb[1:1:5]                                                            | passed  | 0.0008 seconds         |
./spec/models/document_spec.rb[1:1:6]                                                            | passed  | 0.00361 seconds        |
./spec/models/document_spec.rb[1:1:7]                                                            | passed  | 0.00079 seconds        |
./spec/models/document_spec.rb[1:1:8]                                                            | passed  | 0.00122 seconds        |
./spec/models/document_spec.rb[1:1:9]                                                            | passed  | 0.00087 seconds        |
./spec/models/document_spec.rb[1:1:10]                                                           | passed  | 0.00081 seconds        |
./spec/models/document_spec.rb[1:1:11]                                                           | passed  | 0.00268 seconds        |
./spec/models/document_spec.rb[1:2:1]                                                            | passed  | 0.22594 seconds        |
./spec/models/document_spec.rb[1:2:2]                                                            | passed  | 0.22772 seconds        |
./spec/models/document_spec.rb[1:2:3:1]                                                          | passed  | 0.22732 seconds        |
./spec/models/document_spec.rb[1:2:3:2]                                                          | passed  | 0.2243 seconds         |
./spec/models/document_spec.rb[1:3:1]                                                            | passed  | 0.2372 seconds         |
./spec/models/document_spec.rb[1:3:2:1]                                                          | passed  | 0.25057 seconds        |
./spec/models/document_spec.rb[1:3:2:2]                                                          | passed  | 0.25334 seconds        |
./spec/models/document_spec.rb[1:3:2:3]                                                          | passed  | 0.26252 seconds        |
./spec/models/document_spec.rb[1:4:1:1:1]                                                        | passed  | 0.24301 seconds        |
./spec/models/document_spec.rb[1:4:1:2:1]                                                        | passed  | 0.23827 seconds        |
./spec/models/document_spec.rb[1:4:1:3:1]                                                        | passed  | 0.23367 seconds        |
./spec/models/document_spec.rb[1:4:1:4:1]                                                        | passed  | 0.19495 seconds        |
./spec/models/document_spec.rb[1:4:2:1]                                                          | passed  | 0.44178 seconds        |
./spec/models/document_spec.rb[1:4:2:2]                                                          | passed  | 0.20031 seconds        |
./spec/models/document_spec.rb[1:5:1:1]                                                          | passed  | 0.2838 seconds         |
./spec/models/document_spec.rb[1:5:1:2]                                                          | passed  | 0.26392 seconds        |
./spec/models/document_spec.rb[1:6:1:1]                                                          | passed  | 0.24971 seconds        |
./spec/models/document_spec.rb[1:6:1:2]                                                          | passed  | 0.26238 seconds        |
./spec/models/document_spec.rb[1:6:1:3]                                                          | passed  | 0.259 seconds          |
./spec/models/document_spec.rb[1:6:2:1]                                                          | passed  | 0.27534 seconds        |
./spec/models/document_spec.rb[1:6:3:1]                                                          | passed  | 0.24388 seconds        |
./spec/models/document_spec.rb[1:7:1:1]                                                          | passed  | 0.26302 seconds        |
./spec/models/document_spec.rb[1:7:1:2]                                                          | passed  | 0.26849 seconds        |
./spec/models/document_spec.rb[1:7:1:3]                                                          | passed  | 0.2693 seconds         |
./spec/models/document_spec.rb[1:7:1:4]                                                          | passed  | 0.26471 seconds        |
./spec/models/document_spec.rb[1:7:2:1]                                                          | passed  | 0.26279 seconds        |
./spec/models/document_spec.rb[1:7:2:2]                                                          | passed  | 0.26419 seconds        |
./spec/models/document_spec.rb[1:7:2:3]                                                          | passed  | 0.26285 seconds        |
./spec/models/document_spec.rb[1:7:3:1]                                                          | passed  | 0.26268 seconds        |
./spec/models/document_spec.rb[1:7:3:2]                                                          | passed  | 0.27094 seconds        |
./spec/models/document_spec.rb[1:7:4:1]                                                          | passed  | 0.26195 seconds        |
./spec/models/document_spec.rb[1:7:4:2]                                                          | passed  | 0.26248 seconds        |
./spec/models/document_spec.rb[1:7:4:3]                                                          | passed  | 0.26275 seconds        |
./spec/models/document_spec.rb[1:7:5:1]                                                          | passed  | 0.26881 seconds        |
./spec/models/document_spec.rb[1:7:5:2]                                                          | passed  | 0.27245 seconds        |
./spec/models/document_spec.rb[1:7:6:1]                                                          | passed  | 0.26159 seconds        |
./spec/models/document_validation_spec.rb[1:1:1]                                                 | passed  | 0.00451 seconds        |
./spec/models/document_validation_spec.rb[1:1:2]                                                 | passed  | 0.64349 seconds        |
./spec/models/document_validation_spec.rb[1:1:3]                                                 | passed  | 0.64823 seconds        |
./spec/models/document_validation_spec.rb[1:1:4]                                                 | passed  | 0.6642 seconds         |
./spec/models/document_validation_spec.rb[1:1:5]                                                 | passed  | 0.72661 seconds        |
./spec/models/document_validation_spec.rb[1:2:1]                                                 | passed  | 0.00187 seconds        |
./spec/models/document_validation_spec.rb[1:2:2]                                                 | passed  | 0.003 seconds          |
./spec/models/document_validation_spec.rb[1:2:3]                                                 | passed  | 0.00201 seconds        |
./spec/models/document_validation_spec.rb[1:3:1]                                                 | passed  | 0.72169 seconds        |
./spec/models/document_validation_spec.rb[1:4:1]                                                 | passed  | 0.72834 seconds        |
./spec/models/document_validation_spec.rb[1:5:1]                                                 | passed  | 2.19 seconds           |
./spec/models/document_validation_spec.rb[1:5:2]                                                 | passed  | 2.2 seconds            |
./spec/models/document_validation_spec.rb[1:5:3]                                                 | passed  | 2.41 seconds           |
./spec/models/folder_spec.rb[1:1:1]                                                              | passed  | 0.00093 seconds        |
./spec/models/folder_spec.rb[1:2:1]                                                              | passed  | 0.00317 seconds        |
./spec/models/folder_spec.rb[1:2:2]                                                              | passed  | 0.00111 seconds        |
./spec/models/folder_spec.rb[1:3:1]                                                              | passed  | 0.00651 seconds        |
./spec/models/folder_spec.rb[1:3:2]                                                              | passed  | 0.01133 seconds        |
./spec/models/folder_spec.rb[1:3:3]                                                              | passed  | 0.01576 seconds        |
./spec/models/folder_spec.rb[1:4:1:1:1]                                                          | passed  | 0.00437 seconds        |
./spec/models/folder_spec.rb[1:4:1:2:1]                                                          | passed  | 0.0028 seconds         |
./spec/models/folder_spec.rb[1:5:1:1]                                                            | passed  | 0.02344 seconds        |
./spec/models/folder_spec.rb[1:6:1:1]                                                            | passed  | 0.01704 seconds        |
./spec/models/folder_spec.rb[1:6:2:1]                                                            | passed  | 0.01145 seconds        |
./spec/models/folder_spec.rb[1:6:2:2]                                                            | passed  | 0.01586 seconds        |
./spec/models/folder_spec.rb[1:6:3:1]                                                            | passed  | 0.01973 seconds        |
./spec/models/folder_spec.rb[1:7:1]                                                              | passed  | 0.01411 seconds        |
./spec/models/folder_spec.rb[1:7:2:1]                                                            | passed  | 0.0244 seconds         |
./spec/models/folder_spec.rb[1:7:3:1]                                                            | passed  | 1.27 seconds           |
./spec/models/link_spec.rb[1:1]                                                                  | pending | 0.00001 seconds        |
./spec/models/metadatum_spec.rb[1:1]                                                             | pending | 0.00001 seconds        |
./spec/models/organization_spec.rb[1:1:1]                                                        | passed  | 0.00128 seconds        |
./spec/models/organization_spec.rb[1:1:2]                                                        | passed  | 0.00101 seconds        |
./spec/models/organization_spec.rb[1:2:1]                                                        | passed  | 0.00333 seconds        |
./spec/models/organization_spec.rb[1:2:2]                                                        | passed  | 0.00469 seconds        |
./spec/models/organization_spec.rb[1:3:1:1:1]                                                    | passed  | 0.00993 seconds        |
./spec/models/organization_spec.rb[1:3:1:2:1]                                                    | passed  | 0.00187 seconds        |
./spec/models/organization_spec.rb[1:4:1]                                                        | passed  | 0.00603 seconds        |
./spec/models/organization_spec.rb[1:4:2:1]                                                      | passed  | 0.02318 seconds        |
./spec/models/project_workflow_step_spec.rb[1:1]                                                 | pending | 0.00001 seconds        |
./spec/models/project_workflow_transition_spec.rb[1:1]                                           | pending | 0.00001 seconds        |
./spec/models/share_spec.rb[1:1]                                                                 | pending | 0.00001 seconds        |
./spec/models/space_spec.rb[1:1:1]                                                               | passed  | 0.11572 seconds        |
./spec/models/space_spec.rb[1:1:2]                                                               | passed  | 0.01619 seconds        |
./spec/models/space_spec.rb[1:1:3]                                                               | passed  | 0.01978 seconds        |
./spec/models/space_spec.rb[1:2:1]                                                               | passed  | 0.00468 seconds        |
./spec/models/space_spec.rb[1:2:2]                                                               | passed  | 0.01006 seconds        |
./spec/models/space_spec.rb[1:3:1:1:1]                                                           | passed  | 0.00292 seconds        |
./spec/models/space_spec.rb[1:3:1:2:1]                                                           | passed  | 0.00992 seconds        |
./spec/models/space_spec.rb[1:4:1]                                                               | passed  | 0.00934 seconds        |
./spec/models/space_spec.rb[1:4:2:1]                                                             | passed  | 0.03411 seconds        |
./spec/models/space_spec.rb[1:4:3:1]                                                             | passed  | 2.27 seconds           |
./spec/models/tag_spec.rb[1:1:1]                                                                 | passed  | 0.00246 seconds        |
./spec/models/tag_spec.rb[1:1:2]                                                                 | passed  | 0.00087 seconds        |
./spec/models/tag_spec.rb[1:2:1]                                                                 | passed  | 0.00344 seconds        |
./spec/models/tag_spec.rb[1:2:2]                                                                 | failed  | 0.00465 seconds        |
./spec/models/tag_spec.rb[1:3:1]                                                                 | failed  | 0.00239 seconds        |
./spec/models/tag_spec.rb[1:3:2:1]                                                               | failed  | 0.00234 seconds        |
./spec/models/tag_spec.rb[1:4:1:1]                                                               | failed  | 0.00513 seconds        |
./spec/models/user_group_membership_spec.rb[1:1]                                                 | pending | 0.00001 seconds        |
./spec/models/user_group_spec.rb[1:1]                                                            | pending | 0.00002 seconds        |
./spec/models/user_spec.rb[1:1:1]                                                                | passed  | 0.00215 seconds        |
./spec/models/user_spec.rb[1:1:2]                                                                | passed  | 0.00159 seconds        |
./spec/models/user_spec.rb[1:2:1]                                                                | passed  | 0.22316 seconds        |
./spec/models/user_spec.rb[1:2:2]                                                                | passed  | 0.22679 seconds        |
./spec/models/user_spec.rb[1:2:3]                                                                | passed  | 0.22645 seconds        |
./spec/models/user_spec.rb[1:2:4]                                                                | passed  | 0.22478 seconds        |
./spec/models/user_spec.rb[1:2:5]                                                                | passed  | 0.22349 seconds        |
./spec/models/user_spec.rb[1:3:1:1]                                                              | passed  | 0.22902 seconds        |
./spec/models/user_spec.rb[1:3:2:1:1]                                                            | passed  | 0.21572 seconds        |
./spec/models/user_spec.rb[1:3:2:2:1]                                                            | passed  | 0.22428 seconds        |
./spec/models/user_spec.rb[1:4:1:1]                                                              | passed  | 0.233 seconds          |
./spec/models/user_spec.rb[1:4:2:1]                                                              | passed  | 0.22924 seconds        |
./spec/models/user_spec.rb[1:4:3:1]                                                              | passed  | 0.40778 seconds        |
./spec/models/validation_request_spec.rb[1:1]                                                    | pending | 0.00001 seconds        |
./spec/models/workflow_spec.rb[1:1:1]                                                            | passed  | 0.00122 seconds        |
./spec/models/workflow_spec.rb[1:1:2]                                                            | passed  | 0.00153 seconds        |
./spec/models/workflow_spec.rb[1:1:3]                                                            | passed  | 0.00557 seconds        |
./spec/models/workflow_spec.rb[1:2:1]                                                            | passed  | 0.01198 seconds        |
./spec/models/workflow_spec.rb[1:2:2]                                                            | passed  | 0.00257 seconds        |
./spec/models/workflow_spec.rb[1:3:1]                                                            | passed  | 0.03333 seconds        |
./spec/models/workflow_spec.rb[1:3:2:1]                                                          | passed  | 0.0454 seconds         |
./spec/models/workflow_spec.rb[1:3:2:2]                                                          | passed  | 0.00975 seconds        |
./spec/models/workflow_spec.rb[1:3:2:3]                                                          | passed  | 0.01933 seconds        |
./spec/models/workflow_spec.rb[1:3:2:4]                                                          | passed  | 0.01377 seconds        |
./spec/models/workflow_spec.rb[1:3:2:5]                                                          | passed  | 0.00962 seconds        |
./spec/models/workflow_spec.rb[1:4:1]                                                            | passed  | 0.00667 seconds        |
./spec/models/workflow_spec.rb[1:4:2:1]                                                          | failed  | 0.22062 seconds        |
./spec/models/workflow_spec.rb[1:4:3:1]                                                          | passed  | 0.00796 seconds        |
./spec/models/workflow_spec.rb[1:4:3:2]                                                          | passed  | 0.00563 seconds        |
./spec/models/workflow_spec.rb[1:4:3:3]                                                          | passed  | 0.00548 seconds        |
./spec/models/workflow_spec.rb[1:5:1:1]                                                          | failed  | 0.20327 seconds        |
./spec/models/workflow_spec.rb[1:5:2:1]                                                          | failed  | 0.20647 seconds        |
./spec/models/workflow_spec.rb[1:5:2:2]                                                          | passed  | 0.0115 seconds         |
./spec/requests/api/v1/documents_spec.rb[1:1:1]                                                  | failed  | 0.32241 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:1:2]                                                  | failed  | 0.31827 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:1:3]                                                  | failed  | 0.55975 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:1:4]                                                  | failed  | 0.55441 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:1:5]                                                  | failed  | 0.32613 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:2:1]                                                  | failed  | 0.26122 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:2:2]                                                  | failed  | 0.00383 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:2:3]                                                  | failed  | 0.2146 seconds         |
./spec/requests/api/v1/documents_spec.rb[1:2:4]                                                  | failed  | 0.50213 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:3:1]                                                  | failed  | 0.22198 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:3:2]                                                  | failed  | 0.21679 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:3:3]                                                  | failed  | 0.21542 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:3:4]                                                  | failed  | 0.21684 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:4:1]                                                  | failed  | 0.27552 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:4:2]                                                  | failed  | 0.25937 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:4:3]                                                  | failed  | 0.46117 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:5:1]                                                  | failed  | 0.24654 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:5:2]                                                  | failed  | 0.47012 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:6:1]                                                  | failed  | 0.46904 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:6:2]                                                  | failed  | 0.45208 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:6:3]                                                  | failed  | 0.2469 seconds         |
./spec/requests/api/v1/documents_spec.rb[1:7:1]                                                  | failed  | 0.27965 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:7:2]                                                  | failed  | 0.34298 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:7:3]                                                  | failed  | 0.28146 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:8:1]                                                  | failed  | 0.26741 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:8:2]                                                  | failed  | 0.25376 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:9:1]                                                  | failed  | 0.22972 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:9:2]                                                  | failed  | 0.21829 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:1:1]                                                   | failed  | 0.20914 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:1:2]                                                   | failed  | 0.21544 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:2:1]                                                   | failed  | 0.22765 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:2:2]                                                   | failed  | 0.25321 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:2:3]                                                   | failed  | 0.21159 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:3:1]                                                   | failed  | 0.20275 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:3:2]                                                   | failed  | 0.20555 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:4:1]                                                   | failed  | 0.23376 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:4:2]                                                   | failed  | 0.48719 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:5:1]                                                   | failed  | 0.45362 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:5:2]                                                   | failed  | 0.19924 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:5:3]                                                   | failed  | 0.20269 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:6:1]                                                   | failed  | 0.46737 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:6:2]                                                   | failed  | 0.46751 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:7:1]                                                   | failed  | 2.63 seconds           |
./spec/requests/api/v1/metadata_spec.rb[1:7:2]                                                   | failed  | 2.75 seconds           |
./spec/requests/api/v1/metadata_spec.rb[1:7:3]                                                   | failed  | 2.58 seconds           |
./spec/requests/api/v1/metadata_spec.rb[1:8:1]                                                   | failed  | 0.86826 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:8:2]                                                   | failed  | 0.951 seconds          |
./spec/requests/api/v1/metadata_spec.rb[1:8:3]                                                   | failed  | 0.92631 seconds        |
./spec/requests/api/v1/search_spec.rb[1:1:1]                                                     | failed  | 0.779 seconds          |
./spec/requests/api/v1/search_spec.rb[1:1:2]                                                     | failed  | 0.8266 seconds         |
./spec/requests/api/v1/search_spec.rb[1:1:3]                                                     | failed  | 0.77767 seconds        |
./spec/requests/api/v1/search_spec.rb[1:1:4]                                                     | failed  | 0.86598 seconds        |
./spec/requests/api/v1/search_spec.rb[1:2:1]                                                     | failed  | 0.79403 seconds        |
./spec/requests/api/v1/search_spec.rb[1:2:2]                                                     | failed  | 0.79708 seconds        |
./spec/requests/api/v1/search_spec.rb[1:2:3]                                                     | failed  | 0.77497 seconds        |
./spec/requests/api/v1/search_spec.rb[1:2:4]                                                     | failed  | 0.84459 seconds        |
./spec/requests/api/v1/search_spec.rb[1:2:5]                                                     | failed  | 0.78687 seconds        |
./spec/requests/api/v1/search_spec.rb[1:3:1]                                                     | failed  | 0.75803 seconds        |
./spec/requests/api/v1/search_spec.rb[1:3:2]                                                     | failed  | 0.7711 seconds         |
./spec/requests/api/v1/search_spec.rb[1:3:3]                                                     | failed  | 0.75513 seconds        |
./spec/requests/api/v1/search_spec.rb[1:3:4]                                                     | failed  | 4.61 seconds           |
./spec/requests/api/v1/search_spec.rb[1:4:1]                                                     | failed  | 0.82905 seconds        |
./spec/requests/api/v1/search_spec.rb[1:4:2]                                                     | failed  | 0.8735 seconds         |
./spec/requests/api/v1/search_spec.rb[1:5:1]                                                     | failed  | 0.75967 seconds        |
./spec/requests/api/v1/search_spec.rb[1:5:2]                                                     | failed  | 0.76298 seconds        |
./spec/requests/api/v1/search_spec.rb[1:6:1]                                                     | failed  | 1.87 seconds           |
./spec/requests/api/v1/search_spec.rb[1:6:2]                                                     | failed  | 1.82 seconds           |
./spec/requests/api/v1/search_spec.rb[1:7:1]                                                     | failed  | 0.7627 seconds         |
./spec/requests/api/v1/search_spec.rb[1:7:2]                                                     | failed  | 0.7579 seconds         |
./spec/requests/api/v1/search_spec.rb[1:7:3]                                                     | failed  | 20.45 seconds          |
