example_id                                                                                       | status  | run_time               |
./spec/models/document_share_spec.rb[1:5:1:2:1]                                                  | passed  | 0.49875 seconds        |
./spec/models/document_share_spec.rb[1:5:1:3:1]                                                  | passed  | 0.49313 seconds        |
./spec/models/document_share_spec.rb[1:5:2:1:1]                                                  | passed  | 0.49212 seconds        |
./spec/models/document_share_spec.rb[1:5:2:2:1]                                                  | passed  | 0.51784 seconds        |
./spec/models/document_share_spec.rb[1:5:2:3:1]                                                  | passed  | 0.4904 seconds         |
./spec/models/document_share_spec.rb[1:5:3:1]                                                    | failed  | 0.19971 seconds        |
./spec/models/document_spec.rb[1:1:1]                                                            | passed  | 0.00131 seconds        |
./spec/models/document_spec.rb[1:1:2]                                                            | passed  | 0.07111 seconds        |
./spec/models/document_spec.rb[1:1:3]                                                            | passed  | 0.00289 seconds        |
./spec/models/document_spec.rb[1:1:4]                                                            | passed  | 0.00542 seconds        |
./spec/models/document_spec.rb[1:1:5]                                                            | passed  | 0.00084 seconds        |
./spec/models/document_spec.rb[1:1:6]                                                            | passed  | 0.02161 seconds        |
./spec/models/document_spec.rb[1:1:7]                                                            | passed  | 0.00189 seconds        |
./spec/models/document_spec.rb[1:1:8]                                                            | passed  | 0.00157 seconds        |
./spec/models/document_spec.rb[1:1:9]                                                            | passed  | 0.00205 seconds        |
./spec/models/document_spec.rb[1:1:10]                                                           | passed  | 0.00217 seconds        |
./spec/models/document_spec.rb[1:1:11]                                                           | passed  | 0.00078 seconds        |
./spec/models/document_spec.rb[1:2:1]                                                            | passed  | 0.22301 seconds        |
./spec/models/document_spec.rb[1:2:2]                                                            | passed  | 0.22321 seconds        |
./spec/models/document_spec.rb[1:2:3:1]                                                          | passed  | 0.22077 seconds        |
./spec/models/document_spec.rb[1:2:3:2]                                                          | passed  | 0.2129 seconds         |
./spec/models/document_spec.rb[1:3:1]                                                            | passed  | 0.25832 seconds        |
./spec/models/document_spec.rb[1:3:2:1]                                                          | passed  | 0.20435 seconds        |
./spec/models/document_spec.rb[1:3:2:2]                                                          | passed  | 0.22122 seconds        |
./spec/models/document_spec.rb[1:3:2:3]                                                          | passed  | 0.23941 seconds        |
./spec/models/document_spec.rb[1:4:1:1:1]                                                        | passed  | 0.2018 seconds         |
./spec/models/document_spec.rb[1:4:1:2:1]                                                        | passed  | 0.22494 seconds        |
./spec/models/document_spec.rb[1:4:1:3:1]                                                        | passed  | 0.19099 seconds        |
./spec/models/document_spec.rb[1:4:1:4:1]                                                        | passed  | 0.16707 seconds        |
./spec/models/document_spec.rb[1:4:2:1]                                                          | passed  | 0.36271 seconds        |
./spec/models/document_spec.rb[1:4:2:2]                                                          | passed  | 0.16647 seconds        |
./spec/models/document_spec.rb[1:5:1:1]                                                          | passed  | 0.223 seconds          |
./spec/models/document_spec.rb[1:5:1:2]                                                          | passed  | 0.21636 seconds        |
./spec/models/document_spec.rb[1:6:1:1]                                                          | passed  | 0.25006 seconds        |
./spec/models/document_spec.rb[1:6:1:2]                                                          | passed  | 0.22668 seconds        |
./spec/models/document_spec.rb[1:6:1:3]                                                          | passed  | 0.19517 seconds        |
./spec/models/document_spec.rb[1:6:2:1]                                                          | passed  | 0.27527 seconds        |
./spec/models/document_spec.rb[1:6:3:1]                                                          | passed  | 0.27056 seconds        |
./spec/models/document_spec.rb[1:7:1:1]                                                          | passed  | 0.19724 seconds        |
./spec/models/document_spec.rb[1:7:1:2]                                                          | passed  | 0.26346 seconds        |
./spec/models/document_spec.rb[1:7:1:3]                                                          | passed  | 0.24405 seconds        |
./spec/models/document_spec.rb[1:7:1:4]                                                          | passed  | 0.27266 seconds        |
./spec/models/document_spec.rb[1:7:2:1]                                                          | passed  | 0.19925 seconds        |
./spec/models/document_spec.rb[1:7:2:2]                                                          | passed  | 0.1985 seconds         |
./spec/models/document_spec.rb[1:7:2:3]                                                          | passed  | 0.19766 seconds        |
./spec/models/document_spec.rb[1:7:3:1]                                                          | passed  | 0.19871 seconds        |
./spec/models/document_spec.rb[1:7:3:2]                                                          | passed  | 0.21511 seconds        |
./spec/models/document_spec.rb[1:7:4:1]                                                          | passed  | 0.25695 seconds        |
./spec/models/document_spec.rb[1:7:4:2]                                                          | passed  | 0.26007 seconds        |
./spec/models/document_spec.rb[1:7:4:3]                                                          | passed  | 0.25742 seconds        |
./spec/models/document_spec.rb[1:7:5:1]                                                          | passed  | 0.26798 seconds        |
./spec/models/document_spec.rb[1:7:5:2]                                                          | passed  | 0.2665 seconds         |
./spec/models/document_spec.rb[1:7:6:1]                                                          | passed  | 0.25215 seconds        |
./spec/models/document_tag_spec.rb[1:1:1]                                                        | passed  | 0.0021 seconds         |
./spec/models/document_tag_spec.rb[1:1:2]                                                        | passed  | 0.0015 seconds         |
./spec/models/document_tag_spec.rb[1:2:1]                                                        | passed  | 0.26327 seconds        |
./spec/models/document_validation_spec.rb[1:1:1]                                                 | passed  | 0.00442 seconds        |
./spec/models/document_validation_spec.rb[1:1:2]                                                 | passed  | 0.60231 seconds        |
./spec/models/document_validation_spec.rb[1:1:3]                                                 | passed  | 0.60389 seconds        |
./spec/models/document_validation_spec.rb[1:1:4]                                                 | passed  | 0.59965 seconds        |
./spec/models/document_validation_spec.rb[1:1:5]                                                 | passed  | 0.76296 seconds        |
./spec/models/document_validation_spec.rb[1:2:1]                                                 | passed  | 0.0022 seconds         |
./spec/models/document_validation_spec.rb[1:2:2]                                                 | passed  | 0.00225 seconds        |
./spec/models/document_validation_spec.rb[1:2:3]                                                 | passed  | 0.0021 seconds         |
./spec/models/document_validation_spec.rb[1:3:1]                                                 | passed  | 0.67173 seconds        |
./spec/models/document_validation_spec.rb[1:4:1]                                                 | passed  | 0.67092 seconds        |
./spec/models/document_validation_spec.rb[1:5:1]                                                 | passed  | 1.98 seconds           |
./spec/models/document_validation_spec.rb[1:5:2]                                                 | passed  | 2.03 seconds           |
./spec/models/document_validation_spec.rb[1:5:3]                                                 | passed  | 2.2 seconds            |
./spec/models/folder_spec.rb[1:1:1]                                                              | passed  | 0.00079 seconds        |
./spec/models/folder_spec.rb[1:2:1]                                                              | passed  | 0.00278 seconds        |
./spec/models/folder_spec.rb[1:2:2]                                                              | passed  | 0.00101 seconds        |
./spec/models/folder_spec.rb[1:3:1]                                                              | passed  | 0.00557 seconds        |
./spec/models/folder_spec.rb[1:3:2]                                                              | passed  | 0.00988 seconds        |
./spec/models/folder_spec.rb[1:3:3]                                                              | passed  | 0.01378 seconds        |
./spec/models/folder_spec.rb[1:4:1:1:1]                                                          | passed  | 0.00915 seconds        |
./spec/models/folder_spec.rb[1:4:1:2:1]                                                          | passed  | 0.00281 seconds        |
./spec/models/folder_spec.rb[1:5:1:1]                                                            | passed  | 0.01966 seconds        |
./spec/models/folder_spec.rb[1:6:1:1]                                                            | passed  | 0.01575 seconds        |
./spec/models/folder_spec.rb[1:6:2:1]                                                            | passed  | 0.01059 seconds        |
./spec/models/folder_spec.rb[1:6:2:2]                                                            | passed  | 0.01409 seconds        |
./spec/models/folder_spec.rb[1:6:3:1]                                                            | passed  | 0.01661 seconds        |
./spec/models/folder_spec.rb[1:7:1]                                                              | passed  | 0.1729 seconds         |
./spec/models/folder_spec.rb[1:7:2:1]                                                            | passed  | 0.02243 seconds        |
./spec/models/folder_spec.rb[1:7:3:1]                                                            | passed  | 1.21 seconds           |
./spec/models/link_spec.rb[1:1]                                                                  | pending | 0 seconds              |
./spec/models/metadata_field_spec.rb[1:1:1]                                                      | passed  | 0.01119 seconds        |
./spec/models/metadata_field_spec.rb[1:1:2]                                                      | passed  | 0.00243 seconds        |
./spec/models/metadata_field_spec.rb[1:2:1]                                                      | passed  | 0.00617 seconds        |
./spec/models/metadata_field_spec.rb[1:2:2]                                                      | failed  | 0.00341 seconds        |
./spec/models/metadata_field_spec.rb[1:2:3]                                                      | failed  | 0.00303 seconds        |
./spec/models/metadata_field_spec.rb[1:2:4]                                                      | failed  | 0.00219 seconds        |
./spec/models/metadata_field_spec.rb[1:2:5]                                                      | failed  | 0.00683 seconds        |
./spec/models/metadata_field_spec.rb[1:3:1:1]                                                    | failed  | 0.01021 seconds        |
./spec/models/metadata_field_spec.rb[1:3:2:1]                                                    | failed  | 0.01033 seconds        |
./spec/models/metadata_field_spec.rb[1:4:1:1]                                                    | failed  | 0.01313 seconds        |
./spec/models/metadata_field_spec.rb[1:4:1:2]                                                    | failed  | 0.00818 seconds        |
./spec/models/metadata_field_spec.rb[1:4:1:3]                                                    | failed  | 0.00708 seconds        |
./spec/models/metadata_field_spec.rb[1:4:2:1]                                                    | failed  | 0.00874 seconds        |
./spec/models/metadata_field_spec.rb[1:4:3:1]                                                    | failed  | 0.00827 seconds        |
./spec/models/metadata_field_spec.rb[1:5:1]                                                      | failed  | 0.00639 seconds        |
./spec/models/metadata_template_spec.rb[1:1:1]                                                   | passed  | 0.00201 seconds        |
./spec/models/metadata_template_spec.rb[1:1:2]                                                   | passed  | 0.00094 seconds        |
./spec/models/metadata_template_spec.rb[1:1:3]                                                   | failed  | 0.0018 seconds         |
./spec/models/metadata_template_spec.rb[1:2:1]                                                   | passed  | 0.00624 seconds        |
./spec/models/metadata_template_spec.rb[1:2:2]                                                   | failed  | 0.00374 seconds        |
./spec/models/metadata_template_spec.rb[1:2:3]                                                   | passed  | 0.0116 seconds         |
./spec/models/metadata_template_spec.rb[1:3:1:1]                                                 | failed  | 0.00389 seconds        |
./spec/models/metadata_template_spec.rb[1:4:1:1]                                                 | failed  | 0.01138 seconds        |
./spec/models/metadata_template_spec.rb[1:4:2:1]                                                 | failed  | 0.01199 seconds        |
./spec/models/metadata_template_spec.rb[1:4:3:1]                                                 | failed  | 0.0163 seconds         |
./spec/models/metadatum_spec.rb[1:1]                                                             | pending | 0.00001 seconds        |
./spec/models/notification_spec.rb[1:1:1]                                                        | passed  | 0.00138 seconds        |
./spec/models/notification_spec.rb[1:1:2]                                                        | passed  | 0.00578 seconds        |
./spec/models/notification_spec.rb[1:2:1]                                                        | passed  | 0.0021 seconds         |
./spec/models/notification_spec.rb[1:2:2]                                                        | passed  | 0.00276 seconds        |
./spec/models/notification_spec.rb[1:3:1]                                                        | passed  | 0.00096 seconds        |
./spec/models/notification_spec.rb[1:4:1:1]                                                      | passed  | 0.22999 seconds        |
./spec/models/notification_spec.rb[1:4:2:1]                                                      | passed  | 0.2248 seconds         |
./spec/models/notification_spec.rb[1:4:3:1]                                                      | passed  | 0.22545 seconds        |
./spec/models/notification_spec.rb[1:4:4:1]                                                      | passed  | 0.21209 seconds        |
./spec/models/notification_spec.rb[1:4:5:1]                                                      | passed  | 0.2217 seconds         |
./spec/models/notification_spec.rb[1:4:5:2]                                                      | passed  | 0.22708 seconds        |
./spec/models/notification_spec.rb[1:5:1:1]                                                      | passed  | 0.20522 seconds        |
./spec/models/notification_spec.rb[1:5:1:2]                                                      | passed  | 0.21069 seconds        |
./spec/models/notification_spec.rb[1:5:2:1]                                                      | passed  | 0.21332 seconds        |
./spec/models/notification_spec.rb[1:5:2:2]                                                      | passed  | 0.20512 seconds        |
./spec/models/notification_spec.rb[1:5:3:1]                                                      | passed  | 0.214 seconds          |
./spec/models/notification_spec.rb[1:5:4:1]                                                      | passed  | 0.2018 seconds         |
./spec/models/notification_spec.rb[1:5:4:2]                                                      | passed  | 0.21503 seconds        |
./spec/models/notification_spec.rb[1:5:5:1]                                                      | passed  | 0.20948 seconds        |
./spec/models/notification_spec.rb[1:5:5:2]                                                      | passed  | 0.21647 seconds        |
./spec/models/notification_spec.rb[1:5:6:1]                                                      | passed  | 0.21076 seconds        |
./spec/models/notification_spec.rb[1:5:6:2]                                                      | passed  | 0.20806 seconds        |
./spec/models/notification_spec.rb[1:5:7:1]                                                      | passed  | 0.20567 seconds        |
./spec/models/notification_spec.rb[1:5:8:1]                                                      | passed  | 0.20609 seconds        |
./spec/models/notification_spec.rb[1:6:1:1]                                                      | failed  | 0.21475 seconds        |
./spec/models/notification_spec.rb[1:6:2:1]                                                      | passed  | 0.41429 seconds        |
./spec/models/notification_spec.rb[1:6:3:1]                                                      | passed  | 0.00122 seconds        |
./spec/models/notification_spec.rb[1:6:3:2]                                                      | passed  | 0.00079 seconds        |
./spec/models/notification_spec.rb[1:6:4:1]                                                      | passed  | 0.00081 seconds        |
./spec/models/notification_spec.rb[1:6:5:1]                                                      | passed  | 0.0012 seconds         |
./spec/models/notification_spec.rb[1:7:1:1]                                                      | passed  | 0.20412 seconds        |
./spec/models/notification_spec.rb[1:7:2:1]                                                      | passed  | 0.21336 seconds        |
./spec/models/notification_spec.rb[1:7:3:1]                                                      | passed  | 0.20851 seconds        |
./spec/models/organization_spec.rb[1:1:1]                                                        | passed  | 0.00102 seconds        |
./spec/models/organization_spec.rb[1:1:2]                                                        | passed  | 0.00285 seconds        |
./spec/models/organization_spec.rb[1:2:1]                                                        | passed  | 0.00384 seconds        |
./spec/models/organization_spec.rb[1:2:2]                                                        | passed  | 0.00417 seconds        |
./spec/models/organization_spec.rb[1:3:1:1:1]                                                    | passed  | 0.00157 seconds        |
./spec/models/organization_spec.rb[1:3:1:2:1]                                                    | passed  | 0.00228 seconds        |
./spec/models/organization_spec.rb[1:4:1]                                                        | passed  | 0.0045 seconds         |
./spec/models/organization_spec.rb[1:4:2:1]                                                      | passed  | 0.01551 seconds        |
./spec/models/project_workflow_step_spec.rb[1:1]                                                 | pending | 0.00001 seconds        |
./spec/models/project_workflow_transition_spec.rb[1:1]                                           | pending | 0 seconds              |
./spec/models/search_query_spec.rb[1:1:1]                                                        | passed  | 0.00162 seconds        |
./spec/models/search_query_spec.rb[1:2:1]                                                        | failed  | 0.0014 seconds         |
./spec/models/search_query_spec.rb[1:2:2]                                                        | failed  | 0.00514 seconds        |
./spec/models/search_query_spec.rb[1:2:3]                                                        | failed  | 0.00101 seconds        |
./spec/models/search_query_spec.rb[1:3:1:1]                                                      | failed  | 0.21056 seconds        |
./spec/models/search_query_spec.rb[1:3:2:1]                                                      | failed  | 0.20756 seconds        |
./spec/models/search_query_spec.rb[1:4:1:1]                                                      | failed  | 0.20686 seconds        |
./spec/models/search_query_spec.rb[1:5:1]                                                        | failed  | 0.21224 seconds        |
./spec/models/share_spec.rb[1:1]                                                                 | pending | 0 seconds              |
./spec/models/space_spec.rb[1:1:1]                                                               | passed  | 0.02216 seconds        |
./spec/models/space_spec.rb[1:1:2]                                                               | passed  | 0.00275 seconds        |
./spec/models/space_spec.rb[1:1:3]                                                               | passed  | 0.00181 seconds        |
./spec/models/space_spec.rb[1:2:1]                                                               | passed  | 0.0075 seconds         |
./spec/models/space_spec.rb[1:2:2]                                                               | passed  | 0.00922 seconds        |
./spec/models/space_spec.rb[1:3:1:1:1]                                                           | passed  | 0.00335 seconds        |
./spec/models/space_spec.rb[1:3:1:2:1]                                                           | passed  | 0.00277 seconds        |
./spec/models/space_spec.rb[1:4:1]                                                               | passed  | 0.00948 seconds        |
./spec/models/space_spec.rb[1:4:2:1]                                                             | passed  | 0.02147 seconds        |
./spec/models/space_spec.rb[1:4:3:1]                                                             | failed  | 0.28883 seconds        |
./spec/models/tag_spec.rb[1:1:1]                                                                 | passed  | 0.00294 seconds        |
./spec/models/tag_spec.rb[1:1:2]                                                                 | passed  | 0.00099 seconds        |
./spec/models/tag_spec.rb[1:2:1]                                                                 | passed  | 0.00381 seconds        |
./spec/models/tag_spec.rb[1:2:2]                                                                 | passed  | 0.00689 seconds        |
./spec/models/tag_spec.rb[1:3:1]                                                                 | passed  | 0.00968 seconds        |
./spec/models/tag_spec.rb[1:3:2:1]                                                               | passed  | 1.27 seconds           |
./spec/models/tag_spec.rb[1:4:1:1]                                                               | passed  | 1.25 seconds           |
./spec/models/user_group_membership_spec.rb[1:1]                                                 | pending | 0 seconds              |
./spec/models/user_group_spec.rb[1:1]                                                            | pending | 0 seconds              |
./spec/models/user_notification_preference_spec.rb[1:1:1]                                        | failed  | 0.00119 seconds        |
./spec/models/user_notification_preference_spec.rb[1:2:1]                                        | failed  | 0.00121 seconds        |
./spec/models/user_notification_preference_spec.rb[1:2:2]                                        | failed  | 0.0022 seconds         |
./spec/models/user_notification_preference_spec.rb[1:2:3]                                        | failed  | 0.20876 seconds        |
./spec/models/user_notification_preference_spec.rb[1:3:1]                                        | passed  | 0.00085 seconds        |
./spec/models/user_notification_preference_spec.rb[1:3:2]                                        | passed  | 0.00128 seconds        |
./spec/models/user_notification_preference_spec.rb[1:4:1:1]                                      | failed  | 0.2147 seconds         |
./spec/models/user_notification_preference_spec.rb[1:4:2:1]                                      | failed  | 0.21188 seconds        |
./spec/models/user_notification_preference_spec.rb[1:4:3:1]                                      | failed  | 0.21327 seconds        |
./spec/models/user_notification_preference_spec.rb[1:5:1:1]                                      | passed  | 0.21315 seconds        |
./spec/models/user_notification_preference_spec.rb[1:5:2:1]                                      | failed  | 0.20666 seconds        |
./spec/models/user_notification_preference_spec.rb[1:5:2:2]                                      | failed  | 0.21355 seconds        |
./spec/models/user_notification_preference_spec.rb[1:5:3:1]                                      | passed  | 0.0013 seconds         |
./spec/models/user_notification_preference_spec.rb[1:5:3:2]                                      | passed  | 0.00095 seconds        |
./spec/models/user_notification_preference_spec.rb[1:5:3:3]                                      | passed  | 0.00099 seconds        |
./spec/models/user_notification_preference_spec.rb[1:5:4:1]                                      | passed  | 0.00105 seconds        |
./spec/models/user_notification_preference_spec.rb[1:5:4:2]                                      | passed  | 0.00092 seconds        |
./spec/models/user_notification_preference_spec.rb[1:5:4:3]                                      | passed  | 0.00088 seconds        |
./spec/models/user_notification_preference_spec.rb[1:6:1:1]                                      | failed  | 0.21095 seconds        |
./spec/models/user_notification_preference_spec.rb[1:6:1:2]                                      | failed  | 0.21299 seconds        |
./spec/models/user_notification_preference_spec.rb[1:6:2:1]                                      | failed  | 0.21161 seconds        |
./spec/models/user_notification_preference_spec.rb[1:6:3:1]                                      | failed  | 0.20654 seconds        |
./spec/models/user_notification_preference_spec.rb[1:6:3:2]                                      | failed  | 0.20911 seconds        |
./spec/models/user_notification_preference_spec.rb[1:6:3:3]                                      | failed  | 0.2144 seconds         |
./spec/models/user_notification_preference_spec.rb[1:6:4:1]                                      | failed  | 0.20283 seconds        |
./spec/models/user_notification_preference_spec.rb[1:6:4:2]                                      | failed  | 0.21541 seconds        |
./spec/models/user_notification_preference_spec.rb[1:6:4:3]                                      | failed  | 0.20621 seconds        |
./spec/models/user_notification_preference_spec.rb[1:6:5:1]                                      | failed  | 0.20953 seconds        |
./spec/models/user_notification_preference_spec.rb[1:6:5:2]                                      | failed  | 0.21154 seconds        |
./spec/models/user_notification_preference_spec.rb[1:6:5:3]                                      | failed  | 0.21379 seconds        |
./spec/models/user_notification_preference_spec.rb[1:6:6:1]                                      | failed  | 0.20876 seconds        |
./spec/models/user_notification_preference_spec.rb[1:6:7:1]                                      | failed  | 0.20527 seconds        |
./spec/models/user_spec.rb[1:1:1]                                                                | passed  | 0.13589 seconds        |
./spec/models/user_spec.rb[1:1:2]                                                                | passed  | 0.00259 seconds        |
./spec/models/user_spec.rb[1:2:1]                                                                | passed  | 0.21959 seconds        |
./spec/models/user_spec.rb[1:2:2]                                                                | passed  | 0.20941 seconds        |
./spec/models/user_spec.rb[1:2:3]                                                                | passed  | 0.22184 seconds        |
./spec/models/user_spec.rb[1:2:4]                                                                | passed  | 0.17079 seconds        |
./spec/models/user_spec.rb[1:2:5]                                                                | passed  | 0.1687 seconds         |
./spec/models/user_spec.rb[1:3:1:1]                                                              | passed  | 0.17294 seconds        |
./spec/models/user_spec.rb[1:3:2:1:1]                                                            | passed  | 0.17064 seconds        |
./spec/models/user_spec.rb[1:3:2:2:1]                                                            | passed  | 0.17622 seconds        |
./spec/models/user_spec.rb[1:4:1:1]                                                              | passed  | 0.17412 seconds        |
./spec/models/user_spec.rb[1:4:2:1]                                                              | passed  | 0.18001 seconds        |
./spec/models/user_spec.rb[1:4:3:1]                                                              | passed  | 0.41065 seconds        |
./spec/models/validation_request_spec.rb[1:1]                                                    | pending | 0 seconds              |
./spec/models/workflow_spec.rb[1:1:1]                                                            | passed  | 0.00115 seconds        |
./spec/models/workflow_spec.rb[1:1:2]                                                            | passed  | 0.00078 seconds        |
./spec/models/workflow_spec.rb[1:1:3]                                                            | passed  | 0.0035 seconds         |
./spec/models/workflow_spec.rb[1:2:1]                                                            | passed  | 0.00171 seconds        |
./spec/models/workflow_spec.rb[1:2:2]                                                            | passed  | 0.00188 seconds        |
./spec/models/workflow_spec.rb[1:3:1]                                                            | passed  | 0.00444 seconds        |
./spec/models/workflow_spec.rb[1:3:2:1]                                                          | passed  | 0.00533 seconds        |
./spec/models/workflow_spec.rb[1:3:2:2]                                                          | passed  | 0.00867 seconds        |
./spec/models/workflow_spec.rb[1:3:2:3]                                                          | passed  | 0.00828 seconds        |
./spec/models/workflow_spec.rb[1:3:2:4]                                                          | passed  | 0.00789 seconds        |
./spec/models/workflow_spec.rb[1:3:2:5]                                                          | passed  | 0.00507 seconds        |
./spec/models/workflow_spec.rb[1:4:1]                                                            | passed  | 0.00422 seconds        |
./spec/models/workflow_spec.rb[1:4:2:1]                                                          | passed  | 0.51812 seconds        |
./spec/models/workflow_spec.rb[1:4:3:1]                                                          | passed  | 0.00398 seconds        |
./spec/models/workflow_spec.rb[1:4:3:2]                                                          | passed  | 0.00469 seconds        |
./spec/models/workflow_spec.rb[1:4:3:3]                                                          | passed  | 0.0042 seconds         |
./spec/models/workflow_spec.rb[1:5:1:1]                                                          | passed  | 0.52792 seconds        |
./spec/models/workflow_spec.rb[1:5:2:1]                                                          | passed  | 0.53378 seconds        |
./spec/models/workflow_spec.rb[1:5:2:2]                                                          | passed  | 0.01142 seconds        |
./spec/models/workflow_step_spec.rb[1:1:1]                                                       | passed  | 0.00124 seconds        |
./spec/models/workflow_step_spec.rb[1:1:2]                                                       | failed  | 0.0009 seconds         |
./spec/models/workflow_step_spec.rb[1:1:3]                                                       | failed  | 0.00103 seconds        |
./spec/models/workflow_step_spec.rb[1:2:1]                                                       | passed  | 0.00164 seconds        |
./spec/models/workflow_step_spec.rb[1:2:2]                                                       | failed  | 0.00335 seconds        |
./spec/models/workflow_step_spec.rb[1:2:3]                                                       | failed  | 0.00243 seconds        |
./spec/models/workflow_step_spec.rb[1:2:4]                                                       | passed  | 0.00189 seconds        |
./spec/models/workflow_step_spec.rb[1:2:5]                                                       | failed  | 0.01218 seconds        |
./spec/models/workflow_step_spec.rb[1:2:6]                                                       | failed  | 0.21578 seconds        |
./spec/models/workflow_step_spec.rb[1:3:1:1]                                                     | failed  | 0.63423 seconds        |
./spec/models/workflow_step_spec.rb[1:3:2:1]                                                     | failed  | 1.07 seconds           |
./spec/models/workflow_step_spec.rb[1:4:1:1]                                                     | failed  | 0.42322 seconds        |
./spec/models/workflow_step_spec.rb[1:4:1:2]                                                     | failed  | 0.43142 seconds        |
./spec/models/workflow_step_spec.rb[1:4:2:1]                                                     | failed  | 0.42271 seconds        |
./spec/models/workflow_step_spec.rb[1:4:2:2]                                                     | failed  | 0.42008 seconds        |
./spec/models/workflow_step_spec.rb[1:4:3:1]                                                     | failed  | 0.42125 seconds        |
./spec/models/workflow_step_spec.rb[1:4:3:2]                                                     | failed  | 0.21468 seconds        |
./spec/models/workflow_step_spec.rb[1:4:3:3]                                                     | failed  | 0.6157 seconds         |
./spec/models/workflow_step_spec.rb[1:4:4:1]                                                     | failed  | 0.22031 seconds        |
./spec/models/workflow_step_spec.rb[1:4:4:2]                                                     | failed  | 0.22001 seconds        |
./spec/models/workflow_submission_spec.rb[1:1:1]                                                 | passed  | 0.00174 seconds        |
./spec/models/workflow_submission_spec.rb[1:1:2]                                                 | passed  | 0.00143 seconds        |
./spec/models/workflow_submission_spec.rb[1:1:3]                                                 | passed  | 0.00172 seconds        |
./spec/models/workflow_submission_spec.rb[1:1:4]                                                 | passed  | 0.00578 seconds        |
./spec/models/workflow_submission_spec.rb[1:1:5]                                                 | passed  | 0.00181 seconds        |
./spec/models/workflow_submission_spec.rb[1:2:1]                                                 | passed  | 0.00375 seconds        |
./spec/models/workflow_submission_spec.rb[1:2:2]                                                 | passed  | 0.00394 seconds        |
./spec/models/workflow_submission_spec.rb[1:2:3:1]                                               | passed  | 0.38629 seconds        |
./spec/models/workflow_submission_spec.rb[1:3:1]                                                 | passed  | 0.48823 seconds        |
./spec/models/workflow_submission_spec.rb[1:3:2:1]                                               | passed  | 0.48074 seconds        |
./spec/models/workflow_submission_spec.rb[1:3:2:2]                                               | passed  | 0.49931 seconds        |
./spec/models/workflow_submission_spec.rb[1:3:2:3]                                               | passed  | 0.50473 seconds        |
./spec/models/workflow_submission_spec.rb[1:3:2:4]                                               | passed  | 0.38174 seconds        |
./spec/models/workflow_submission_spec.rb[1:3:2:5]                                               | passed  | 0.50116 seconds        |
./spec/models/workflow_submission_spec.rb[1:3:2:6]                                               | passed  | 0.38388 seconds        |
./spec/models/workflow_submission_spec.rb[1:3:2:7]                                               | passed  | 0.81067 seconds        |
./spec/models/workflow_submission_spec.rb[1:4:1:1]                                               | passed  | 1.54 seconds           |
./spec/models/workflow_submission_spec.rb[1:4:2:1]                                               | passed  | 1.39 seconds           |
./spec/models/workflow_submission_spec.rb[1:4:3:1]                                               | passed  | 1.13 seconds           |
./spec/models/workflow_submission_spec.rb[1:4:4:1]                                               | passed  | 2.34 seconds           |
./spec/models/workflow_submission_spec.rb[1:4:5:1]                                               | passed  | 2.65 seconds           |
./spec/models/workflow_submission_spec.rb[1:5:1:1]                                               | passed  | 0.37925 seconds        |
./spec/models/workflow_submission_spec.rb[1:5:1:2]                                               | passed  | 0.37825 seconds        |
./spec/models/workflow_submission_spec.rb[1:5:1:3]                                               | passed  | 0.37992 seconds        |
./spec/models/workflow_submission_spec.rb[1:5:1:4]                                               | passed  | 0.37842 seconds        |
./spec/models/workflow_submission_spec.rb[1:5:2:1]                                               | passed  | 0.6833 seconds         |
./spec/models/workflow_submission_spec.rb[1:5:2:2]                                               | passed  | 0.50566 seconds        |
./spec/models/workflow_submission_spec.rb[1:5:2:3]                                               | passed  | 0.47944 seconds        |
./spec/models/workflow_submission_spec.rb[1:6:1]                                                 | passed  | 0.36923 seconds        |
./spec/policies/basket_policy_spec.rb[1:1:1]                                                     | passed  | 0.5205 seconds         |
./spec/policies/basket_policy_spec.rb[1:1:2]                                                     | passed  | 0.53136 seconds        |
./spec/policies/basket_policy_spec.rb[1:1:3]                                                     | passed  | 0.53444 seconds        |
./spec/policies/basket_policy_spec.rb[1:1:4]                                                     | passed  | 0.34914 seconds        |
./spec/policies/basket_policy_spec.rb[1:2:1]                                                     | passed  | 0.20179 seconds        |
./spec/policies/basket_policy_spec.rb[1:2:2]                                                     | passed  | 0.001 seconds          |
./spec/policies/basket_policy_spec.rb[1:3:1]                                                     | passed  | 0.2134 seconds         |
./spec/policies/basket_policy_spec.rb[1:3:2]                                                     | passed  | 0.44241 seconds        |
./spec/policies/basket_policy_spec.rb[1:3:3]                                                     | passed  | 0.44455 seconds        |
./spec/policies/basket_policy_spec.rb[1:3:4]                                                     | passed  | 0.41502 seconds        |
./spec/policies/basket_policy_spec.rb[1:3:5]                                                     | passed  | 0.57845 seconds        |
./spec/policies/basket_policy_spec.rb[1:4:1]                                                     | passed  | 0.17338 seconds        |
./spec/policies/basket_policy_spec.rb[1:4:2]                                                     | passed  | 0.00134 seconds        |
./spec/policies/basket_policy_spec.rb[1:5:1]                                                     | passed  | 0.17477 seconds        |
./spec/policies/basket_policy_spec.rb[1:5:2]                                                     | passed  | 0.35242 seconds        |
./spec/policies/basket_policy_spec.rb[1:5:3]                                                     | passed  | 0.34869 seconds        |
./spec/policies/basket_policy_spec.rb[1:5:4]                                                     | passed  | 0.6521 seconds         |
