example_id                                                                                       | status  | run_time               |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:1:1]                          | failed  | 5.57 seconds           |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:1:2]                          | failed  | 5.54 seconds           |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:1:3]                          | failed  | 5.58 seconds           |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:2:1]                          | failed  | 5.43 seconds           |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:2:2]                          | failed  | 5.42 seconds           |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:3:1]                          | failed  | 0.3507 seconds         |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:3:2]                          | failed  | 0.3488 seconds         |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:4:1]                          | failed  | 0.36388 seconds        |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:5:1]                          | failed  | 0.36429 seconds        |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:5:2]                          | failed  | 0.37115 seconds        |
./engines/immo_promo/spec/system/stakeholders_management_spec.rb[1:6:1]                          | failed  | 0.34965 seconds        |
./engines/immo_promo/spec/system/user_workflows_spec.rb[1:1:1]                                   | failed  | 5.61 seconds           |
./engines/immo_promo/spec/system/user_workflows_spec.rb[1:1:2]                                   | failed  | 5.51 seconds           |
./engines/immo_promo/spec/system/user_workflows_spec.rb[1:2:1]                                   | passed  | 0.38245 seconds        |
./engines/immo_promo/spec/system/user_workflows_spec.rb[1:2:2]                                   | failed  | 5.42 seconds           |
./engines/immo_promo/spec/system/user_workflows_spec.rb[1:2:3]                                   | failed  | 5.36 seconds           |
./engines/immo_promo/spec/system/user_workflows_spec.rb[1:3:1]                                   | failed  | 0.39047 seconds        |
./engines/immo_promo/spec/system/user_workflows_spec.rb[1:3:2]                                   | failed  | 0.47159 seconds        |
./engines/immo_promo/spec/system/user_workflows_spec.rb[1:3:3]                                   | failed  | 0.37683 seconds        |
./engines/immo_promo/spec/system/user_workflows_spec.rb[1:4:1]                                   | failed  | 0.39897 seconds        |
./engines/immo_promo/spec/system/user_workflows_spec.rb[1:4:2]                                   | failed  | 0.49579 seconds        |
./engines/immo_promo/spec/system/user_workflows_spec.rb[1:5:1]                                   | failed  | 5.59 seconds           |
./engines/immo_promo/spec/system/user_workflows_spec.rb[1:5:2]                                   | passed  | 0.56062 seconds        |
./engines/immo_promo/spec/system/user_workflows_spec.rb[1:5:3]                                   | failed  | 5.61 seconds           |
./engines/immo_promo/spec/system/user_workflows_spec.rb[1:6:1]                                   | failed  | 0.85684 seconds        |
./engines/immo_promo/spec/system/user_workflows_spec.rb[1:6:2]                                   | failed  | 6.13 seconds           |
./engines/immo_promo/spec/system/user_workflows_spec.rb[1:7:1]                                   | passed  | 0.33787 seconds        |
./engines/immo_promo/spec/system/user_workflows_spec.rb[1:7:2]                                   | failed  | 5.36 seconds           |
./spec/components/documents/document_card_component_spec.rb[1:1]                                 | passed  | 0.22776 seconds        |
./spec/components/documents/document_card_component_spec.rb[1:2]                                 | passed  | 0.26227 seconds        |
./spec/components/documents/document_card_component_spec.rb[1:3]                                 | passed  | 0.26422 seconds        |
./spec/components/documents/document_card_component_spec.rb[1:4]                                 | passed  | 0.25787 seconds        |
./spec/components/documents/document_card_component_spec.rb[1:5]                                 | passed  | 0.26012 seconds        |
./spec/components/documents/document_card_component_spec.rb[1:6]                                 | passed  | 0.26405 seconds        |
./spec/components/documents/document_card_component_spec.rb[1:7:1]                               | failed  | 0.27501 seconds        |
./spec/components/documents/document_card_component_spec.rb[1:8:1]                               | passed  | 0.26296 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:1]                                 | passed  | 0.38367 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:2]                                 | passed  | 0.38313 seconds        |
./spec/components/forms/form_errors_component_spec.rb[1:1]                                       | passed  | 0.17227 seconds        |
./spec/components/forms/form_errors_component_spec.rb[1:2]                                       | passed  | 0.17312 seconds        |
./spec/components/forms/form_errors_component_spec.rb[1:3]                                       | passed  | 0.18473 seconds        |
./spec/components/forms/form_errors_component_spec.rb[1:4]                                       | passed  | 0.17043 seconds        |
./spec/components/forms/form_errors_component_spec.rb[1:5]                                       | passed  | 0.17444 seconds        |
./spec/components/forms/search_form_component_spec.rb[1:1]                                       | passed  | 0.17479 seconds        |
./spec/components/forms/search_form_component_spec.rb[1:2]                                       | passed  | 0.17411 seconds        |
./spec/components/forms/search_form_component_spec.rb[1:3]                                       | passed  | 0.17132 seconds        |
./spec/components/forms/search_form_component_spec.rb[1:4]                                       | passed  | 0.17318 seconds        |
./spec/components/forms/search_form_component_spec.rb[1:5]                                       | passed  | 0.31434 seconds        |
./spec/components/forms/search_form_component_spec.rb[1:6]                                       | passed  | 0.17715 seconds        |
./spec/components/forms/search_form_component_spec.rb[1:7]                                       | passed  | 0.17484 seconds        |
./spec/components/layout/card_grid_component_spec.rb[1:1]                                        | passed  | 0.00113 seconds        |
./spec/components/layout/card_grid_component_spec.rb[1:2]                                        | passed  | 0.001 seconds          |
./spec/components/layout/card_grid_component_spec.rb[1:3]                                        | passed  | 0.00087 seconds        |
./spec/components/layout/card_grid_component_spec.rb[1:4]                                        | passed  | 0.00158 seconds        |
./spec/components/layout/page_header_component_spec.rb[1:1]                                      | passed  | 0.00092 seconds        |
./spec/components/layout/page_header_component_spec.rb[1:2]                                      | passed  | 0.0015 seconds         |
./spec/components/layout/page_header_component_spec.rb[1:3]                                      | passed  | 0.00097 seconds        |
./spec/components/layout/page_header_component_spec.rb[1:4]                                      | passed  | 0.00094 seconds        |
./spec/components/layout/page_wrapper_component_spec.rb[1:1]                                     | failed  | 0.17696 seconds        |
./spec/components/layout/page_wrapper_component_spec.rb[1:2]                                     | passed  | 0.22741 seconds        |
./spec/components/layout/page_wrapper_component_spec.rb[1:3]                                     | failed  | 0.23001 seconds        |
./spec/components/layout/page_wrapper_component_spec.rb[1:4]                                     | failed  | 0.22973 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:1]                                       | failed  | 0.36175 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:2]                                       | failed  | 0.22479 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:3]                                       | failed  | 0.22681 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:4]                                       | failed  | 0.23336 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:5]                                       | failed  | 0.451 seconds          |
./spec/components/navigation/navbar_component_spec.rb[1:6]                                       | failed  | 0.23247 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:7]                                       | failed  | 0.34154 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:8]                                       | failed  | 0.19956 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:9]                                       | failed  | 0.23276 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:10]                                      | failed  | 0.21916 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:11:1]                                    | failed  | 0.45166 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:11:2]                                    | failed  | 0.44797 seconds        |
./spec/components/navigation/navbar_component_spec.rb[1:12:1]                                    | failed  | 0.23398 seconds        |
./spec/components/ui/button_component_spec.rb[1:1]                                               | passed  | 0.00108 seconds        |
./spec/components/ui/button_component_spec.rb[1:2]                                               | passed  | 0.00855 seconds        |
./spec/components/ui/button_component_spec.rb[1:3]                                               | passed  | 0.00109 seconds        |
./spec/components/ui/button_component_spec.rb[1:4]                                               | passed  | 0.00094 seconds        |
./spec/components/ui/button_component_spec.rb[1:5]                                               | passed  | 0.00093 seconds        |
./spec/components/ui/button_component_spec.rb[1:6]                                               | passed  | 0.00198 seconds        |
./spec/components/ui/button_component_spec.rb[1:7]                                               | passed  | 0.00106 seconds        |
./spec/components/ui/button_component_spec.rb[1:8]                                               | passed  | 0.00233 seconds        |
./spec/components/ui/button_component_spec.rb[1:9]                                               | passed  | 0.00102 seconds        |
./spec/components/ui/button_component_spec.rb[1:10:1]                                            | passed  | 0.00115 seconds        |
./spec/components/ui/button_component_spec.rb[1:11:1]                                            | passed  | 0.00167 seconds        |
./spec/components/ui/button_component_spec.rb[1:12:1]                                            | passed  | 0.00124 seconds        |
./spec/components/ui/button_component_spec.rb[1:12:2]                                            | passed  | 0.00105 seconds        |
./spec/components/ui/button_component_spec.rb[1:13:1]                                            | passed  | 0.001 seconds          |
./spec/components/ui/button_component_spec.rb[1:14:1]                                            | passed  | 0.00134 seconds        |
./spec/components/ui/card_component_spec.rb[1:1]                                                 | passed  | 0.00092 seconds        |
./spec/components/ui/card_component_spec.rb[1:2]                                                 | passed  | 0.00092 seconds        |
./spec/components/ui/card_component_spec.rb[1:3]                                                 | passed  | 0.00092 seconds        |
./spec/components/ui/card_component_spec.rb[1:4]                                                 | passed  | 0.00123 seconds        |
./spec/components/ui/card_component_spec.rb[1:5]                                                 | passed  | 0.0017 seconds         |
./spec/components/ui/card_component_spec.rb[1:6]                                                 | passed  | 0.00276 seconds        |
./spec/components/ui/card_component_spec.rb[1:7]                                                 | passed  | 0.00102 seconds        |
./spec/components/ui/card_component_spec.rb[1:8:1]                                               | passed  | 0.00123 seconds        |
./spec/components/ui/card_component_spec.rb[1:9:1]                                               | passed  | 0.00091 seconds        |
./spec/components/ui/card_component_spec.rb[1:10:1]                                              | passed  | 0.0009 seconds         |
./spec/components/ui/data_table_component_spec.rb[1:1:1]                                         | passed  | 0.17091 seconds        |
./spec/components/ui/data_table_component_spec.rb[1:1:2]                                         | passed  | 0.1711 seconds         |
./spec/components/ui/data_table_component_spec.rb[1:2:1]                                         | failed  | 0.17097 seconds        |
./spec/components/ui/data_table_component_spec.rb[1:2:2]                                         | failed  | 0.17266 seconds        |
./spec/components/ui/data_table_component_spec.rb[1:2:3]                                         | failed  | 0.17461 seconds        |
./spec/components/ui/data_table_component_spec.rb[1:2:4]                                         | failed  | 0.1689 seconds         |
./spec/components/ui/data_table_component_spec.rb[1:2:5]                                         | failed  | 0.1705 seconds         |
./spec/components/ui/data_table_component_spec.rb[1:2:6]                                         | failed  | 0.17601 seconds        |
./spec/components/ui/data_table_component_spec.rb[1:2:7]                                         | passed  | 0.17071 seconds        |
./spec/components/ui/dropdown_component_spec.rb[1:1]                                             | passed  | 0.00174 seconds        |
./spec/components/ui/dropdown_component_spec.rb[1:2]                                             | passed  | 0.00105 seconds        |
./spec/components/ui/dropdown_component_spec.rb[1:3]                                             | passed  | 0.00107 seconds        |
./spec/components/ui/dropdown_component_spec.rb[1:4]                                             | passed  | 0.00094 seconds        |
./spec/components/ui/dropdown_component_spec.rb[1:5]                                             | passed  | 0.00091 seconds        |
./spec/components/ui/dropdown_component_spec.rb[1:6]                                             | passed  | 0.001 seconds          |
./spec/components/ui/empty_state_component_spec.rb[1:1]                                          | passed  | 0.00095 seconds        |
./spec/components/ui/empty_state_component_spec.rb[1:2]                                          | passed  | 0.0012 seconds         |
./spec/components/ui/empty_state_component_spec.rb[1:3]                                          | passed  | 0.00107 seconds        |
./spec/components/ui/empty_state_component_spec.rb[1:4]                                          | passed  | 0.00214 seconds        |
./spec/components/ui/empty_state_component_spec.rb[1:5]                                          | passed  | 0.00148 seconds        |
./spec/components/ui/notification_component_spec.rb[1:1]                                         | passed  | 0.00103 seconds        |
./spec/components/ui/notification_component_spec.rb[1:2]                                         | passed  | 0.00135 seconds        |
./spec/components/ui/notification_component_spec.rb[1:3]                                         | passed  | 0.001 seconds          |
./spec/components/ui/notification_component_spec.rb[1:4]                                         | passed  | 0.00313 seconds        |
./spec/components/ui/notification_component_spec.rb[1:5]                                         | passed  | 0.00097 seconds        |
./spec/components/ui/notification_component_spec.rb[1:6]                                         | passed  | 0.00152 seconds        |
./spec/components/ui/progress_bar_component_spec.rb[1:1]                                         | passed  | 0.00106 seconds        |
./spec/components/ui/progress_bar_component_spec.rb[1:2]                                         | passed  | 0.00235 seconds        |
./spec/components/ui/progress_bar_component_spec.rb[1:3]                                         | passed  | 0.0009 seconds         |
./spec/components/ui/progress_bar_component_spec.rb[1:4]                                         | passed  | 0.00083 seconds        |
./spec/components/ui/progress_bar_component_spec.rb[1:5]                                         | passed  | 0.00102 seconds        |
./spec/components/ui/progress_bar_component_spec.rb[1:6]                                         | passed  | 0.00105 seconds        |
./spec/components/ui/progress_bar_component_spec.rb[1:7]                                         | passed  | 0.00093 seconds        |
./spec/components/ui/progress_bar_component_spec.rb[1:8]                                         | passed  | 0.00091 seconds        |
./spec/components/ui/progress_bar_component_spec.rb[1:9]                                         | passed  | 0.00093 seconds        |
./spec/components/ui/status_badge_component_spec.rb[1:1]                                         | passed  | 0.00136 seconds        |
./spec/components/ui/status_badge_component_spec.rb[1:2]                                         | passed  | 0.00116 seconds        |
./spec/components/ui/status_badge_component_spec.rb[1:3]                                         | passed  | 0.00177 seconds        |
./spec/components/ui/status_badge_component_spec.rb[1:4]                                         | passed  | 0.00101 seconds        |
./spec/components/ui/status_badge_component_spec.rb[1:5]                                         | passed  | 0.00116 seconds        |
./spec/components/ui/status_badge_component_spec.rb[1:6]                                         | passed  | 0.00104 seconds        |
./spec/components/ui/status_badge_component_spec.rb[1:7]                                         | passed  | 0.00091 seconds        |
./spec/components/ui/user_avatar_component_spec.rb[1:1]                                          | passed  | 0.16924 seconds        |
./spec/components/ui/user_avatar_component_spec.rb[1:2]                                          | passed  | 0.16924 seconds        |
./spec/components/ui/user_avatar_component_spec.rb[1:3]                                          | passed  | 0.18212 seconds        |
./spec/components/ui/user_avatar_component_spec.rb[1:4]                                          | passed  | 0.17169 seconds        |
./spec/components/ui/user_avatar_component_spec.rb[1:5]                                          | passed  | 0.16944 seconds        |
./spec/components/ui/user_avatar_component_spec.rb[1:6]                                          | passed  | 0.16958 seconds        |
./spec/components/ui/user_avatar_component_spec.rb[1:7]                                          | passed  | 0.17001 seconds        |
./spec/controllers/application_controller_spec.rb[1:1:1:1]                                       | passed  | 0.00449 seconds        |
./spec/controllers/application_controller_spec.rb[1:2:1]                                         | passed  | 0.0052 seconds         |
./spec/controllers/ged_controller_spec.rb[1:1:1]                                                 | passed  | 0.22767 seconds        |
./spec/controllers/ged_controller_spec.rb[1:1:2]                                                 | passed  | 0.24737 seconds        |
./spec/controllers/ged_controller_spec.rb[1:1:3]                                                 | passed  | 0.32127 seconds        |
./spec/controllers/ged_controller_spec.rb[1:1:4]                                                 | passed  | 0.4201 seconds         |
./spec/controllers/ged_controller_spec.rb[1:2:1]                                                 | passed  | 0.22656 seconds        |
./spec/controllers/ged_controller_spec.rb[1:2:2]                                                 | passed  | 0.21995 seconds        |
./spec/controllers/ged_controller_spec.rb[1:2:3]                                                 | passed  | 0.24923 seconds        |
./spec/controllers/ged_controller_spec.rb[1:2:4]                                                 | passed  | 0.30937 seconds        |
./spec/controllers/ged_controller_spec.rb[1:2:5]                                                 | passed  | 0.22275 seconds        |
./spec/controllers/ged_controller_spec.rb[1:3:1]                                                 | passed  | 0.23482 seconds        |
./spec/controllers/ged_controller_spec.rb[1:3:2]                                                 | passed  | 0.22623 seconds        |
./spec/controllers/ged_controller_spec.rb[1:3:3]                                                 | passed  | 0.23695 seconds        |
./spec/controllers/ged_controller_spec.rb[1:3:4]                                                 | passed  | 0.341 seconds          |
./spec/controllers/ged_controller_spec.rb[1:3:5]                                                 | passed  | 0.24047 seconds        |
./spec/controllers/ged_controller_spec.rb[1:4:1]                                                 | passed  | 0.26206 seconds        |
./spec/controllers/ged_controller_spec.rb[1:4:2]                                                 | passed  | 0.25668 seconds        |
./spec/controllers/ged_controller_spec.rb[1:4:3]                                                 | passed  | 0.47762 seconds        |
./spec/controllers/ged_controller_spec.rb[1:5:1:1]                                               | passed  | 0.21973 seconds        |
./spec/controllers/ged_controller_spec.rb[1:5:1:2]                                               | passed  | 0.21867 seconds        |
./spec/controllers/ged_controller_spec.rb[1:5:2:1]                                               | passed  | 0.21751 seconds        |
./spec/controllers/ged_controller_spec.rb[1:5:2:2]                                               | passed  | 0.2199 seconds         |
./spec/controllers/ged_controller_spec.rb[1:6:1:1]                                               | passed  | 0.29202 seconds        |
./spec/controllers/ged_controller_spec.rb[1:6:1:2]                                               | passed  | 0.23127 seconds        |
./spec/controllers/ged_controller_spec.rb[1:6:1:3]                                               | passed  | 0.22843 seconds        |
./spec/controllers/ged_controller_spec.rb[1:6:2:1]                                               | passed  | 0.24087 seconds        |
./spec/controllers/ged_controller_spec.rb[1:6:2:2]                                               | passed  | 0.22371 seconds        |
./spec/controllers/ged_controller_spec.rb[1:7:1:1]                                               | passed  | 0.25026 seconds        |
./spec/controllers/ged_controller_spec.rb[1:7:1:2]                                               | passed  | 0.24092 seconds        |
./spec/controllers/ged_controller_spec.rb[1:7:1:3]                                               | passed  | 0.25453 seconds        |
./spec/controllers/ged_controller_spec.rb[1:7:2:1]                                               | passed  | 0.22917 seconds        |
./spec/controllers/ged_controller_spec.rb[1:7:2:2]                                               | passed  | 0.23398 seconds        |
./spec/controllers/home_controller_spec.rb[1:1:1:1]                                              | passed  | 0.00983 seconds        |
./spec/controllers/home_controller_spec.rb[1:1:2:1]                                              | passed  | 0.199 seconds          |
./spec/controllers/home_controller_spec.rb[1:1:2:2]                                              | passed  | 0.19774 seconds        |
./spec/controllers/search_controller_spec.rb[1:1:1]                                              | passed  | 0.56421 seconds        |
./spec/controllers/search_controller_spec.rb[1:1:2:1]                                            | failed  | 0.57489 seconds        |
./spec/controllers/search_controller_spec.rb[1:1:2:2]                                            | failed  | 0.57646 seconds        |
./spec/controllers/search_controller_spec.rb[1:1:2:3]                                            | failed  | 0.56158 seconds        |
./spec/controllers/search_controller_spec.rb[1:1:3:1]                                            | passed  | 0.55576 seconds        |
./spec/controllers/search_controller_spec.rb[1:2:1]                                              | failed  | 0.25498 seconds        |
./spec/controllers/search_controller_spec.rb[1:2:2]                                              | failed  | 0.26932 seconds        |
./spec/controllers/search_controller_spec.rb[1:2:3]                                              | failed  | 0.27239 seconds        |
./spec/controllers/search_controller_spec.rb[1:2:4]                                              | failed  | 0.2709 seconds         |
./spec/controllers/search_controller_spec.rb[1:2:5]                                              | failed  | 0.27104 seconds        |
./spec/controllers/search_controller_spec.rb[1:2:6]                                              | failed  | 0.2729 seconds         |
./spec/controllers/search_controller_spec.rb[1:2:7]                                              | failed  | 0.25636 seconds        |
./spec/features/document_management_spec.rb[1:1]                                                 | failed  | 0.19501 seconds        |
./spec/features/document_management_spec.rb[1:2]                                                 | failed  | 0.19483 seconds        |
./spec/features/document_management_spec.rb[1:3]                                                 | failed  | 0.19441 seconds        |
./spec/features/document_management_spec.rb[1:4]                                                 | failed  | 0.19411 seconds        |
./spec/features/document_management_spec.rb[1:5]                                                 | failed  | 0.19467 seconds        |
./spec/features/document_management_spec.rb[1:6]                                                 | failed  | 0.19489 seconds        |
./spec/features/document_management_spec.rb[1:7]                                                 | failed  | 0.23329 seconds        |
./spec/features/document_management_spec.rb[1:8]                                                 | failed  | 0.19552 seconds        |
./spec/features/document_management_spec.rb[1:9]                                                 | failed  | 0.19353 seconds        |
./spec/features/document_management_spec.rb[1:10]                                                | failed  | 0.19632 seconds        |
./spec/features/document_management_spec.rb[1:11]                                                | failed  | 0.19641 seconds        |
./spec/features/organization_management_spec.rb[1:1]                                             | failed  | 0.20405 seconds        |
./spec/features/organization_management_spec.rb[1:2]                                             | failed  | 0.19251 seconds        |
./spec/features/organization_management_spec.rb[1:3]                                             | failed  | 0.20032 seconds        |
./spec/features/organization_management_spec.rb[1:4]                                             | failed  | 0.31456 seconds        |
./spec/features/organization_management_spec.rb[1:5]                                             | failed  | 0.20317 seconds        |
./spec/features/organization_management_spec.rb[1:6]                                             | failed  | 0.20991 seconds        |
./spec/features/organization_management_spec.rb[1:7]                                             | failed  | 0.21462 seconds        |
./spec/features/organization_management_spec.rb[1:8]                                             | failed  | 0.19628 seconds        |
./spec/features/organization_management_spec.rb[1:9]                                             | failed  | 0.1943 seconds         |
./spec/features/user_authentication_spec.rb[1:1]                                                 | failed  | 0.00247 seconds        |
./spec/features/user_authentication_spec.rb[1:2]                                                 | failed  | 0.00243 seconds        |
./spec/features/user_authentication_spec.rb[1:3]                                                 | failed  | 0.33624 seconds        |
./spec/features/user_authentication_spec.rb[1:4]                                                 | failed  | 0.00446 seconds        |
./spec/helpers/home_helper_spec.rb[1:1]                                                          | pending | 0.00001 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:1:1:1]                                 | failed  | 0.79637 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:1:2:1]                                 | failed  | 0.80982 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:1:3:1]                                 | failed  | 0.85866 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:2:1]                                   | failed  | 0.8219 seconds         |
./spec/integration/document_validation_workflow_spec.rb[1:2:2]                                   | passed  | 1.02 seconds           |
./spec/integration/document_validation_workflow_spec.rb[1:3:1]                                   | failed  | 0.84128 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:3:2]                                   | passed  | 0.63339 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:4:1]                                   | passed  | 0.23075 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:4:2]                                   | failed  | 0.41977 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:4:3]                                   | failed  | 0.62228 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:1:1]                                              | passed  | 0.26821 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:1:2]                                              | passed  | 0.27764 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:1:3]                                              | passed  | 0.27229 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:2:1]                                              | passed  | 0.26694 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:3:1]                                              | passed  | 0.27512 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:4:1]                                              | passed  | 0.26456 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:5:1]                                              | passed  | 0.23329 seconds        |
./spec/jobs/content_extraction_job_spec.rb[1:1:5:2]                                              | passed  | 0.23487 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:1]                                               | passed  | 0.2446 seconds         |
./spec/jobs/document_processing_job_spec.rb[1:1:2]                                               | passed  | 0.30201 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:3]                                               | passed  | 0.24111 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:4]                                               | passed  | 0.24207 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:5]                                               | passed  | 0.25801 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:6:1]                                             | passed  | 0.2436 seconds         |
./spec/jobs/document_processing_job_spec.rb[1:1:6:2]                                             | passed  | 0.23223 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:7:1]                                             | passed  | 0.23723 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:8:1]                                             | passed  | 0.23258 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:9:1]                                             | passed  | 0.23102 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:10]                                              | passed  | 0.25411 seconds        |
./spec/jobs/document_processing_job_spec.rb[1:1:11:1]                                            | passed  | 0.28643 seconds        |
./spec/lib/simple_spec.rb[1:1]                                                                   | passed  | 0.00105 seconds        |
./spec/models/authorization_spec.rb[1:1:1]                                                       | passed  | 0.60149 seconds        |
./spec/models/authorization_spec.rb[1:1:2]                                                       | passed  | 0.58122 seconds        |
./spec/models/authorization_spec.rb[1:1:3]                                                       | passed  | 0.40501 seconds        |
./spec/models/authorization_spec.rb[1:1:4]                                                       | passed  | 0.66602 seconds        |
./spec/models/authorization_spec.rb[1:1:5]                                                       | passed  | 0.60595 seconds        |
./spec/models/authorization_spec.rb[1:2:1]                                                       | passed  | 0.00217 seconds        |
./spec/models/authorization_spec.rb[1:2:2]                                                       | passed  | 0.00119 seconds        |
./spec/models/authorization_spec.rb[1:2:3]                                                       | passed  | 0.00119 seconds        |
./spec/models/authorization_spec.rb[1:2:4]                                                       | passed  | 0.00131 seconds        |
./spec/models/authorization_spec.rb[1:2:5]                                                       | passed  | 0.00149 seconds        |
./spec/models/authorization_spec.rb[1:3:1]                                                       | passed  | 2.72 seconds           |
./spec/models/authorization_spec.rb[1:3:2]                                                       | passed  | 2.68 seconds           |
./spec/models/authorization_spec.rb[1:3:3]                                                       | passed  | 3.18 seconds           |
./spec/models/authorization_spec.rb[1:4:1]                                                       | passed  | 0.66725 seconds        |
./spec/models/authorization_spec.rb[1:4:2]                                                       | passed  | 0.68184 seconds        |
./spec/models/authorization_spec.rb[1:4:3]                                                       | passed  | 0.87992 seconds        |
./spec/models/authorization_spec.rb[1:5:1]                                                       | passed  | 0.89655 seconds        |
./spec/models/authorization_spec.rb[1:6:1]                                                       | passed  | 0.88898 seconds        |
./spec/models/basket_spec.rb[1:1:1]                                                              | passed  | 0.00148 seconds        |
./spec/models/basket_spec.rb[1:1:2]                                                              | passed  | 0.00114 seconds        |
./spec/models/basket_spec.rb[1:2:1]                                                              | passed  | 0.2235 seconds         |
./spec/models/basket_spec.rb[1:3:1]                                                              | passed  | 0.23224 seconds        |
./spec/models/basket_spec.rb[1:3:2:1]                                                            | passed  | 1.05 seconds           |
./spec/models/basket_spec.rb[1:4:1:1]                                                            | passed  | 0.49939 seconds        |
./spec/models/basket_spec.rb[1:4:1:2]                                                            | passed  | 0.4996 seconds         |
./spec/models/basket_spec.rb[1:4:2:1]                                                            | passed  | 0.49818 seconds        |
./spec/models/basket_spec.rb[1:4:3:1]                                                            | passed  | 0.49015 seconds        |
./spec/models/basket_spec.rb[1:4:4:1]                                                            | passed  | 0.22875 seconds        |
./spec/models/basket_spec.rb[1:4:4:2]                                                            | passed  | 0.49841 seconds        |
./spec/models/concerns/treeable_spec.rb[1:1:1]                                                   | passed  | 0.00835 seconds        |
./spec/models/concerns/treeable_spec.rb[1:1:2]                                                   | passed  | 0.0111 seconds         |
./spec/models/concerns/treeable_spec.rb[1:2:1]                                                   | passed  | 0.01847 seconds        |
./spec/models/concerns/treeable_spec.rb[1:3:1]                                                   | passed  | 0.00841 seconds        |
./spec/models/concerns/treeable_spec.rb[1:3:2]                                                   | passed  | 0.01761 seconds        |
./spec/models/concerns/treeable_spec.rb[1:4:1]                                                   | passed  | 0.01649 seconds        |
./spec/models/concerns/treeable_spec.rb[1:4:2]                                                   | passed  | 0.01845 seconds        |
./spec/models/concerns/treeable_spec.rb[1:5:1]                                                   | passed  | 0.01801 seconds        |
./spec/models/concerns/treeable_spec.rb[1:5:2]                                                   | passed  | 0.01615 seconds        |
./spec/models/concerns/treeable_spec.rb[1:5:3]                                                   | passed  | 0.01732 seconds        |
./spec/models/concerns/treeable_spec.rb[1:6:1]                                                   | passed  | 0.01742 seconds        |
./spec/models/concerns/treeable_spec.rb[1:6:2]                                                   | passed  | 0.0159 seconds         |
./spec/models/concerns/treeable_spec.rb[1:7:1]                                                   | passed  | 0.01851 seconds        |
./spec/models/concerns/treeable_spec.rb[1:7:2]                                                   | passed  | 0.0209 seconds         |
./spec/models/concerns/treeable_spec.rb[1:8:1]                                                   | passed  | 0.01749 seconds        |
./spec/models/concerns/treeable_spec.rb[1:8:2]                                                   | passed  | 0.01817 seconds        |
./spec/models/concerns/treeable_spec.rb[1:9:1]                                                   | passed  | 0.0184 seconds         |
./spec/models/concerns/treeable_spec.rb[1:10:1]                                                  | passed  | 0.01697 seconds        |
./spec/models/concerns/treeable_spec.rb[1:11:1]                                                  | passed  | 0.01742 seconds        |
./spec/models/concerns/treeable_spec.rb[1:11:2]                                                  | passed  | 0.02036 seconds        |
