example_id                                                                                       | status  | run_time        |
./spec/models/notification_spec.rb[1:4:4:1]                                                      | passed  | 0.20856 seconds |
./spec/models/notification_spec.rb[1:4:5:1]                                                      | passed  | 0.19252 seconds |
./spec/models/notification_spec.rb[1:4:5:2]                                                      | passed  | 0.1888 seconds  |
./spec/models/notification_spec.rb[1:5:1:1]                                                      | passed  | 0.19943 seconds |
./spec/models/notification_spec.rb[1:5:1:2]                                                      | passed  | 0.20666 seconds |
./spec/models/notification_spec.rb[1:5:2:1]                                                      | passed  | 0.20169 seconds |
./spec/models/notification_spec.rb[1:5:2:2]                                                      | passed  | 0.19756 seconds |
./spec/models/notification_spec.rb[1:5:3:1]                                                      | passed  | 0.19999 seconds |
./spec/models/notification_spec.rb[1:5:4:1]                                                      | passed  | 0.20043 seconds |
./spec/models/notification_spec.rb[1:5:4:2]                                                      | passed  | 0.19904 seconds |
./spec/models/notification_spec.rb[1:5:5:1]                                                      | passed  | 0.19885 seconds |
./spec/models/notification_spec.rb[1:5:5:2]                                                      | passed  | 0.19771 seconds |
./spec/models/notification_spec.rb[1:5:6:1]                                                      | passed  | 0.20906 seconds |
./spec/models/notification_spec.rb[1:5:6:2]                                                      | passed  | 0.19809 seconds |
./spec/models/notification_spec.rb[1:5:7:1]                                                      | passed  | 0.19697 seconds |
./spec/models/notification_spec.rb[1:5:8:1]                                                      | passed  | 0.20327 seconds |
./spec/models/notification_spec.rb[1:6:1:1]                                                      | failed  | 0.18245 seconds |
./spec/models/notification_spec.rb[1:6:2:1]                                                      | passed  | 0.35641 seconds |
./spec/models/notification_spec.rb[1:6:3:1]                                                      | passed  | 0.00068 seconds |
./spec/models/notification_spec.rb[1:6:3:2]                                                      | passed  | 0.00068 seconds |
./spec/models/notification_spec.rb[1:6:4:1]                                                      | passed  | 0.0007 seconds  |
./spec/models/notification_spec.rb[1:6:5:1]                                                      | passed  | 0.0007 seconds  |
./spec/models/notification_spec.rb[1:7:1:1]                                                      | passed  | 0.17905 seconds |
./spec/models/notification_spec.rb[1:7:2:1]                                                      | passed  | 0.18277 seconds |
./spec/models/notification_spec.rb[1:7:3:1]                                                      | passed  | 0.17596 seconds |
./spec/models/organization_spec.rb[1:1:1]                                                        | passed  | 0.00142 seconds |
./spec/models/organization_spec.rb[1:1:2]                                                        | passed  | 0.0011 seconds  |
./spec/models/organization_spec.rb[1:2:1]                                                        | passed  | 0.00392 seconds |
./spec/models/organization_spec.rb[1:2:2]                                                        | passed  | 0.00366 seconds |
./spec/models/organization_spec.rb[1:3:1:1:1]                                                    | passed  | 0.00152 seconds |
./spec/models/organization_spec.rb[1:3:1:2:1]                                                    | passed  | 0.00161 seconds |
./spec/models/organization_spec.rb[1:4:1]                                                        | passed  | 0.00417 seconds |
./spec/models/organization_spec.rb[1:4:2:1]                                                      | passed  | 0.01688 seconds |
./spec/models/project_workflow_step_spec.rb[1:1]                                                 | pending | 0 seconds       |
./spec/models/project_workflow_transition_spec.rb[1:1]                                           | pending | 0 seconds       |
./spec/models/search_query_spec.rb[1:1:1]                                                        | passed  | 0.00189 seconds |
./spec/models/search_query_spec.rb[1:2:1]                                                        | failed  | 0.00238 seconds |
./spec/models/search_query_spec.rb[1:2:2]                                                        | failed  | 0.00445 seconds |
./spec/models/search_query_spec.rb[1:2:3]                                                        | failed  | 0.00092 seconds |
./spec/models/search_query_spec.rb[1:3:1:1]                                                      | failed  | 0.21084 seconds |
./spec/models/search_query_spec.rb[1:3:2:1]                                                      | failed  | 0.20249 seconds |
./spec/models/search_query_spec.rb[1:4:1:1]                                                      | failed  | 0.21317 seconds |
./spec/models/search_query_spec.rb[1:5:1]                                                        | failed  | 0.19394 seconds |
./spec/models/share_spec.rb[1:1]                                                                 | pending | 0 seconds       |
./spec/models/space_spec.rb[1:1:1]                                                               | passed  | 0.0024 seconds  |
./spec/models/space_spec.rb[1:1:2]                                                               | passed  | 0.00128 seconds |
./spec/models/space_spec.rb[1:1:3]                                                               | passed  | 0.00092 seconds |
./spec/models/space_spec.rb[1:2:1]                                                               | passed  | 0.00605 seconds |
./spec/models/space_spec.rb[1:2:2]                                                               | passed  | 0.00818 seconds |
./spec/models/space_spec.rb[1:3:1:1:1]                                                           | passed  | 0.00299 seconds |
./spec/models/space_spec.rb[1:3:1:2:1]                                                           | passed  | 0.0028 seconds  |
./spec/models/space_spec.rb[1:4:1]                                                               | passed  | 0.00882 seconds |
./spec/models/space_spec.rb[1:4:2:1]                                                             | passed  | 0.01764 seconds |
./spec/models/space_spec.rb[1:4:3:1]                                                             | passed  | 2.3 seconds     |
./spec/models/tag_spec.rb[1:1:1]                                                                 | passed  | 0.00109 seconds |
./spec/models/tag_spec.rb[1:1:2]                                                                 | passed  | 0.00122 seconds |
./spec/models/tag_spec.rb[1:2:1]                                                                 | passed  | 0.00359 seconds |
./spec/models/tag_spec.rb[1:2:2]                                                                 | passed  | 0.00599 seconds |
./spec/models/tag_spec.rb[1:3:1]                                                                 | passed  | 0.08721 seconds |
./spec/models/tag_spec.rb[1:3:2:1]                                                               | passed  | 1.12 seconds    |
./spec/models/tag_spec.rb[1:4:1:1]                                                               | passed  | 1.04 seconds    |
./spec/models/user_group_membership_spec.rb[1:1]                                                 | pending | 0.00001 seconds |
./spec/models/user_group_spec.rb[1:1]                                                            | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1:1]                                                                | passed  | 0.00235 seconds |
./spec/models/user_spec.rb[1:1:2]                                                                | passed  | 0.00079 seconds |
./spec/models/user_spec.rb[1:1:3]                                                                | passed  | 0.00227 seconds |
./spec/models/user_spec.rb[1:1:4]                                                                | passed  | 0.00212 seconds |
./spec/models/user_spec.rb[1:1:5]                                                                | passed  | 0.00186 seconds |
./spec/models/user_spec.rb[1:1:6]                                                                | passed  | 0.00491 seconds |
./spec/models/user_spec.rb[1:1:7]                                                                | passed  | 0.00217 seconds |
./spec/models/user_spec.rb[1:1:8]                                                                | passed  | 0.00318 seconds |
./spec/models/user_spec.rb[1:1:9]                                                                | passed  | 0.00261 seconds |
./spec/models/user_spec.rb[1:1:10]                                                               | passed  | 0.00281 seconds |
./spec/models/user_spec.rb[1:1:11]                                                               | passed  | 0.00272 seconds |
./spec/models/user_spec.rb[1:2:1]                                                                | passed  | 0.16721 seconds |
./spec/models/user_spec.rb[1:2:2]                                                                | passed  | 0.16912 seconds |
./spec/models/user_spec.rb[1:2:3]                                                                | passed  | 0.16714 seconds |
./spec/models/user_spec.rb[1:2:4]                                                                | passed  | 0.16626 seconds |
./spec/models/user_spec.rb[1:2:5]                                                                | passed  | 0.16569 seconds |
./spec/models/user_spec.rb[1:3:1:1]                                                              | passed  | 0.16917 seconds |
./spec/models/user_spec.rb[1:3:2:1:1]                                                            | passed  | 0.1687 seconds  |
./spec/models/user_spec.rb[1:3:2:2:1]                                                            | passed  | 0.16856 seconds |
./spec/models/user_spec.rb[1:4:1:1]                                                              | passed  | 0.1683 seconds  |
./spec/models/user_spec.rb[1:4:2:1]                                                              | passed  | 0.29934 seconds |
./spec/models/user_spec.rb[1:4:3:1]                                                              | passed  | 0.39383 seconds |
./spec/models/validation_request_spec.rb[1:1]                                                    | pending | 0 seconds       |
./spec/models/workflow_spec.rb[1:1:1]                                                            | passed  | 0.00123 seconds |
./spec/models/workflow_spec.rb[1:1:2]                                                            | passed  | 0.00086 seconds |
./spec/models/workflow_spec.rb[1:1:3]                                                            | passed  | 0.0022 seconds  |
./spec/models/workflow_spec.rb[1:2:1]                                                            | passed  | 0.00189 seconds |
./spec/models/workflow_spec.rb[1:2:2]                                                            | passed  | 0.00203 seconds |
./spec/models/workflow_spec.rb[1:3:1]                                                            | passed  | 0.00809 seconds |
./spec/models/workflow_spec.rb[1:3:2:1]                                                          | passed  | 0.00816 seconds |
./spec/models/workflow_spec.rb[1:3:2:2]                                                          | passed  | 0.0109 seconds  |
./spec/models/workflow_spec.rb[1:3:2:3]                                                          | passed  | 0.01142 seconds |
./spec/models/workflow_spec.rb[1:3:2:4]                                                          | passed  | 0.00956 seconds |
./spec/models/workflow_spec.rb[1:3:2:5]                                                          | passed  | 0.00759 seconds |
./spec/models/workflow_spec.rb[1:4:1]                                                            | passed  | 0.00617 seconds |
./spec/models/workflow_spec.rb[1:4:2:1]                                                          | passed  | 0.68297 seconds |
./spec/models/workflow_spec.rb[1:4:3:1]                                                          | passed  | 0.0047 seconds  |
./spec/models/workflow_spec.rb[1:4:3:2]                                                          | passed  | 0.00458 seconds |
./spec/models/workflow_spec.rb[1:4:3:3]                                                          | passed  | 0.00617 seconds |
./spec/models/workflow_spec.rb[1:5:1:1]                                                          | passed  | 0.68754 seconds |
./spec/models/workflow_spec.rb[1:5:2:1]                                                          | passed  | 0.68098 seconds |
./spec/models/workflow_spec.rb[1:5:2:2]                                                          | passed  | 0.00536 seconds |
./spec/models/workflow_step_spec.rb[1:1:1]                                                       | passed  | 0.00219 seconds |
./spec/models/workflow_step_spec.rb[1:1:2]                                                       | failed  | 0.00558 seconds |
./spec/models/workflow_step_spec.rb[1:1:3]                                                       | failed  | 0.00076 seconds |
./spec/models/workflow_step_spec.rb[1:2:1]                                                       | passed  | 0.00507 seconds |
./spec/models/workflow_step_spec.rb[1:2:2]                                                       | failed  | 0.00253 seconds |
./spec/models/workflow_step_spec.rb[1:2:3]                                                       | failed  | 0.00215 seconds |
./spec/models/workflow_step_spec.rb[1:2:4]                                                       | passed  | 0.00216 seconds |
./spec/models/workflow_step_spec.rb[1:2:5]                                                       | failed  | 0.00383 seconds |
./spec/models/workflow_step_spec.rb[1:2:6]                                                       | failed  | 0.20132 seconds |
./spec/models/workflow_step_spec.rb[1:3:1:1]                                                     | failed  | 0.60039 seconds |
./spec/models/workflow_step_spec.rb[1:3:2:1]                                                     | failed  | 0.99681 seconds |
./spec/models/workflow_step_spec.rb[1:4:1:1]                                                     | failed  | 0.37221 seconds |
./spec/models/workflow_step_spec.rb[1:4:1:2]                                                     | failed  | 0.36097 seconds |
./spec/models/workflow_step_spec.rb[1:4:2:1]                                                     | failed  | 0.40602 seconds |
./spec/models/workflow_step_spec.rb[1:4:2:2]                                                     | failed  | 0.4006 seconds  |
./spec/models/workflow_step_spec.rb[1:4:3:1]                                                     | failed  | 0.39781 seconds |
./spec/models/workflow_step_spec.rb[1:4:3:2]                                                     | failed  | 0.19993 seconds |
./spec/models/workflow_step_spec.rb[1:4:3:3]                                                     | failed  | 0.59326 seconds |
./spec/models/workflow_step_spec.rb[1:4:4:1]                                                     | failed  | 0.20798 seconds |
./spec/models/workflow_step_spec.rb[1:4:4:2]                                                     | failed  | 0.20441 seconds |
./spec/models/workflow_submission_spec.rb[1:1:1]                                                 | passed  | 0.0018 seconds  |
./spec/models/workflow_submission_spec.rb[1:1:2]                                                 | passed  | 0.0021 seconds  |
./spec/models/workflow_submission_spec.rb[1:1:3]                                                 | passed  | 0.00243 seconds |
./spec/models/workflow_submission_spec.rb[1:1:4]                                                 | passed  | 0.00214 seconds |
./spec/models/workflow_submission_spec.rb[1:1:5]                                                 | passed  | 0.00197 seconds |
./spec/models/workflow_submission_spec.rb[1:2:1]                                                 | passed  | 0.00313 seconds |
./spec/models/workflow_submission_spec.rb[1:2:2]                                                 | passed  | 0.0064 seconds  |
./spec/models/workflow_submission_spec.rb[1:2:3:1]                                               | passed  | 0.49933 seconds |
./spec/models/workflow_submission_spec.rb[1:3:1]                                                 | passed  | 0.38273 seconds |
./spec/models/workflow_submission_spec.rb[1:3:2:1]                                               | passed  | 0.49883 seconds |
./spec/models/workflow_submission_spec.rb[1:3:2:2]                                               | passed  | 0.45776 seconds |
./spec/models/workflow_submission_spec.rb[1:3:2:3]                                               | passed  | 0.503 seconds   |
./spec/models/workflow_submission_spec.rb[1:3:2:4]                                               | passed  | 0.42902 seconds |
./spec/models/workflow_submission_spec.rb[1:3:2:5]                                               | passed  | 0.49784 seconds |
./spec/models/workflow_submission_spec.rb[1:3:2:6]                                               | passed  | 0.49798 seconds |
./spec/models/workflow_submission_spec.rb[1:3:2:7]                                               | passed  | 0.99559 seconds |
./spec/models/workflow_submission_spec.rb[1:4:1:1]                                               | passed  | 1.33 seconds    |
./spec/models/workflow_submission_spec.rb[1:4:2:1]                                               | passed  | 1.14 seconds    |
./spec/models/workflow_submission_spec.rb[1:4:3:1]                                               | passed  | 1.35 seconds    |
./spec/models/workflow_submission_spec.rb[1:4:4:1]                                               | passed  | 2.22 seconds    |
./spec/models/workflow_submission_spec.rb[1:4:5:1]                                               | passed  | 2.73 seconds    |
./spec/models/workflow_submission_spec.rb[1:5:1:1]                                               | passed  | 0.38068 seconds |
./spec/models/workflow_submission_spec.rb[1:5:1:2]                                               | passed  | 0.37828 seconds |
./spec/models/workflow_submission_spec.rb[1:5:1:3]                                               | passed  | 0.41629 seconds |
./spec/models/workflow_submission_spec.rb[1:5:1:4]                                               | passed  | 0.37923 seconds |
./spec/models/workflow_submission_spec.rb[1:5:2:1]                                               | passed  | 0.47172 seconds |
./spec/models/workflow_submission_spec.rb[1:5:2:2]                                               | passed  | 0.49016 seconds |
./spec/models/workflow_submission_spec.rb[1:5:2:3]                                               | passed  | 0.49428 seconds |
./spec/models/workflow_submission_spec.rb[1:6:1]                                                 | passed  | 0.47322 seconds |
./spec/policies/basket_policy_spec.rb[1:1:1]                                                     | passed  | 0.5205 seconds  |
./spec/policies/basket_policy_spec.rb[1:1:2]                                                     | passed  | 0.53136 seconds |
./spec/policies/basket_policy_spec.rb[1:1:3]                                                     | passed  | 0.53444 seconds |
./spec/policies/basket_policy_spec.rb[1:1:4]                                                     | passed  | 0.34914 seconds |
./spec/policies/basket_policy_spec.rb[1:2:1]                                                     | passed  | 0.20179 seconds |
./spec/policies/basket_policy_spec.rb[1:2:2]                                                     | passed  | 0.001 seconds   |
./spec/policies/basket_policy_spec.rb[1:3:1]                                                     | passed  | 0.2134 seconds  |
./spec/policies/basket_policy_spec.rb[1:3:2]                                                     | passed  | 0.44241 seconds |
./spec/policies/basket_policy_spec.rb[1:3:3]                                                     | passed  | 0.44455 seconds |
./spec/policies/basket_policy_spec.rb[1:3:4]                                                     | passed  | 0.41502 seconds |
./spec/policies/basket_policy_spec.rb[1:3:5]                                                     | passed  | 0.57845 seconds |
./spec/policies/basket_policy_spec.rb[1:4:1]                                                     | passed  | 0.17338 seconds |
./spec/policies/basket_policy_spec.rb[1:4:2]                                                     | passed  | 0.00134 seconds |
./spec/policies/basket_policy_spec.rb[1:5:1]                                                     | passed  | 0.17477 seconds |
./spec/policies/basket_policy_spec.rb[1:5:2]                                                     | passed  | 0.35242 seconds |
./spec/policies/basket_policy_spec.rb[1:5:3]                                                     | passed  | 0.34869 seconds |
./spec/policies/basket_policy_spec.rb[1:5:4]                                                     | passed  | 0.6521 seconds  |
./spec/policies/basket_policy_spec.rb[1:6:1]                                                     | passed  | 0.21755 seconds |
./spec/policies/basket_policy_spec.rb[1:6:2]                                                     | passed  | 0.45308 seconds |
./spec/policies/basket_policy_spec.rb[1:6:3]                                                     | passed  | 0.43624 seconds |
./spec/policies/basket_policy_spec.rb[1:6:4]                                                     | passed  | 0.65023 seconds |
./spec/policies/basket_policy_spec.rb[1:7:1]                                                     | passed  | 0.18314 seconds |
./spec/policies/basket_policy_spec.rb[1:7:2]                                                     | passed  | 0.3486 seconds  |
./spec/policies/basket_policy_spec.rb[1:7:3]                                                     | passed  | 0.35082 seconds |
./spec/policies/basket_policy_spec.rb[1:7:4]                                                     | passed  | 0.52278 seconds |
./spec/policies/basket_policy_spec.rb[1:8:1]                                                     | passed  | 0.22311 seconds |
./spec/policies/basket_policy_spec.rb[1:8:2]                                                     | passed  | 0.39172 seconds |
./spec/policies/basket_policy_spec.rb[1:8:3]                                                     | passed  | 0.44558 seconds |
./spec/policies/basket_policy_spec.rb[1:8:4]                                                     | passed  | 0.44158 seconds |
./spec/policies/basket_policy_spec.rb[1:9:1]                                                     | passed  | 0.22418 seconds |
./spec/policies/basket_policy_spec.rb[1:9:2]                                                     | passed  | 0.44567 seconds |
./spec/policies/basket_policy_spec.rb[1:9:3]                                                     | passed  | 0.41841 seconds |
./spec/policies/basket_policy_spec.rb[1:9:4]                                                     | passed  | 0.44321 seconds |
./spec/policies/basket_policy_spec.rb[1:10:1]                                                    | passed  | 0.20795 seconds |
./spec/policies/basket_policy_spec.rb[1:10:2]                                                    | passed  | 0.4263 seconds  |
./spec/policies/basket_policy_spec.rb[1:10:3]                                                    | passed  | 0.44799 seconds |
./spec/policies/basket_policy_spec.rb[1:10:4]                                                    | passed  | 0.41629 seconds |
./spec/policies/basket_policy_spec.rb[1:11:1]                                                    | passed  | 0.20263 seconds |
./spec/policies/basket_policy_spec.rb[1:11:2]                                                    | passed  | 0.43953 seconds |
./spec/policies/basket_policy_spec.rb[1:11:3]                                                    | passed  | 0.44131 seconds |
./spec/policies/basket_policy_spec.rb[1:12:1:1]                                                  | passed  | 0.17543 seconds |
./spec/policies/basket_policy_spec.rb[1:12:1:2]                                                  | passed  | 0.37426 seconds |
./spec/policies/basket_policy_spec.rb[1:12:2:1]                                                  | passed  | 0.17398 seconds |
./spec/policies/basket_policy_spec.rb[1:12:2:2]                                                  | passed  | 0.17386 seconds |
./spec/policies/basket_policy_spec.rb[1:12:3:1]                                                  | passed  | 0.22397 seconds |
./spec/policies/basket_policy_spec.rb[1:12:3:2]                                                  | passed  | 0.43942 seconds |
./spec/policies/basket_policy_spec.rb[1:12:3:3]                                                  | passed  | 0.43081 seconds |
./spec/policies/document_validation_policy_spec.rb[1:1:1]                                        | passed  | 0.20877 seconds |
./spec/policies/document_validation_policy_spec.rb[1:1:2]                                        | passed  | 0.00128 seconds |
./spec/policies/document_validation_policy_spec.rb[1:2:1:1]                                      | passed  | 0.56956 seconds |
./spec/policies/document_validation_policy_spec.rb[1:2:2:1]                                      | passed  | 0.7325 seconds  |
./spec/policies/document_validation_policy_spec.rb[1:2:3:1]                                      | passed  | 0.57066 seconds |
./spec/policies/document_validation_policy_spec.rb[1:2:4:1]                                      | passed  | 0.58044 seconds |
./spec/policies/document_validation_policy_spec.rb[1:3:1:1]                                      | passed  | 0.57147 seconds |
./spec/policies/document_validation_policy_spec.rb[1:3:2:1]                                      | passed  | 0.73658 seconds |
./spec/policies/document_validation_policy_spec.rb[1:3:3:1]                                      | passed  | 0.57221 seconds |
./spec/policies/document_validation_policy_spec.rb[1:3:4:1]                                      | passed  | 0.56948 seconds |
./spec/policies/document_validation_policy_spec.rb[1:4:1]                                        | passed  | 0.86975 seconds |
./spec/policies/document_validation_policy_spec.rb[1:4:2]                                        | passed  | 0.78107 seconds |
./spec/policies/folder_policy_spec.rb[1:1:1:1]                                                   | passed  | 0.05149 seconds |
./spec/policies/folder_policy_spec.rb[1:1:2:1]                                                   | passed  | 0.19115 seconds |
./spec/policies/folder_policy_spec.rb[1:1:3:1]                                                   | passed  | 0.17488 seconds |
./spec/policies/folder_policy_spec.rb[1:2:1]                                                     | passed  | 0.18804 seconds |
./spec/policies/folder_policy_spec.rb[1:2:2]                                                     | passed  | 0.02874 seconds |
./spec/policies/notification_policy_spec.rb[1:1:1]                                               | passed  | 0.17917 seconds |
./spec/policies/notification_policy_spec.rb[1:1:2]                                               | passed  | 0.00132 seconds |
./spec/policies/notification_policy_spec.rb[1:2:1]                                               | passed  | 0.17864 seconds |
./spec/policies/notification_policy_spec.rb[1:2:2]                                               | passed  | 0.35332 seconds |
./spec/policies/notification_policy_spec.rb[1:2:3]                                               | passed  | 0.17703 seconds |
./spec/policies/notification_policy_spec.rb[1:3:1]                                               | passed  | 0.17675 seconds |
./spec/policies/notification_policy_spec.rb[1:3:2]                                               | passed  | 0.34632 seconds |
./spec/policies/notification_policy_spec.rb[1:4:1]                                               | passed  | 0.1756 seconds  |
./spec/policies/notification_policy_spec.rb[1:4:2]                                               | passed  | 0.34561 seconds |
./spec/policies/notification_policy_spec.rb[1:5:1]                                               | passed  | 0.17817 seconds |
./spec/policies/notification_policy_spec.rb[1:5:2]                                               | passed  | 0.00079 seconds |
./spec/policies/notification_policy_spec.rb[1:6:1]                                               | passed  | 0.18085 seconds |
./spec/policies/notification_policy_spec.rb[1:6:2]                                               | passed  | 0.0014 seconds  |
./spec/policies/notification_policy_spec.rb[1:7:1:1]                                             | passed  | 0.17911 seconds |
./spec/policies/notification_policy_spec.rb[1:7:2:1]                                             | passed  | 0.21323 seconds |
./spec/policies/notification_policy_spec.rb[1:7:3]                                               | passed  | 0.01188 seconds |
./spec/policies/notification_policy_spec.rb[1:8:1:1]                                             | passed  | 0.18445 seconds |
./spec/policies/notification_policy_spec.rb[1:8:2:1]                                             | passed  | 0.17687 seconds |
./spec/policies/notification_policy_spec.rb[1:9:1]                                               | passed  | 0.3604 seconds  |
./spec/policies/notification_policy_spec.rb[1:9:2]                                               | passed  | 0.35111 seconds |
./spec/policies/notification_policy_spec.rb[1:9:3:1:1]                                           | passed  | 0.44255 seconds |
./spec/policies/notification_policy_spec.rb[1:9:3:2:1]                                           | passed  | 0.42419 seconds |
./spec/policies/notification_policy_spec.rb[1:9:4:1:1]                                           | passed  | 0.44744 seconds |
./spec/policies/notification_policy_spec.rb[1:9:4:2:1]                                           | passed  | 0.4496 seconds  |
./spec/policies/notification_policy_spec.rb[1:9:4:3:1]                                           | passed  | 0.43107 seconds |
./spec/policies/notification_policy_spec.rb[1:10:1:1]                                            | passed  | 0.20176 seconds |
./spec/policies/notification_policy_spec.rb[1:10:1:2]                                            | passed  | 0.34866 seconds |
./spec/policies/notification_policy_spec.rb[1:10:2:1:1]                                          | passed  | 0.17845 seconds |
./spec/policies/notification_policy_spec.rb[1:10:2:2:1:1]                                        | passed  | 0.18555 seconds |
./spec/policies/notification_policy_spec.rb[1:10:2:2:2:1]                                        | passed  | 0.18896 seconds |
./spec/policies/space_policy_spec.rb[1:1:1:1]                                                    | passed  | 0.00696 seconds |
./spec/policies/space_policy_spec.rb[1:1:2:1]                                                    | passed  | 0.22048 seconds |
./spec/policies/space_policy_spec.rb[1:1:2:2]                                                    | passed  | 0.22578 seconds |
./spec/policies/space_policy_spec.rb[1:1:2:3]                                                    | passed  | 0.23042 seconds |
./spec/policies/space_policy_spec.rb[1:1:3:1]                                                    | passed  | 0.23642 seconds |
./spec/policies/space_policy_spec.rb[1:2:1:1]                                                    | passed  | 0.02719 seconds |
./spec/policies/space_policy_spec.rb[1:2:2:1]                                                    | passed  | 0.2357 seconds  |
./spec/policies/space_policy_spec.rb[1:2:3:1]                                                    | passed  | 0.23045 seconds |
./spec/policies/space_policy_spec.rb[1:2:3:2]                                                    | passed  | 0.25327 seconds |
./spec/policies/space_policy_spec.rb[1:2:4:1]                                                    | passed  | 0.28254 seconds |
./spec/policies/validation_request_policy_spec.rb[1:1:1:1]                                       | passed  | 0.26092 seconds |
./spec/policies/validation_request_policy_spec.rb[1:1:2:1]                                       | passed  | 0.75221 seconds |
./spec/policies/validation_request_policy_spec.rb[1:1:2:2]                                       | passed  | 0.97069 seconds |
./spec/policies/validation_request_policy_spec.rb[1:1:3:1]                                       | passed  | 0.48028 seconds |
./spec/policies/validation_request_policy_spec.rb[1:1:4:1]                                       | passed  | 0.25769 seconds |
./spec/policies/validation_request_policy_spec.rb[1:2:1:1]                                       | passed  | 0.19506 seconds |
./spec/policies/validation_request_policy_spec.rb[1:2:2:1]                                       | passed  | 0.20215 seconds |
./spec/policies/validation_request_policy_spec.rb[1:2:3:1]                                       | passed  | 0.1997 seconds  |
./spec/policies/validation_request_policy_spec.rb[1:3:1]                                         | passed  | 0.16953 seconds |
./spec/policies/validation_request_policy_spec.rb[1:3:2]                                         | passed  | 0.00076 seconds |
./spec/policies/validation_request_policy_spec.rb[1:4:1]                                         | passed  | 0.37684 seconds |
./spec/policies/validation_request_policy_spec.rb[1:4:2]                                         | passed  | 0.42598 seconds |
./spec/requests/api/v1/documents_spec.rb[1:1:1]                                                  | failed  | 0.32241 seconds |
./spec/requests/api/v1/documents_spec.rb[1:1:2]                                                  | failed  | 0.31827 seconds |
./spec/requests/api/v1/documents_spec.rb[1:1:3]                                                  | failed  | 0.55975 seconds |
./spec/requests/api/v1/documents_spec.rb[1:1:4]                                                  | failed  | 0.55441 seconds |
./spec/requests/api/v1/documents_spec.rb[1:1:5]                                                  | failed  | 0.32613 seconds |
./spec/requests/api/v1/documents_spec.rb[1:2:1]                                                  | failed  | 0.26122 seconds |
./spec/requests/api/v1/documents_spec.rb[1:2:2]                                                  | failed  | 0.00383 seconds |
./spec/requests/api/v1/documents_spec.rb[1:2:3]                                                  | failed  | 0.2146 seconds  |
./spec/requests/api/v1/documents_spec.rb[1:2:4]                                                  | failed  | 0.50213 seconds |
./spec/requests/api/v1/documents_spec.rb[1:3:1]                                                  | failed  | 0.22198 seconds |
./spec/requests/api/v1/documents_spec.rb[1:3:2]                                                  | failed  | 0.21679 seconds |
./spec/requests/api/v1/documents_spec.rb[1:3:3]                                                  | failed  | 0.21542 seconds |
./spec/requests/api/v1/documents_spec.rb[1:3:4]                                                  | failed  | 0.21684 seconds |
./spec/requests/api/v1/documents_spec.rb[1:4:1]                                                  | failed  | 0.27552 seconds |
./spec/requests/api/v1/documents_spec.rb[1:4:2]                                                  | failed  | 0.25937 seconds |
./spec/requests/api/v1/documents_spec.rb[1:4:3]                                                  | failed  | 0.46117 seconds |
./spec/requests/api/v1/documents_spec.rb[1:5:1]                                                  | failed  | 0.24654 seconds |
./spec/requests/api/v1/documents_spec.rb[1:5:2]                                                  | failed  | 0.47012 seconds |
./spec/requests/api/v1/documents_spec.rb[1:6:1]                                                  | failed  | 0.46904 seconds |
./spec/requests/api/v1/documents_spec.rb[1:6:2]                                                  | failed  | 0.45208 seconds |
./spec/requests/api/v1/documents_spec.rb[1:6:3]                                                  | failed  | 0.2469 seconds  |
./spec/requests/api/v1/documents_spec.rb[1:7:1]                                                  | failed  | 0.27965 seconds |
./spec/requests/api/v1/documents_spec.rb[1:7:2]                                                  | failed  | 0.34298 seconds |
./spec/requests/api/v1/documents_spec.rb[1:7:3]                                                  | failed  | 0.28146 seconds |
./spec/requests/api/v1/documents_spec.rb[1:8:1]                                                  | failed  | 0.26741 seconds |
./spec/requests/api/v1/documents_spec.rb[1:8:2]                                                  | failed  | 0.25376 seconds |
./spec/requests/api/v1/documents_spec.rb[1:9:1]                                                  | failed  | 0.22972 seconds |
./spec/requests/api/v1/documents_spec.rb[1:9:2]                                                  | failed  | 0.21829 seconds |
./spec/requests/api/v1/metadata_spec.rb[1:1:1]                                                   | failed  | 0.20914 seconds |
./spec/requests/api/v1/metadata_spec.rb[1:1:2]                                                   | failed  | 0.21544 seconds |
./spec/requests/api/v1/metadata_spec.rb[1:2:1]                                                   | failed  | 0.22765 seconds |
./spec/requests/api/v1/metadata_spec.rb[1:2:2]                                                   | failed  | 0.25321 seconds |
./spec/requests/api/v1/metadata_spec.rb[1:2:3]                                                   | failed  | 0.21159 seconds |
./spec/requests/api/v1/metadata_spec.rb[1:3:1]                                                   | failed  | 0.20275 seconds |
./spec/requests/api/v1/metadata_spec.rb[1:3:2]                                                   | failed  | 0.20555 seconds |
./spec/requests/api/v1/metadata_spec.rb[1:4:1]                                                   | failed  | 0.23376 seconds |
./spec/requests/api/v1/metadata_spec.rb[1:4:2]                                                   | failed  | 0.48719 seconds |
./spec/requests/api/v1/metadata_spec.rb[1:5:1]                                                   | failed  | 0.45362 seconds |
./spec/requests/api/v1/metadata_spec.rb[1:5:2]                                                   | failed  | 0.19924 seconds |
./spec/requests/api/v1/metadata_spec.rb[1:5:3]                                                   | failed  | 0.20269 seconds |
./spec/requests/api/v1/metadata_spec.rb[1:6:1]                                                   | failed  | 0.46737 seconds |
