example_id                                                                                       | status  | run_time             |
./spec/models/basket_item_spec.rb[1:2:1]                                                         | passed  | 0.43367 seconds      |
./spec/models/basket_item_spec.rb[1:2:2]                                                         | passed  | 0.41911 seconds      |
./spec/models/basket_item_spec.rb[1:3:1:1:1]                                                     | passed  | 0.45392 seconds      |
./spec/models/basket_item_spec.rb[1:3:1:2:1]                                                     | passed  | 0.33942 seconds      |
./spec/models/basket_item_spec.rb[1:3:2:1:1]                                                     | passed  | 0.43245 seconds      |
./spec/models/basket_item_spec.rb[1:3:2:2:1]                                                     | passed  | 0.20823 seconds      |
./spec/models/basket_spec.rb[1:1:1]                                                              | passed  | 0.00118 seconds      |
./spec/models/basket_spec.rb[1:1:2]                                                              | passed  | 0.00152 seconds      |
./spec/models/basket_spec.rb[1:2:1]                                                              | passed  | 0.17731 seconds      |
./spec/models/basket_spec.rb[1:3:1]                                                              | passed  | 0.18557 seconds      |
./spec/models/basket_spec.rb[1:3:2:1]                                                            | passed  | 0.81769 seconds      |
./spec/models/basket_spec.rb[1:4:1:1]                                                            | passed  | 0.41794 seconds      |
./spec/models/basket_spec.rb[1:4:1:2]                                                            | passed  | 0.39705 seconds      |
./spec/models/basket_spec.rb[1:4:2:1]                                                            | passed  | 0.42728 seconds      |
./spec/models/basket_spec.rb[1:4:3:1]                                                            | passed  | 0.39665 seconds      |
./spec/models/basket_spec.rb[1:4:4:1]                                                            | passed  | 0.19079 seconds      |
./spec/models/basket_spec.rb[1:4:4:2]                                                            | passed  | 0.38967 seconds      |
./spec/models/concerns/addressable_spec.rb[1:1:1]                                                | passed  | 0.00085 seconds      |
./spec/models/concerns/addressable_spec.rb[1:1:2]                                                | passed  | 0.00465 seconds      |
./spec/models/concerns/addressable_spec.rb[1:1:3]                                                | passed  | 0.00085 seconds      |
./spec/models/concerns/addressable_spec.rb[1:2:1]                                                | passed  | 0.00103 seconds      |
./spec/models/concerns/addressable_spec.rb[1:2:2]                                                | passed  | 0.00094 seconds      |
./spec/models/concerns/addressable_spec.rb[1:2:3]                                                | passed  | 0.00077 seconds      |
./spec/models/concerns/addressable_spec.rb[1:3:1]                                                | passed  | 0.00078 seconds      |
./spec/models/concerns/addressable_spec.rb[1:3:2]                                                | passed  | 0.00078 seconds      |
./spec/models/concerns/addressable_spec.rb[1:3:3]                                                | passed  | 0.00124 seconds      |
./spec/models/concerns/addressable_spec.rb[1:3:4]                                                | passed  | 0.00086 seconds      |
./spec/models/concerns/addressable_spec.rb[1:4:1]                                                | passed  | 0.00078 seconds      |
./spec/models/concerns/addressable_spec.rb[1:4:2]                                                | passed  | 0.00088 seconds      |
./spec/models/concerns/addressable_spec.rb[1:4:3]                                                | passed  | 0.00083 seconds      |
./spec/models/concerns/addressable_spec.rb[1:4:4]                                                | passed  | 0.00079 seconds      |
./spec/models/concerns/addressable_spec.rb[1:5:1]                                                | passed  | 0.00155 seconds      |
./spec/models/concerns/addressable_spec.rb[1:5:2]                                                | passed  | 0.0012 seconds       |
./spec/models/concerns/addressable_spec.rb[1:5:3]                                                | passed  | 0.00079 seconds      |
./spec/models/concerns/addressable_spec.rb[1:5:4]                                                | passed  | 0.00078 seconds      |
./spec/models/concerns/addressable_spec.rb[1:6:1:1]                                              | passed  | 0.00121 seconds      |
./spec/models/concerns/addressable_spec.rb[1:7:1:1]                                              | passed  | 0.0011 seconds       |
./spec/models/concerns/addressable_spec.rb[1:7:2:1]                                              | passed  | 0.00366 seconds      |
./spec/models/concerns/addressable_spec.rb[1:7:3:1]                                              | passed  | 0.00133 seconds      |
./spec/models/concerns/addressable_spec.rb[1:7:3:2]                                              | passed  | 0.0009 seconds       |
./spec/models/concerns/authorizable_spec.rb[1:1:1]                                               | passed  | 0.21553 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:1:2]                                               | passed  | 0.21346 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:1:3]                                               | passed  | 0.00493 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:2:1]                                               | passed  | 0.60118 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:2:2]                                               | passed  | 0.59651 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:3:1]                                               | passed  | 0.47528 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:4:1]                                               | passed  | 0.67104 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:4:2]                                               | passed  | 0.61591 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:5:1]                                               | passed  | 0.42146 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:5:2]                                               | passed  | 0.41572 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:5:3]                                               | passed  | 0.59916 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:5:4]                                               | passed  | 0.61104 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:5:5]                                               | passed  | 0.60598 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:5:6]                                               | passed  | 0.41899 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:6:1]                                               | passed  | 0.41111 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:6:2]                                               | passed  | 0.40705 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:6:3]                                               | passed  | 0.59746 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:6:4]                                               | passed  | 0.59978 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:6:5]                                               | passed  | 0.60247 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:7:1]                                               | passed  | 0.40417 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:7:2]                                               | passed  | 0.40274 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:7:3]                                               | passed  | 0.60152 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:7:4]                                               | passed  | 0.6149 seconds       |
./spec/models/concerns/authorizable_spec.rb[1:8:1]                                               | passed  | 0.40248 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:8:2]                                               | passed  | 0.41805 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:8:3]                                               | passed  | 0.6132 seconds       |
./spec/models/concerns/authorizable_spec.rb[1:8:4]                                               | passed  | 0.60952 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:8:5]                                               | passed  | 0.64155 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:9:1]                                               | passed  | 0.2162 seconds       |
./spec/models/concerns/authorizable_spec.rb[1:9:2]                                               | passed  | 0.60271 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:9:3]                                               | passed  | 0.69694 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:10:1]                                              | passed  | 0.63347 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:10:2]                                              | passed  | 0.46549 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:10:3]                                              | passed  | 0.44224 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:11:1]                                              | passed  | 0.61893 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:12:1]                                              | passed  | 0.61414 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:12:2]                                              | passed  | 0.62189 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:13:1]                                              | passed  | 0.59973 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:13:2]                                              | passed  | 0.6073 seconds       |
./spec/models/concerns/authorizable_spec.rb[1:14:1]                                              | passed  | 0.47348 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:14:2]                                              | passed  | 0.48787 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:15:1]                                              | passed  | 0.65539 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:16:1]                                              | passed  | 0.64687 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:16:2]                                              | passed  | 0.63826 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:17:1:1]                                            | passed  | 0.45277 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:17:2:1]                                            | passed  | 0.41784 seconds      |
./spec/models/concerns/authorizable_spec.rb[1:17:3:1]                                            | passed  | 0.4325 seconds       |
./spec/models/concerns/authorizable_spec.rb[1:17:4]                                              | passed  | 0.23949 seconds      |
./spec/models/concerns/documentable_spec.rb[1:1:1]                                               | passed  | 0.0069 seconds       |
./spec/models/concerns/documentable_spec.rb[1:1:2]                                               | passed  | 0.00453 seconds      |
./spec/models/concerns/documentable_spec.rb[1:1:3]                                               | passed  | 0.0053 seconds       |
./spec/models/concerns/documentable_spec.rb[1:1:4]                                               | passed  | 0.0054 seconds       |
./spec/models/concerns/documentable_spec.rb[1:1:5]                                               | passed  | 0.00557 seconds      |
./spec/models/concerns/documentable_spec.rb[1:1:6]                                               | passed  | 0.00592 seconds      |
./spec/models/concerns/documentable_spec.rb[1:2:1]                                               | passed  | 0.21815 seconds      |
./spec/models/concerns/documentable_spec.rb[1:2:2]                                               | passed  | 0.21441 seconds      |
./spec/models/concerns/documentable_spec.rb[1:2:3]                                               | passed  | 0.21503 seconds      |
./spec/models/concerns/documentable_spec.rb[1:3:1]                                               | passed  | 0.21796 seconds      |
./spec/models/concerns/documentable_spec.rb[1:4:1]                                               | passed  | 0.43445 seconds      |
./spec/models/concerns/documentable_spec.rb[1:5:1]                                               | passed  | 0.44837 seconds      |
./spec/models/concerns/documentable_spec.rb[1:6:1]                                               | passed  | 0.43177 seconds      |
./spec/models/concerns/documentable_spec.rb[1:7:1]                                               | passed  | 0.46497 seconds      |
./spec/models/concerns/documentable_spec.rb[1:8:1]                                               | passed  | 0.24123 seconds      |
./spec/models/concerns/documentable_spec.rb[1:9:1]                                               | passed  | 0.61487 seconds      |
./spec/models/concerns/documentable_spec.rb[1:10:1]                                              | passed  | 0.80849 seconds      |
./spec/models/concerns/documentable_spec.rb[1:11:1]                                              | passed  | 0.81358 seconds      |
./spec/models/concerns/documentable_spec.rb[1:12:1]                                              | passed  | 0.60851 seconds      |
./spec/models/concerns/documentable_spec.rb[1:13:1]                                              | passed  | 0.62236 seconds      |
./spec/models/concerns/documentable_spec.rb[1:14:1]                                              | passed  | 0.19831 seconds      |
./spec/models/concerns/documentable_spec.rb[1:15:1]                                              | passed  | 0.19639 seconds      |
./spec/models/concerns/documentable_spec.rb[1:16:1]                                              | passed  | 0.44633 seconds      |
./spec/models/concerns/documentable_spec.rb[1:16:2]                                              | passed  | 0.64017 seconds      |
./spec/models/concerns/documentable_spec.rb[1:17:1]                                              | passed  | 0.43431 seconds      |
./spec/models/concerns/documentable_spec.rb[1:18:1]                                              | passed  | 0.43116 seconds      |
./spec/models/concerns/documentable_spec.rb[1:19:1]                                              | passed  | 0.00853 seconds      |
./spec/models/concerns/documentable_spec.rb[1:20:1]                                              | passed  | 0.00624 seconds      |
./spec/models/concerns/documentable_spec.rb[1:21:1]                                              | passed  | 0.00556 seconds      |
./spec/models/concerns/documentable_spec.rb[1:22:1:1]                                            | passed  | 0.01037 seconds      |
./spec/models/concerns/documentable_spec.rb[1:22:2:1]                                            | passed  | 0.01085 seconds      |
./spec/models/concerns/documents/activity_trackable_spec.rb[1:1:1]                               | passed  | 0.42028 seconds      |
./spec/models/concerns/documents/activity_trackable_spec.rb[1:1:2]                               | passed  | 0.41002 seconds      |
./spec/models/concerns/documents/activity_trackable_spec.rb[1:2:1]                               | passed  | 0.42133 seconds      |
./spec/models/concerns/documents/activity_trackable_spec.rb[1:2:2]                               | passed  | 0.42438 seconds      |
./spec/models/concerns/documents/display_helpers_spec.rb[1:1:1]                                  | passed  | 0.22612 seconds      |
./spec/models/concerns/documents/display_helpers_spec.rb[1:2:1:1]                                | passed  | 0.21725 seconds      |
./spec/models/concerns/documents/display_helpers_spec.rb[1:2:2:1]                                | passed  | 0.22286 seconds      |
./spec/models/concerns/documents/display_helpers_spec.rb[1:3:1:1]                                | passed  | 0.21841 seconds      |
./spec/models/concerns/documents/display_helpers_spec.rb[1:3:2:1]                                | passed  | 0.22499 seconds      |
./spec/models/concerns/documents/file_management_spec.rb[1:1:1]                                  | passed  | 0.21583 seconds      |
./spec/models/concerns/documents/file_management_spec.rb[1:1:2:1]                                | passed  | 0.21782 seconds      |
./spec/models/concerns/documents/file_management_spec.rb[1:1:2:2]                                | passed  | 0.20611 seconds      |
./spec/models/concerns/documents/file_management_spec.rb[1:2:1]                                  | passed  | 0.21632 seconds      |
./spec/models/concerns/documents/file_management_spec.rb[1:2:2]                                  | passed  | 0.19204 seconds      |
./spec/models/concerns/documents/file_management_spec.rb[1:3:1]                                  | passed  | 0.22126 seconds      |
./spec/models/concerns/documents/file_management_spec.rb[1:3:2]                                  | passed  | 0.21777 seconds      |
./spec/models/concerns/documents/file_management_spec.rb[1:4:1]                                  | passed  | 0.23181 seconds      |
./spec/models/concerns/documents/file_management_spec.rb[1:4:2]                                  | passed  | 0.21967 seconds      |
./spec/models/concerns/documents/file_management_spec.rb[1:5:1]                                  | passed  | 0.21648 seconds      |
./spec/models/concerns/documents/file_management_spec.rb[1:5:2]                                  | passed  | 0.21889 seconds      |
./spec/models/concerns/documents/file_management_spec.rb[1:6:1]                                  | passed  | 0.23915 seconds      |
./spec/models/concerns/documents/file_management_spec.rb[1:6:2]                                  | passed  | 0.24289 seconds      |
./spec/models/concerns/documents/file_management_spec.rb[1:6:3]                                  | passed  | 0.24941 seconds      |
./spec/models/concerns/documents/file_management_spec.rb[1:6:4]                                  | passed  | 0.25739 seconds      |
./spec/models/concerns/documents/file_management_spec.rb[1:6:5]                                  | passed  | 0.24909 seconds      |
./spec/models/concerns/documents/searchable_spec.rb[1:1:1]                                       | passed  | 0.00086 seconds      |
./spec/models/concerns/documents/searchable_spec.rb[1:2:1]                                       | passed  | 0.23301 seconds      |
./spec/models/concerns/documents/searchable_spec.rb[1:2:2]                                       | passed  | 0.22867 seconds      |
./spec/models/concerns/documents/searchable_spec.rb[1:2:3]                                       | passed  | 0.231 seconds        |
./spec/models/concerns/documents/searchable_spec.rb[1:3:1]                                       | passed  | 0.21848 seconds      |
./spec/models/concerns/documents/searchable_spec.rb[1:3:2]                                       | passed  | 0.22957 seconds      |
./spec/models/concerns/documents/shareable_spec.rb[1:2:1]                                        | passed  | 0.21893 seconds      |
./spec/models/concerns/documents/shareable_spec.rb[1:2:2]                                        | passed  | 0.40862 seconds      |
./spec/models/concerns/documents/shareable_spec.rb[1:2:3]                                        | passed  | 0.604 seconds        |
./spec/models/concerns/documents/shareable_spec.rb[1:2:4]                                        | passed  | 0.60477 seconds      |
./spec/models/concerns/documents/shareable_spec.rb[1:3:1]                                        | passed  | 0.61526 seconds      |
./spec/models/concerns/documents/shareable_spec.rb[1:3:2]                                        | passed  | 0.60104 seconds      |
./spec/models/concerns/documents/shareable_spec.rb[1:3:3]                                        | passed  | 0.60287 seconds      |
./spec/models/concerns/documents/shareable_spec.rb[1:3:4]                                        | passed  | 0.79705 seconds      |
./spec/models/concerns/documents/taggable_spec.rb[1:2:1]                                         | passed  | 0.21822 seconds      |
./spec/models/concerns/documents/taggable_spec.rb[1:2:2]                                         | passed  | 0.22366 seconds      |
./spec/models/concerns/documents/taggable_spec.rb[1:3:1]                                         | passed  | 0.2275 seconds       |
./spec/models/concerns/documents/taggable_spec.rb[1:3:2]                                         | passed  | 0.22911 seconds      |
./spec/models/concerns/documents/taggable_spec.rb[1:3:3]                                         | passed  | 0.22472 seconds      |
./spec/models/concerns/documents/taggable_spec.rb[1:3:4]                                         | passed  | 0.23398 seconds      |
./spec/models/concerns/documents/taggable_spec.rb[1:3:5]                                         | passed  | 0.22315 seconds      |
./spec/models/concerns/linkable_spec.rb[1:1:1]                                                   | passed  | 0.21522 seconds      |
./spec/models/concerns/linkable_spec.rb[1:1:2]                                                   | passed  | 0.22025 seconds      |
./spec/models/concerns/linkable_spec.rb[1:1:3]                                                   | passed  | 0.00078 seconds      |
./spec/models/concerns/linkable_spec.rb[1:2:1]                                                   | passed  | 0.45322 seconds      |
./spec/models/concerns/linkable_spec.rb[1:2:2]                                                   | passed  | 0.45025 seconds      |
./spec/models/concerns/linkable_spec.rb[1:2:3]                                                   | passed  | 0.43744 seconds      |
./spec/models/concerns/linkable_spec.rb[1:2:4]                                                   | passed  | 0.22359 seconds      |
./spec/models/concerns/linkable_spec.rb[1:2:5]                                                   | passed  | 0.43672 seconds      |
./spec/models/concerns/linkable_spec.rb[1:2:6]                                                   | passed  | 0.44616 seconds      |
./spec/models/concerns/linkable_spec.rb[1:3:1]                                                   | passed  | 0.42765 seconds      |
./spec/models/concerns/linkable_spec.rb[1:3:2]                                                   | passed  | 0.2515 seconds       |
./spec/models/concerns/linkable_spec.rb[1:3:3]                                                   | passed  | 0.43244 seconds      |
./spec/models/concerns/linkable_spec.rb[1:4:1]                                                   | passed  | 0.43585 seconds      |
./spec/models/concerns/linkable_spec.rb[1:4:2]                                                   | passed  | 0.43712 seconds      |
./spec/models/concerns/linkable_spec.rb[1:5:1]                                                   | passed  | 0.43335 seconds      |
./spec/models/concerns/linkable_spec.rb[1:6:1]                                                   | passed  | 0.42878 seconds      |
./spec/models/concerns/linkable_spec.rb[1:6:2]                                                   | passed  | 0.43065 seconds      |
./spec/models/concerns/linkable_spec.rb[1:6:3]                                                   | passed  | 0.43295 seconds      |
./spec/models/concerns/linkable_spec.rb[1:7:1]                                                   | passed  | 0.43622 seconds      |
./spec/models/concerns/linkable_spec.rb[1:7:2]                                                   | passed  | 0.4321 seconds       |
./spec/models/concerns/linkable_spec.rb[1:7:3]                                                   | passed  | 0.43045 seconds      |
./spec/models/concerns/linkable_spec.rb[1:8:1]                                                   | passed  | 0.45787 seconds      |
./spec/models/concerns/linkable_spec.rb[1:8:2]                                                   | passed  | 0.45449 seconds      |
./spec/models/concerns/linkable_spec.rb[1:9:1]                                                   | passed  | 0.69309 seconds      |
./spec/models/concerns/linkable_spec.rb[1:9:2]                                                   | passed  | 0.4392 seconds       |
./spec/models/concerns/linkable_spec.rb[1:10:1]                                                  | passed  | 0.44687 seconds      |
./spec/models/concerns/linkable_spec.rb[1:10:2]                                                  | passed  | 0.46901 seconds      |
./spec/models/concerns/linkable_spec.rb[1:11:1]                                                  | passed  | 0.43976 seconds      |
./spec/models/concerns/linkable_spec.rb[1:11:2]                                                  | passed  | 0.44101 seconds      |
./spec/models/concerns/linkable_spec.rb[1:12:1]                                                  | passed  | 0.49019 seconds      |
./spec/models/concerns/linkable_spec.rb[1:13:1:1]                                                | passed  | 0.45736 seconds      |
./spec/models/concerns/linkable_spec.rb[1:13:2:1]                                                | passed  | 0.45771 seconds      |
./spec/models/concerns/linkable_spec.rb[1:13:3:1]                                                | passed  | 0.44294 seconds      |
./spec/models/concerns/linkable_spec.rb[1:13:4:1]                                                | passed  | 0.4392 seconds       |
./spec/models/concerns/linkable_spec.rb[1:13:5:1]                                                | passed  | 0.44217 seconds      |
./spec/models/concerns/linkable_spec.rb[1:14:1:1]                                                | passed  | 0.5664 seconds       |
./spec/models/concerns/linkable_spec.rb[1:14:2:1]                                                | passed  | 0.4771 seconds       |
./spec/models/concerns/linkable_spec.rb[1:14:3:1]                                                | passed  | 0.47592 seconds      |
./spec/models/concerns/linkable_spec.rb[1:15:1]                                                  | passed  | 0.43534 seconds      |
./spec/models/concerns/linkable_spec.rb[1:15:2]                                                  | passed  | 0.432 seconds        |
./spec/models/concerns/linkable_spec.rb[1:16:1]                                                  | passed  | 0.43125 seconds      |
./spec/models/concerns/linkable_spec.rb[1:16:2]                                                  | passed  | 0.43157 seconds      |
./spec/models/concerns/linkable_spec.rb[1:17:1]                                                  | passed  | 0.86053 seconds      |
./spec/models/concerns/linkable_spec.rb[1:17:2]                                                  | passed  | 0.86232 seconds      |
./spec/models/concerns/linkable_spec.rb[1:17:3]                                                  | passed  | 0.85665 seconds      |
./spec/models/concerns/linkable_spec.rb[1:17:4]                                                  | passed  | 0.86474 seconds      |
./spec/models/concerns/linkable_spec.rb[1:18:1]                                                  | passed  | 0.65454 seconds      |
./spec/models/concerns/linkable_spec.rb[1:18:2]                                                  | passed  | 0.64589 seconds      |
./spec/models/concerns/linkable_spec.rb[1:18:3]                                                  | passed  | 0.85483 seconds      |
./spec/models/concerns/linkable_spec.rb[1:19:1]                                                  | passed  | 0.4774 seconds       |
./spec/models/concerns/linkable_spec.rb[1:20:1:1]                                                | passed  | 0.49936 seconds      |
./spec/models/concerns/linkable_spec.rb[1:20:2:1]                                                | passed  | 0.49592 seconds      |
./spec/models/concerns/ownership_spec.rb[1:1:1]                                                  | passed  | 0.00094 seconds      |
./spec/models/concerns/ownership_spec.rb[1:1:2]                                                  | passed  | 0.00163 seconds      |
./spec/models/concerns/ownership_spec.rb[1:1:3]                                                  | passed  | 0.00117 seconds      |
./spec/models/concerns/ownership_spec.rb[1:2:1]                                                  | passed  | 0.00129 seconds      |
./spec/models/concerns/ownership_spec.rb[1:3:1:1]                                                | passed  | 0.19248 seconds      |
./spec/models/concerns/ownership_spec.rb[1:3:1:2]                                                | passed  | 0.38378 seconds      |
./spec/models/concerns/ownership_spec.rb[1:3:2:1]                                                | passed  | 0.19469 seconds      |
./spec/models/concerns/ownership_spec.rb[1:3:2:2]                                                | passed  | 0.38968 seconds      |
./spec/models/concerns/ownership_spec.rb[1:3:3:1]                                                | passed  | 0.38767 seconds      |
./spec/models/concerns/ownership_spec.rb[1:3:4:1]                                                | passed  | 0.19213 seconds      |
./spec/models/concerns/ownership_spec.rb[1:3:5]                                                  | passed  | 0.1913 seconds       |
./spec/models/concerns/ownership_spec.rb[1:4:1:1]                                                | passed  | 0.19318 seconds      |
./spec/models/concerns/ownership_spec.rb[1:4:2:1]                                                | passed  | 0.38778 seconds      |
./spec/models/concerns/ownership_spec.rb[1:4:3:1]                                                | passed  | 0.19521 seconds      |
./spec/models/concerns/ownership_spec.rb[1:4:4:1]                                                | passed  | 0.19294 seconds      |
./spec/models/concerns/ownership_spec.rb[1:5:1:1]                                                | passed  | 0.19287 seconds      |
./spec/models/concerns/ownership_spec.rb[1:5:2:1]                                                | passed  | 0.20106 seconds      |
./spec/models/concerns/ownership_spec.rb[1:5:2:2]                                                | passed  | 0.3864 seconds       |
./spec/models/concerns/ownership_spec.rb[1:5:3:1]                                                | passed  | 0.00156 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:1:1]                                                | passed  | 0.00344 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:1:2]                                                | passed  | 0.00257 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:1:3]                                                | passed  | 0.00477 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:1:4]                                                | passed  | 0.00187 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:2:1]                                                | passed  | 0.00192 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:2:2]                                                | passed  | 0.00199 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:3:1]                                                | passed  | 0.00227 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:3:2]                                                | passed  | 0.00216 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:4:1]                                                | passed  | 0.00171 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:4:2]                                                | passed  | 0.00158 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:5:1]                                                | passed  | 0.00222 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:5:2]                                                | passed  | 0.0023 seconds       |
./spec/models/concerns/schedulable_spec.rb[1:5:3]                                                | passed  | 0.00211 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:5:4]                                                | passed  | 0.00215 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:6:1]                                                | passed  | 0.0018 seconds       |
./spec/models/concerns/schedulable_spec.rb[1:6:2]                                                | passed  | 0.00225 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:6:3]                                                | passed  | 0.0018 seconds       |
./spec/models/concerns/schedulable_spec.rb[1:7:1]                                                | passed  | 0.00186 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:7:2]                                                | passed  | 0.00206 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:7:3]                                                | passed  | 0.00205 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:8:1]                                                | passed  | 0.00174 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:8:2]                                                | passed  | 0.00173 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:8:3]                                                | passed  | 0.0018 seconds       |
./spec/models/concerns/schedulable_spec.rb[1:8:4]                                                | passed  | 0.00229 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:8:5]                                                | passed  | 0.00225 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:8:6]                                                | passed  | 0.00427 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:9:1]                                                | passed  | 0.00173 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:9:2]                                                | passed  | 0.00227 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:9:3]                                                | passed  | 0.00205 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:9:4]                                                | passed  | 0.00202 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:10:1]                                               | passed  | 0.00278 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:10:2]                                               | passed  | 0.0017 seconds       |
./spec/models/concerns/schedulable_spec.rb[1:10:3]                                               | passed  | 0.00164 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:11:1]                                               | passed  | 0.00512 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:11:2]                                               | passed  | 0.0025 seconds       |
./spec/models/concerns/schedulable_spec.rb[1:12:1:1]                                             | passed  | 0.00701 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:12:2:1]                                             | passed  | 0.00748 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:12:3:1]                                             | passed  | 0.00851 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:12:4:1]                                             | passed  | 0.01126 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:12:5:1]                                             | passed  | 0.00919 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:12:6:1]                                             | passed  | 0.00847 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:13:1:1]                                             | passed  | 0.00161 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:13:2:1]                                             | passed  | 0.00237 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:13:2:2]                                             | passed  | 0.00184 seconds      |
./spec/models/concerns/schedulable_spec.rb[1:13:2:3]                                             | passed  | 0.00161 seconds      |
./spec/models/concerns/treeable_spec.rb[1:1:1]                                                   | passed  | 0.01305 seconds      |
./spec/models/concerns/treeable_spec.rb[1:1:2]                                                   | passed  | 0.01224 seconds      |
./spec/models/concerns/treeable_spec.rb[1:2:1]                                                   | passed  | 0.02396 seconds      |
./spec/models/concerns/treeable_spec.rb[1:3:1]                                                   | passed  | 0.02128 seconds      |
./spec/models/concerns/treeable_spec.rb[1:3:2]                                                   | passed  | 0.02094 seconds      |
./spec/models/concerns/treeable_spec.rb[1:4:1]                                                   | passed  | 0.03696 seconds      |
./spec/models/concerns/treeable_spec.rb[1:4:2]                                                   | passed  | 0.02325 seconds      |
./spec/models/concerns/treeable_spec.rb[1:5:1]                                                   | passed  | 0.03974 seconds      |
./spec/models/concerns/treeable_spec.rb[1:5:2]                                                   | passed  | 0.04199 seconds      |
./spec/models/concerns/treeable_spec.rb[1:5:3]                                                   | passed  | 0.03071 seconds      |
./spec/models/concerns/treeable_spec.rb[1:6:1]                                                   | passed  | 0.02912 seconds      |
./spec/models/concerns/treeable_spec.rb[1:6:2]                                                   | passed  | 0.02474 seconds      |
./spec/models/concerns/treeable_spec.rb[1:7:1]                                                   | passed  | 0.0259 seconds       |
./spec/models/concerns/treeable_spec.rb[1:7:2]                                                   | passed  | 0.02297 seconds      |
