example_id                                                                                       | status  | run_time        |
./spec/models/document_spec.rb[1:3:1]                                                            | passed  | 0.19897 seconds |
./spec/models/document_spec.rb[1:3:2:1]                                                          | passed  | 0.2068 seconds  |
./spec/models/document_spec.rb[1:3:2:2]                                                          | passed  | 0.21711 seconds |
./spec/models/document_spec.rb[1:3:2:3]                                                          | passed  | 0.21767 seconds |
./spec/models/document_spec.rb[1:4:1:1:1]                                                        | passed  | 0.20246 seconds |
./spec/models/document_spec.rb[1:4:1:2:1]                                                        | passed  | 0.20113 seconds |
./spec/models/document_spec.rb[1:4:1:3:1]                                                        | passed  | 0.19486 seconds |
./spec/models/document_spec.rb[1:4:1:4:1]                                                        | passed  | 0.17539 seconds |
./spec/models/document_spec.rb[1:4:2:1]                                                          | passed  | 0.37462 seconds |
./spec/models/document_spec.rb[1:4:2:2]                                                          | passed  | 0.17314 seconds |
./spec/models/document_spec.rb[1:5:1:1]                                                          | passed  | 0.21987 seconds |
./spec/models/document_spec.rb[1:5:1:2]                                                          | passed  | 0.21521 seconds |
./spec/models/document_spec.rb[1:6:1:1]                                                          | passed  | 0.19879 seconds |
./spec/models/document_spec.rb[1:6:1:2]                                                          | passed  | 0.20596 seconds |
./spec/models/document_spec.rb[1:6:1:3]                                                          | passed  | 0.19849 seconds |
./spec/models/document_spec.rb[1:6:2:1]                                                          | passed  | 0.2131 seconds  |
./spec/models/document_spec.rb[1:6:3:1]                                                          | passed  | 0.22645 seconds |
./spec/models/document_spec.rb[1:7:1:1]                                                          | passed  | 0.20217 seconds |
./spec/models/document_spec.rb[1:7:1:2]                                                          | passed  | 0.20496 seconds |
./spec/models/document_spec.rb[1:7:1:3]                                                          | passed  | 0.21106 seconds |
./spec/models/document_spec.rb[1:7:1:4]                                                          | passed  | 0.20612 seconds |
./spec/models/document_spec.rb[1:7:2:1]                                                          | passed  | 0.20159 seconds |
./spec/models/document_spec.rb[1:7:2:2]                                                          | passed  | 0.20284 seconds |
./spec/models/document_spec.rb[1:7:2:3]                                                          | passed  | 0.20115 seconds |
./spec/models/document_spec.rb[1:7:3:1]                                                          | passed  | 0.19859 seconds |
./spec/models/document_spec.rb[1:7:3:2]                                                          | passed  | 0.21103 seconds |
./spec/models/document_spec.rb[1:7:4:1]                                                          | passed  | 0.20556 seconds |
./spec/models/document_spec.rb[1:7:4:2]                                                          | passed  | 0.20727 seconds |
./spec/models/document_spec.rb[1:7:4:3]                                                          | passed  | 0.20374 seconds |
./spec/models/document_spec.rb[1:7:5:1]                                                          | passed  | 0.21091 seconds |
./spec/models/document_spec.rb[1:7:5:2]                                                          | passed  | 0.21192 seconds |
./spec/models/document_spec.rb[1:7:6:1]                                                          | passed  | 0.19997 seconds |
./spec/models/document_tag_spec.rb[1:1:1]                                                        | passed  | 0.00176 seconds |
./spec/models/document_tag_spec.rb[1:1:2]                                                        | passed  | 0.00172 seconds |
./spec/models/document_tag_spec.rb[1:2:1]                                                        | passed  | 0.21356 seconds |
./spec/models/document_validation_spec.rb[1:1:1]                                                 | passed  | 0.00276 seconds |
./spec/models/document_validation_spec.rb[1:1:2]                                                 | passed  | 0.51452 seconds |
./spec/models/document_validation_spec.rb[1:1:3]                                                 | passed  | 0.51284 seconds |
./spec/models/document_validation_spec.rb[1:1:4]                                                 | passed  | 0.51501 seconds |
./spec/models/document_validation_spec.rb[1:1:5]                                                 | passed  | 0.56901 seconds |
./spec/models/document_validation_spec.rb[1:2:1]                                                 | passed  | 0.00286 seconds |
./spec/models/document_validation_spec.rb[1:2:2]                                                 | passed  | 0.00489 seconds |
./spec/models/document_validation_spec.rb[1:2:3]                                                 | passed  | 0.00294 seconds |
./spec/models/document_validation_spec.rb[1:3:1]                                                 | passed  | 0.57534 seconds |
./spec/models/document_validation_spec.rb[1:4:1]                                                 | passed  | 0.57609 seconds |
./spec/models/document_validation_spec.rb[1:5:1]                                                 | passed  | 1.75 seconds    |
./spec/models/document_validation_spec.rb[1:5:2]                                                 | passed  | 1.71 seconds    |
./spec/models/document_validation_spec.rb[1:5:3]                                                 | passed  | 1.88 seconds    |
./spec/models/folder_spec.rb[1:1:1]                                                              | passed  | 0.00073 seconds |
./spec/models/folder_spec.rb[1:2:1]                                                              | passed  | 0.00331 seconds |
./spec/models/folder_spec.rb[1:2:2]                                                              | passed  | 0.00144 seconds |
./spec/models/folder_spec.rb[1:3:1]                                                              | passed  | 0.006 seconds   |
./spec/models/folder_spec.rb[1:3:2]                                                              | passed  | 0.01039 seconds |
./spec/models/folder_spec.rb[1:3:3]                                                              | passed  | 0.016 seconds   |
./spec/models/folder_spec.rb[1:4:1:1:1]                                                          | passed  | 0.00271 seconds |
./spec/models/folder_spec.rb[1:4:1:2:1]                                                          | passed  | 0.00676 seconds |
./spec/models/folder_spec.rb[1:5:1:1]                                                            | passed  | 0.01619 seconds |
./spec/models/folder_spec.rb[1:6:1:1]                                                            | passed  | 0.0139 seconds  |
./spec/models/folder_spec.rb[1:6:2:1]                                                            | passed  | 0.00996 seconds |
./spec/models/folder_spec.rb[1:6:2:2]                                                            | passed  | 0.01445 seconds |
./spec/models/folder_spec.rb[1:6:3:1]                                                            | passed  | 0.01393 seconds |
./spec/models/folder_spec.rb[1:7:1]                                                              | passed  | 0.01282 seconds |
./spec/models/folder_spec.rb[1:7:2:1]                                                            | passed  | 0.02301 seconds |
./spec/models/folder_spec.rb[1:7:3:1]                                                            | passed  | 1 second        |
./spec/models/link_spec.rb[1:1]                                                                  | pending | 0 seconds       |
./spec/models/metadata_field_spec.rb[1:1:1]                                                      | passed  | 0.00178 seconds |
./spec/models/metadata_field_spec.rb[1:1:2]                                                      | passed  | 0.00088 seconds |
./spec/models/metadata_field_spec.rb[1:2:1]                                                      | passed  | 0.00303 seconds |
./spec/models/metadata_field_spec.rb[1:2:2]                                                      | passed  | 0.00373 seconds |
./spec/models/metadata_field_spec.rb[1:2:3]                                                      | passed  | 0.00962 seconds |
./spec/models/metadata_field_spec.rb[1:2:4]                                                      | passed  | 0.01292 seconds |
./spec/models/metadata_field_spec.rb[1:3:1:1]                                                    | passed  | 0.01263 seconds |
./spec/models/metadata_field_spec.rb[1:3:2:1]                                                    | passed  | 0.01394 seconds |
./spec/models/metadata_field_spec.rb[1:4:1:1]                                                    | passed  | 0.00944 seconds |
./spec/models/metadata_field_spec.rb[1:4:1:2]                                                    | passed  | 0.01143 seconds |
./spec/models/metadata_field_spec.rb[1:4:1:3]                                                    | passed  | 0.0098 seconds  |
./spec/models/metadata_field_spec.rb[1:4:2:1]                                                    | passed  | 0.00873 seconds |
./spec/models/metadata_field_spec.rb[1:4:3:1]                                                    | passed  | 0.05346 seconds |
./spec/models/metadata_field_spec.rb[1:5:1]                                                      | passed  | 0.00976 seconds |
./spec/models/metadata_template_spec.rb[1:1:1]                                                   | passed  | 0.00156 seconds |
./spec/models/metadata_template_spec.rb[1:1:2]                                                   | passed  | 0.00147 seconds |
./spec/models/metadata_template_spec.rb[1:1:3]                                                   | failed  | 0.00105 seconds |
./spec/models/metadata_template_spec.rb[1:2:1]                                                   | passed  | 0.00334 seconds |
./spec/models/metadata_template_spec.rb[1:2:2]                                                   | failed  | 0.00353 seconds |
./spec/models/metadata_template_spec.rb[1:2:3]                                                   | passed  | 0.0107 seconds  |
./spec/models/metadata_template_spec.rb[1:3:1:1]                                                 | failed  | 0.0037 seconds  |
./spec/models/metadata_template_spec.rb[1:4:1:1]                                                 | failed  | 0.00582 seconds |
./spec/models/metadata_template_spec.rb[1:4:2:1]                                                 | failed  | 0.01143 seconds |
./spec/models/metadata_template_spec.rb[1:4:3:1]                                                 | failed  | 0.01656 seconds |
./spec/models/metadatum_spec.rb[1:1]                                                             | pending | 0.00001 seconds |
./spec/models/notification_spec.rb[1:1:1]                                                        | passed  | 0.0062 seconds  |
./spec/models/notification_spec.rb[1:1:2]                                                        | passed  | 0.001 seconds   |
./spec/models/notification_spec.rb[1:2:1]                                                        | passed  | 0.00152 seconds |
./spec/models/notification_spec.rb[1:2:2]                                                        | passed  | 0.00231 seconds |
./spec/models/notification_spec.rb[1:3:1]                                                        | passed  | 0.00069 seconds |
./spec/models/notification_spec.rb[1:4:1:1]                                                      | passed  | 0.1894 seconds  |
./spec/models/notification_spec.rb[1:4:2:1]                                                      | passed  | 0.1903 seconds  |
./spec/models/notification_spec.rb[1:4:3:1]                                                      | passed  | 0.18761 seconds |
./spec/models/notification_spec.rb[1:4:4:1]                                                      | passed  | 0.18972 seconds |
./spec/models/notification_spec.rb[1:4:5:1]                                                      | passed  | 0.1929 seconds  |
./spec/models/notification_spec.rb[1:4:5:2]                                                      | passed  | 0.19199 seconds |
./spec/models/notification_spec.rb[1:5:1:1]                                                      | passed  | 0.18082 seconds |
./spec/models/notification_spec.rb[1:5:1:2]                                                      | passed  | 0.18268 seconds |
./spec/models/notification_spec.rb[1:5:2:1]                                                      | passed  | 0.18267 seconds |
./spec/models/notification_spec.rb[1:5:2:2]                                                      | passed  | 0.18034 seconds |
./spec/models/notification_spec.rb[1:5:3:1]                                                      | passed  | 0.17939 seconds |
./spec/models/notification_spec.rb[1:5:4:1]                                                      | passed  | 0.18052 seconds |
./spec/models/notification_spec.rb[1:5:4:2]                                                      | passed  | 0.17896 seconds |
./spec/models/notification_spec.rb[1:5:5:1]                                                      | passed  | 0.18228 seconds |
./spec/models/notification_spec.rb[1:5:5:2]                                                      | passed  | 0.18079 seconds |
./spec/models/notification_spec.rb[1:5:6:1]                                                      | passed  | 0.18303 seconds |
./spec/models/notification_spec.rb[1:5:6:2]                                                      | passed  | 0.18116 seconds |
./spec/models/notification_spec.rb[1:5:7:1]                                                      | passed  | 0.17922 seconds |
./spec/models/notification_spec.rb[1:5:8:1]                                                      | passed  | 0.18013 seconds |
./spec/models/notification_spec.rb[1:6:1:1]                                                      | failed  | 0.19084 seconds |
./spec/models/notification_spec.rb[1:6:2:1]                                                      | passed  | 0.36196 seconds |
./spec/models/notification_spec.rb[1:6:3:1]                                                      | passed  | 0.00069 seconds |
./spec/models/notification_spec.rb[1:6:3:2]                                                      | passed  | 0.00064 seconds |
./spec/models/notification_spec.rb[1:6:4:1]                                                      | passed  | 0.00114 seconds |
./spec/models/notification_spec.rb[1:6:5:1]                                                      | passed  | 0.00157 seconds |
./spec/models/notification_spec.rb[1:7:1:1]                                                      | passed  | 0.17874 seconds |
./spec/models/notification_spec.rb[1:7:2:1]                                                      | passed  | 0.17906 seconds |
./spec/models/notification_spec.rb[1:7:3:1]                                                      | passed  | 0.17965 seconds |
./spec/models/organization_spec.rb[1:1:1]                                                        | passed  | 0.00139 seconds |
./spec/models/organization_spec.rb[1:1:2]                                                        | passed  | 0.00078 seconds |
./spec/models/organization_spec.rb[1:2:1]                                                        | passed  | 0.00282 seconds |
./spec/models/organization_spec.rb[1:2:2]                                                        | passed  | 0.00406 seconds |
./spec/models/organization_spec.rb[1:3:1:1:1]                                                    | passed  | 0.00114 seconds |
./spec/models/organization_spec.rb[1:3:1:2:1]                                                    | passed  | 0.00155 seconds |
./spec/models/organization_spec.rb[1:4:1]                                                        | passed  | 0.00364 seconds |
./spec/models/organization_spec.rb[1:4:2:1]                                                      | passed  | 0.01728 seconds |
./spec/models/project_workflow_step_spec.rb[1:1]                                                 | pending | 0.00002 seconds |
./spec/models/project_workflow_transition_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/models/search_query_spec.rb[1:1:1]                                                        | passed  | 0.00474 seconds |
./spec/models/search_query_spec.rb[1:2:1]                                                        | failed  | 0.0015 seconds  |
./spec/models/search_query_spec.rb[1:2:2]                                                        | failed  | 0.00221 seconds |
./spec/models/search_query_spec.rb[1:2:3]                                                        | failed  | 0.00074 seconds |
./spec/models/search_query_spec.rb[1:3:1:1]                                                      | failed  | 0.18979 seconds |
./spec/models/search_query_spec.rb[1:3:2:1]                                                      | failed  | 0.18314 seconds |
./spec/models/search_query_spec.rb[1:4:1:1]                                                      | failed  | 0.17991 seconds |
./spec/models/search_query_spec.rb[1:5:1]                                                        | failed  | 0.18029 seconds |
./spec/models/share_spec.rb[1:1]                                                                 | pending | 0 seconds       |
./spec/models/space_spec.rb[1:1:1]                                                               | passed  | 0.00193 seconds |
./spec/models/space_spec.rb[1:1:2]                                                               | passed  | 0.00072 seconds |
./spec/models/space_spec.rb[1:1:3]                                                               | passed  | 0.00082 seconds |
./spec/models/space_spec.rb[1:2:1]                                                               | passed  | 0.00381 seconds |
./spec/models/space_spec.rb[1:2:2]                                                               | passed  | 0.0106 seconds  |
./spec/models/space_spec.rb[1:3:1:1:1]                                                           | passed  | 0.00288 seconds |
./spec/models/space_spec.rb[1:3:1:2:1]                                                           | passed  | 0.0044 seconds  |
./spec/models/space_spec.rb[1:4:1]                                                               | passed  | 0.00846 seconds |
./spec/models/space_spec.rb[1:4:2:1]                                                             | passed  | 0.01506 seconds |
./spec/models/space_spec.rb[1:4:3:1]                                                             | passed  | 1.96 seconds    |
./spec/models/tag_spec.rb[1:1:1]                                                                 | passed  | 0.00119 seconds |
./spec/models/tag_spec.rb[1:1:2]                                                                 | passed  | 0.00111 seconds |
./spec/models/tag_spec.rb[1:2:1]                                                                 | passed  | 0.00455 seconds |
./spec/models/tag_spec.rb[1:2:2]                                                                 | passed  | 0.00537 seconds |
./spec/models/tag_spec.rb[1:3:1]                                                                 | passed  | 0.00624 seconds |
./spec/models/tag_spec.rb[1:3:2:1]                                                               | passed  | 0.99455 seconds |
./spec/models/tag_spec.rb[1:4:1:1]                                                               | passed  | 0.99418 seconds |
./spec/models/user_group_membership_spec.rb[1:1]                                                 | pending | 0.00001 seconds |
./spec/models/user_group_spec.rb[1:1]                                                            | pending | 0 seconds       |
./spec/models/user_spec.rb[1:1:1]                                                                | passed  | 0.00268 seconds |
./spec/models/user_spec.rb[1:1:2]                                                                | passed  | 0.00072 seconds |
./spec/models/user_spec.rb[1:1:3]                                                                | passed  | 0.00115 seconds |
./spec/models/user_spec.rb[1:1:4]                                                                | passed  | 0.00141 seconds |
./spec/models/user_spec.rb[1:1:5]                                                                | passed  | 0.00144 seconds |
./spec/models/user_spec.rb[1:1:6]                                                                | passed  | 0.00091 seconds |
./spec/models/user_spec.rb[1:1:7]                                                                | passed  | 0.00093 seconds |
./spec/models/user_spec.rb[1:1:8]                                                                | passed  | 0.00079 seconds |
./spec/models/user_spec.rb[1:1:9]                                                                | passed  | 0.00075 seconds |
./spec/models/user_spec.rb[1:1:10]                                                               | passed  | 0.00076 seconds |
./spec/models/user_spec.rb[1:1:11]                                                               | passed  | 0.00076 seconds |
./spec/models/user_spec.rb[1:2:1]                                                                | passed  | 0.17473 seconds |
./spec/models/user_spec.rb[1:2:2]                                                                | passed  | 0.1759 seconds  |
./spec/models/user_spec.rb[1:2:3]                                                                | passed  | 0.17618 seconds |
./spec/models/user_spec.rb[1:2:4]                                                                | passed  | 0.17585 seconds |
./spec/models/user_spec.rb[1:2:5]                                                                | passed  | 0.17424 seconds |
./spec/models/user_spec.rb[1:3:1:1]                                                              | passed  | 0.17678 seconds |
./spec/models/user_spec.rb[1:3:2:1:1]                                                            | passed  | 0.17888 seconds |
./spec/models/user_spec.rb[1:3:2:2:1]                                                            | passed  | 0.17698 seconds |
./spec/models/user_spec.rb[1:4:1:1]                                                              | passed  | 0.17529 seconds |
./spec/models/user_spec.rb[1:4:2:1]                                                              | passed  | 0.17676 seconds |
./spec/models/user_spec.rb[1:4:3:1]                                                              | passed  | 0.30459 seconds |
./spec/models/validation_request_spec.rb[1:1]                                                    | pending | 0.00001 seconds |
./spec/models/workflow_spec.rb[1:1:1]                                                            | passed  | 0.00148 seconds |
./spec/models/workflow_spec.rb[1:1:2]                                                            | passed  | 0.0009 seconds  |
./spec/models/workflow_spec.rb[1:1:3]                                                            | passed  | 0.00208 seconds |
./spec/models/workflow_spec.rb[1:2:1]                                                            | passed  | 0.00186 seconds |
./spec/models/workflow_spec.rb[1:2:2]                                                            | passed  | 0.00166 seconds |
./spec/models/workflow_spec.rb[1:3:1]                                                            | passed  | 0.00443 seconds |
./spec/models/workflow_spec.rb[1:3:2:1]                                                          | passed  | 0.00595 seconds |
./spec/models/workflow_spec.rb[1:3:2:2]                                                          | passed  | 0.00815 seconds |
./spec/models/workflow_spec.rb[1:3:2:3]                                                          | passed  | 0.00771 seconds |
./spec/models/workflow_spec.rb[1:3:2:4]                                                          | passed  | 0.00758 seconds |
./spec/models/workflow_spec.rb[1:3:2:5]                                                          | passed  | 0.00637 seconds |
./spec/models/workflow_spec.rb[1:4:1]                                                            | passed  | 0.00779 seconds |
./spec/models/workflow_spec.rb[1:4:2:1]                                                          | passed  | 0.52037 seconds |
./spec/models/workflow_spec.rb[1:4:3:1]                                                          | passed  | 0.00448 seconds |
./spec/models/workflow_spec.rb[1:4:3:2]                                                          | passed  | 0.00504 seconds |
./spec/models/workflow_spec.rb[1:4:3:3]                                                          | passed  | 0.00409 seconds |
./spec/models/workflow_spec.rb[1:5:1:1]                                                          | passed  | 0.52465 seconds |
./spec/models/workflow_spec.rb[1:5:2:1]                                                          | passed  | 0.51956 seconds |
./spec/models/workflow_spec.rb[1:5:2:2]                                                          | passed  | 0.00432 seconds |
./spec/models/workflow_step_spec.rb[1:1:1]                                                       | passed  | 0.00117 seconds |
./spec/models/workflow_step_spec.rb[1:1:2]                                                       | failed  | 0.00127 seconds |
./spec/models/workflow_step_spec.rb[1:1:3]                                                       | failed  | 0.00089 seconds |
./spec/models/workflow_step_spec.rb[1:2:1]                                                       | passed  | 0.0035 seconds  |
./spec/models/workflow_step_spec.rb[1:2:2]                                                       | failed  | 0.00307 seconds |
./spec/models/workflow_step_spec.rb[1:2:3]                                                       | failed  | 0.00303 seconds |
./spec/models/workflow_step_spec.rb[1:2:4]                                                       | passed  | 0.00195 seconds |
./spec/models/workflow_step_spec.rb[1:2:5]                                                       | failed  | 0.00289 seconds |
./spec/models/workflow_step_spec.rb[1:2:6]                                                       | failed  | 0.18296 seconds |
./spec/models/workflow_step_spec.rb[1:3:1:1]                                                     | failed  | 0.54668 seconds |
./spec/models/workflow_step_spec.rb[1:3:2:1]                                                     | failed  | 0.97834 seconds |
./spec/models/workflow_step_spec.rb[1:4:1:1]                                                     | failed  | 0.37494 seconds |
./spec/models/workflow_step_spec.rb[1:4:1:2]                                                     | failed  | 0.37114 seconds |
./spec/models/workflow_step_spec.rb[1:4:2:1]                                                     | failed  | 0.3588 seconds  |
./spec/models/workflow_step_spec.rb[1:4:2:2]                                                     | failed  | 0.36727 seconds |
./spec/models/workflow_step_spec.rb[1:4:3:1]                                                     | failed  | 0.35645 seconds |
./spec/models/workflow_step_spec.rb[1:4:3:2]                                                     | failed  | 0.17887 seconds |
./spec/models/workflow_step_spec.rb[1:4:3:3]                                                     | failed  | 0.52894 seconds |
./spec/models/workflow_step_spec.rb[1:4:4:1]                                                     | failed  | 0.18909 seconds |
./spec/models/workflow_step_spec.rb[1:4:4:2]                                                     | failed  | 0.18418 seconds |
./spec/models/workflow_submission_spec.rb[1:1:1]                                                 | passed  | 0.00284 seconds |
./spec/models/workflow_submission_spec.rb[1:1:2]                                                 | passed  | 0.00202 seconds |
./spec/models/workflow_submission_spec.rb[1:1:3]                                                 | passed  | 0.0017 seconds  |
./spec/models/workflow_submission_spec.rb[1:1:4]                                                 | passed  | 0.00227 seconds |
./spec/models/workflow_submission_spec.rb[1:1:5]                                                 | passed  | 0.00131 seconds |
./spec/models/workflow_submission_spec.rb[1:2:1]                                                 | passed  | 0.00303 seconds |
./spec/models/workflow_submission_spec.rb[1:2:2]                                                 | passed  | 0.00368 seconds |
./spec/models/workflow_submission_spec.rb[1:2:3:1]                                               | passed  | 0.40915 seconds |
./spec/models/workflow_submission_spec.rb[1:3:1]                                                 | passed  | 0.38911 seconds |
./spec/models/workflow_submission_spec.rb[1:3:2:1]                                               | passed  | 0.39331 seconds |
./spec/models/workflow_submission_spec.rb[1:3:2:2]                                               | passed  | 0.39467 seconds |
./spec/models/workflow_submission_spec.rb[1:3:2:3]                                               | passed  | 0.39231 seconds |
./spec/models/workflow_submission_spec.rb[1:3:2:4]                                               | passed  | 0.39439 seconds |
./spec/models/workflow_submission_spec.rb[1:3:2:5]                                               | passed  | 0.39412 seconds |
./spec/models/workflow_submission_spec.rb[1:3:2:6]                                               | passed  | 0.39223 seconds |
./spec/models/workflow_submission_spec.rb[1:3:2:7]                                               | passed  | 0.78121 seconds |
./spec/models/workflow_submission_spec.rb[1:4:1:1]                                               | passed  | 1.21 seconds    |
./spec/models/workflow_submission_spec.rb[1:4:2:1]                                               | passed  | 1.16 seconds    |
./spec/models/workflow_submission_spec.rb[1:4:3:1]                                               | passed  | 1.2 seconds     |
./spec/models/workflow_submission_spec.rb[1:4:4:1]                                               | passed  | 2.03 seconds    |
./spec/models/workflow_submission_spec.rb[1:4:5:1]                                               | passed  | 2.78 seconds    |
./spec/models/workflow_submission_spec.rb[1:5:1:1]                                               | passed  | 0.38914 seconds |
./spec/models/workflow_submission_spec.rb[1:5:1:2]                                               | passed  | 0.39312 seconds |
./spec/models/workflow_submission_spec.rb[1:5:1:3]                                               | passed  | 0.39446 seconds |
./spec/models/workflow_submission_spec.rb[1:5:1:4]                                               | passed  | 0.38854 seconds |
./spec/models/workflow_submission_spec.rb[1:5:2:1]                                               | passed  | 0.39511 seconds |
./spec/models/workflow_submission_spec.rb[1:5:2:2]                                               | passed  | 0.39204 seconds |
./spec/models/workflow_submission_spec.rb[1:5:2:3]                                               | passed  | 0.39429 seconds |
./spec/models/workflow_submission_spec.rb[1:6:1]                                                 | passed  | 0.39288 seconds |
./spec/policies/basket_policy_spec.rb[1:1:1]                                                     | passed  | 0.00904 seconds |
./spec/policies/basket_policy_spec.rb[1:1:2]                                                     | passed  | 0.0104 seconds  |
./spec/policies/basket_policy_spec.rb[1:1:3]                                                     | passed  | 0.01074 seconds |
./spec/policies/basket_policy_spec.rb[1:1:4]                                                     | passed  | 0.00583 seconds |
./spec/policies/basket_policy_spec.rb[1:2:1]                                                     | passed  | 0.00307 seconds |
./spec/policies/basket_policy_spec.rb[1:2:2]                                                     | passed  | 0.00032 seconds |
./spec/policies/basket_policy_spec.rb[1:3:1]                                                     | passed  | 0.19711 seconds |
./spec/policies/basket_policy_spec.rb[1:3:2]                                                     | passed  | 0.0055 seconds  |
./spec/policies/basket_policy_spec.rb[1:3:3]                                                     | passed  | 0.01288 seconds |
./spec/policies/basket_policy_spec.rb[1:3:4]                                                     | passed  | 0.38795 seconds |
./spec/policies/basket_policy_spec.rb[1:3:5]                                                     | passed  | 0.56023 seconds |
./spec/policies/basket_policy_spec.rb[1:4:1]                                                     | passed  | 0.00315 seconds |
./spec/policies/basket_policy_spec.rb[1:4:2]                                                     | passed  | 0.00033 seconds |
./spec/policies/basket_policy_spec.rb[1:5:1]                                                     | passed  | 0.19582 seconds |
./spec/policies/basket_policy_spec.rb[1:5:2]                                                     | passed  | 0.38938 seconds |
./spec/policies/basket_policy_spec.rb[1:5:3]                                                     | passed  | 0.38637 seconds |
./spec/policies/basket_policy_spec.rb[1:5:4]                                                     | passed  | 0.58357 seconds |
./spec/policies/basket_policy_spec.rb[1:6:1]                                                     | passed  | 0.19437 seconds |
./spec/policies/basket_policy_spec.rb[1:6:2]                                                     | passed  | 0.38798 seconds |
./spec/policies/basket_policy_spec.rb[1:6:3]                                                     | passed  | 0.38778 seconds |
./spec/policies/basket_policy_spec.rb[1:6:4]                                                     | passed  | 0.5813 seconds  |
./spec/policies/basket_policy_spec.rb[1:7:1]                                                     | passed  | 0.00323 seconds |
./spec/policies/basket_policy_spec.rb[1:7:2]                                                     | passed  | 0.00591 seconds |
./spec/policies/basket_policy_spec.rb[1:7:3]                                                     | passed  | 0.00514 seconds |
./spec/policies/basket_policy_spec.rb[1:7:4]                                                     | passed  | 0.00802 seconds |
./spec/policies/basket_policy_spec.rb[1:8:1]                                                     | passed  | 0.19491 seconds |
./spec/policies/basket_policy_spec.rb[1:8:2]                                                     | passed  | 0.38858 seconds |
./spec/policies/basket_policy_spec.rb[1:8:3]                                                     | passed  | 0.38689 seconds |
./spec/policies/basket_policy_spec.rb[1:8:4]                                                     | passed  | 0.38763 seconds |
./spec/policies/basket_policy_spec.rb[1:9:1]                                                     | passed  | 0.19757 seconds |
./spec/policies/basket_policy_spec.rb[1:9:2]                                                     | passed  | 0.38884 seconds |
./spec/policies/basket_policy_spec.rb[1:9:3]                                                     | passed  | 0.3862 seconds  |
./spec/policies/basket_policy_spec.rb[1:9:4]                                                     | passed  | 0.38602 seconds |
./spec/policies/basket_policy_spec.rb[1:10:1]                                                    | passed  | 0.00379 seconds |
./spec/policies/basket_policy_spec.rb[1:10:2]                                                    | passed  | 0.00607 seconds |
./spec/policies/basket_policy_spec.rb[1:10:3]                                                    | passed  | 0.00599 seconds |
./spec/policies/basket_policy_spec.rb[1:10:4]                                                    | passed  | 0.0056 seconds  |
./spec/policies/basket_policy_spec.rb[1:11:1]                                                    | passed  | 0.00333 seconds |
./spec/policies/basket_policy_spec.rb[1:11:2]                                                    | passed  | 0.00579 seconds |
./spec/policies/basket_policy_spec.rb[1:11:3]                                                    | passed  | 0.00581 seconds |
./spec/policies/basket_policy_spec.rb[1:12:1:1]                                                  | passed  | 0.19758 seconds |
./spec/policies/basket_policy_spec.rb[1:12:1:2]                                                  | passed  | 0.39207 seconds |
./spec/policies/basket_policy_spec.rb[1:12:2:1]                                                  | passed  | 0.20017 seconds |
./spec/policies/basket_policy_spec.rb[1:12:2:2]                                                  | passed  | 0.19723 seconds |
./spec/policies/basket_policy_spec.rb[1:12:3:1]                                                  | passed  | 0.19635 seconds |
./spec/policies/basket_policy_spec.rb[1:12:3:2]                                                  | passed  | 0.38917 seconds |
./spec/policies/basket_policy_spec.rb[1:12:3:3]                                                  | passed  | 0.39129 seconds |
./spec/policies/document_validation_policy_spec.rb[1:1:1]                                        | passed  | 0.00313 seconds |
./spec/policies/document_validation_policy_spec.rb[1:1:2]                                        | passed  | 0.00051 seconds |
./spec/policies/document_validation_policy_spec.rb[1:2:1:1]                                      | passed  | 0.03412 seconds |
./spec/policies/document_validation_policy_spec.rb[1:2:2:1]                                      | passed  | 0.03361 seconds |
./spec/policies/document_validation_policy_spec.rb[1:2:3:1]                                      | passed  | 0.03303 seconds |
./spec/policies/document_validation_policy_spec.rb[1:2:4:1]                                      | passed  | 0.03103 seconds |
./spec/policies/document_validation_policy_spec.rb[1:3:1:1]                                      | passed  | 0.03073 seconds |
./spec/policies/document_validation_policy_spec.rb[1:3:2:1]                                      | passed  | 0.03499 seconds |
./spec/policies/document_validation_policy_spec.rb[1:3:3:1]                                      | passed  | 0.03026 seconds |
./spec/policies/document_validation_policy_spec.rb[1:3:4:1]                                      | passed  | 0.0338 seconds  |
./spec/policies/document_validation_policy_spec.rb[1:4:1]                                        | passed  | 0.0455 seconds  |
./spec/policies/document_validation_policy_spec.rb[1:4:2]                                        | passed  | 0.04513 seconds |
./spec/policies/folder_policy_spec.rb[1:1:1:1]                                                   | passed  | 0.0095 seconds  |
./spec/policies/folder_policy_spec.rb[1:1:2:1]                                                   | passed  | 0.20719 seconds |
./spec/policies/folder_policy_spec.rb[1:1:3:1]                                                   | passed  | 0.20575 seconds |
./spec/policies/folder_policy_spec.rb[1:2:1]                                                     | passed  | 0.21538 seconds |
./spec/policies/folder_policy_spec.rb[1:2:2]                                                     | passed  | 0.02093 seconds |
./spec/policies/notification_policy_spec.rb[1:1:1]                                               | passed  | 0.19571 seconds |
./spec/policies/notification_policy_spec.rb[1:1:2]                                               | passed  | 0.0008 seconds  |
./spec/policies/notification_policy_spec.rb[1:2:1]                                               | passed  | 0.19671 seconds |
./spec/policies/notification_policy_spec.rb[1:2:2]                                               | passed  | 0.38592 seconds |
