example_id                                                                                       | status  | run_time        |
./spec/models/metadata_field_spec.rb[1:2:1]                                                      | passed  | 0.00224 seconds |
./spec/models/metadata_field_spec.rb[1:2:2]                                                      | passed  | 0.00294 seconds |
./spec/models/metadata_field_spec.rb[1:2:3]                                                      | passed  | 0.00592 seconds |
./spec/models/metadata_field_spec.rb[1:2:4]                                                      | passed  | 0.01109 seconds |
./spec/models/metadata_field_spec.rb[1:3:1:1]                                                    | passed  | 0.01106 seconds |
./spec/models/metadata_field_spec.rb[1:3:2:1]                                                    | passed  | 0.01378 seconds |
./spec/models/metadata_field_spec.rb[1:4:1:1]                                                    | passed  | 0.00669 seconds |
./spec/models/metadata_field_spec.rb[1:4:1:2]                                                    | passed  | 0.00953 seconds |
./spec/models/metadata_field_spec.rb[1:4:1:3]                                                    | passed  | 0.0074 seconds  |
./spec/models/metadata_field_spec.rb[1:4:2:1]                                                    | passed  | 0.01599 seconds |
./spec/models/metadata_field_spec.rb[1:4:3:1]                                                    | passed  | 0.04629 seconds |
./spec/models/metadata_field_spec.rb[1:5:1]                                                      | passed  | 0.00752 seconds |
./spec/models/metadata_template_spec.rb[1:1:1]                                                   | passed  | 0.0015 seconds  |
./spec/models/metadata_template_spec.rb[1:1:2]                                                   | passed  | 0.00071 seconds |
./spec/models/metadata_template_spec.rb[1:1:3]                                                   | failed  | 0.00076 seconds |
./spec/models/metadata_template_spec.rb[1:2:1]                                                   | passed  | 0.00406 seconds |
./spec/models/metadata_template_spec.rb[1:2:2]                                                   | failed  | 0.00255 seconds |
./spec/models/metadata_template_spec.rb[1:2:3]                                                   | passed  | 0.00963 seconds |
./spec/models/metadata_template_spec.rb[1:3:1:1]                                                 | failed  | 0.00348 seconds |
./spec/models/metadata_template_spec.rb[1:4:1:1]                                                 | passed  | 0.00482 seconds |
./spec/models/metadata_template_spec.rb[1:4:1:2]                                                 | passed  | 0.00771 seconds |
./spec/models/metadata_template_spec.rb[1:4:2:1]                                                 | passed  | 0.00867 seconds |
./spec/models/metadatum_spec.rb[1:1]                                                             | pending | 0 seconds       |
./spec/models/notification_spec.rb[1:1:1]                                                        | passed  | 0.00113 seconds |
./spec/models/notification_spec.rb[1:1:2]                                                        | passed  | 0.00093 seconds |
./spec/models/notification_spec.rb[1:2:1]                                                        | passed  | 0.00222 seconds |
./spec/models/notification_spec.rb[1:2:2]                                                        | passed  | 0.00181 seconds |
./spec/models/notification_spec.rb[1:3:1]                                                        | passed  | 0.0008 seconds  |
./spec/models/notification_spec.rb[1:4:1:1]                                                      | passed  | 0.18195 seconds |
./spec/models/notification_spec.rb[1:4:2:1]                                                      | passed  | 0.18236 seconds |
./spec/models/notification_spec.rb[1:4:3:1]                                                      | passed  | 0.18471 seconds |
./spec/models/notification_spec.rb[1:4:4:1]                                                      | passed  | 0.1841 seconds  |
./spec/models/notification_spec.rb[1:4:5:1]                                                      | passed  | 0.18672 seconds |
./spec/models/notification_spec.rb[1:4:5:2]                                                      | passed  | 0.18472 seconds |
./spec/models/notification_spec.rb[1:5:1:1]                                                      | passed  | 0.17379 seconds |
./spec/models/notification_spec.rb[1:5:1:2]                                                      | passed  | 0.17197 seconds |
./spec/models/notification_spec.rb[1:5:2:1]                                                      | passed  | 0.17183 seconds |
./spec/models/notification_spec.rb[1:5:2:2]                                                      | passed  | 0.17165 seconds |
./spec/models/notification_spec.rb[1:5:3:1]                                                      | passed  | 0.17466 seconds |
./spec/models/notification_spec.rb[1:5:4:1]                                                      | passed  | 0.17232 seconds |
./spec/models/notification_spec.rb[1:5:4:2]                                                      | passed  | 0.1709 seconds  |
./spec/models/notification_spec.rb[1:5:5:1]                                                      | passed  | 0.17187 seconds |
./spec/models/notification_spec.rb[1:5:5:2]                                                      | passed  | 0.16926 seconds |
./spec/models/notification_spec.rb[1:5:6:1]                                                      | passed  | 0.17116 seconds |
./spec/models/notification_spec.rb[1:5:6:2]                                                      | passed  | 0.17122 seconds |
./spec/models/notification_spec.rb[1:5:7:1]                                                      | passed  | 0.17379 seconds |
./spec/models/notification_spec.rb[1:5:8:1]                                                      | passed  | 0.17044 seconds |
./spec/models/notification_spec.rb[1:6:1:1]                                                      | passed  | 0.19463 seconds |
./spec/models/notification_spec.rb[1:6:2:1]                                                      | passed  | 0.34776 seconds |
./spec/models/notification_spec.rb[1:6:3:1]                                                      | passed  | 0.00066 seconds |
./spec/models/notification_spec.rb[1:6:3:2]                                                      | passed  | 0.00066 seconds |
./spec/models/notification_spec.rb[1:6:4:1]                                                      | passed  | 0.00081 seconds |
./spec/models/notification_spec.rb[1:6:5:1]                                                      | passed  | 0.00071 seconds |
./spec/models/notification_spec.rb[1:7:1:1]                                                      | passed  | 0.17048 seconds |
./spec/models/notification_spec.rb[1:7:2:1]                                                      | passed  | 0.17274 seconds |
./spec/models/notification_spec.rb[1:7:3:1]                                                      | passed  | 0.17428 seconds |
./spec/models/organization_spec.rb[1:1:1]                                                        | passed  | 0.0007 seconds  |
./spec/models/organization_spec.rb[1:1:2]                                                        | passed  | 0.00124 seconds |
./spec/models/organization_spec.rb[1:2:1]                                                        | passed  | 0.00309 seconds |
./spec/models/organization_spec.rb[1:2:2]                                                        | passed  | 0.00302 seconds |
./spec/models/organization_spec.rb[1:3:1:1:1]                                                    | passed  | 0.00115 seconds |
./spec/models/organization_spec.rb[1:3:1:2:1]                                                    | passed  | 0.0014 seconds  |
./spec/models/organization_spec.rb[1:4:1]                                                        | passed  | 0.00785 seconds |
./spec/models/organization_spec.rb[1:4:2:1]                                                      | passed  | 0.01351 seconds |
./spec/models/project_workflow_step_spec.rb[1:1]                                                 | pending | 0.00001 seconds |
./spec/models/project_workflow_transition_spec.rb[1:1]                                           | pending | 0 seconds       |
./spec/models/search_query_spec.rb[1:1:1]                                                        | passed  | 0.00094 seconds |
./spec/models/search_query_spec.rb[1:2:1]                                                        | failed  | 0.0017 seconds  |
./spec/models/search_query_spec.rb[1:2:2]                                                        | failed  | 0.00267 seconds |
./spec/models/search_query_spec.rb[1:2:3]                                                        | failed  | 0.00078 seconds |
./spec/models/search_query_spec.rb[1:3:1:1]                                                      | passed  | 0.18216 seconds |
./spec/models/search_query_spec.rb[1:3:2:1]                                                      | failed  | 0.17653 seconds |
./spec/models/search_query_spec.rb[1:4:1:1]                                                      | failed  | 0.17304 seconds |
./spec/models/search_query_spec.rb[1:5:1]                                                        | passed  | 0.17202 seconds |
./spec/models/share_spec.rb[1:1]                                                                 | pending | 0 seconds       |
./spec/models/space_spec.rb[1:1:1]                                                               | passed  | 0.00232 seconds |
./spec/models/space_spec.rb[1:1:2]                                                               | passed  | 0.00079 seconds |
./spec/models/space_spec.rb[1:1:3]                                                               | passed  | 0.00114 seconds |
./spec/models/space_spec.rb[1:2:1]                                                               | passed  | 0.00625 seconds |
./spec/models/space_spec.rb[1:2:2]                                                               | passed  | 0.00689 seconds |
./spec/models/space_spec.rb[1:3:1:1:1]                                                           | passed  | 0.00197 seconds |
./spec/models/space_spec.rb[1:3:1:2:1]                                                           | passed  | 0.00189 seconds |
./spec/models/space_spec.rb[1:4:1]                                                               | passed  | 0.00888 seconds |
./spec/models/space_spec.rb[1:4:2:1]                                                             | passed  | 0.01679 seconds |
./spec/models/space_spec.rb[1:4:3:1]                                                             | passed  | 1.89 seconds    |
./spec/models/tag_spec.rb[1:1:1]                                                                 | passed  | 0.00071 seconds |
./spec/models/tag_spec.rb[1:1:2]                                                                 | passed  | 0.00082 seconds |
./spec/models/tag_spec.rb[1:2:1]                                                                 | passed  | 0.00304 seconds |
./spec/models/tag_spec.rb[1:2:2]                                                                 | passed  | 0.00685 seconds |
./spec/models/tag_spec.rb[1:3:1]                                                                 | passed  | 0.00543 seconds |
./spec/models/tag_spec.rb[1:3:2:1]                                                               | passed  | 0.9692 seconds  |
./spec/models/tag_spec.rb[1:4:1:1]                                                               | passed  | 0.97829 seconds |
./spec/models/user_group_membership_spec.rb[1:1]                                                 | pending | 0 seconds       |
./spec/models/user_group_spec.rb[1:1]                                                            | pending | 0 seconds       |
./spec/models/user_profile_spec.rb[1:1:1]                                                        | passed  | 0.00298 seconds |
./spec/models/user_profile_spec.rb[1:1:2]                                                        | passed  | 0.18379 seconds |
./spec/models/user_profile_spec.rb[1:1:3]                                                        | passed  | 0.17218 seconds |
./spec/models/user_profile_spec.rb[1:2:1]                                                        | passed  | 0.07509 seconds |
./spec/models/user_profile_spec.rb[1:2:2]                                                        | passed  | 0.00209 seconds |
./spec/models/user_profile_spec.rb[1:3:1]                                                        | passed  | 0.00182 seconds |
./spec/models/user_profile_spec.rb[1:4:1:1]                                                      | passed  | 0.34868 seconds |
./spec/models/user_profile_spec.rb[1:5:1]                                                        | passed  | 0.1847 seconds  |
./spec/models/user_profile_spec.rb[1:5:2]                                                        | passed  | 0.17362 seconds |
./spec/models/user_profile_spec.rb[1:5:3]                                                        | passed  | 0.17732 seconds |
./spec/models/user_profile_spec.rb[1:6:1:1]                                                      | passed  | 0.17421 seconds |
./spec/models/user_profile_spec.rb[1:7:1]                                                        | passed  | 0.2072 seconds  |
./spec/models/user_profile_spec.rb[1:8:1]                                                        | passed  | 0.17883 seconds |
./spec/models/user_profile_spec.rb[1:9:1]                                                        | passed  | 0.17913 seconds |
./spec/models/user_profile_spec.rb[1:10:1]                                                       | passed  | 0.17263 seconds |
./spec/models/user_spec.rb[1:1:1]                                                                | passed  | 0.00173 seconds |
./spec/models/user_spec.rb[1:1:2]                                                                | passed  | 0.01155 seconds |
./spec/models/user_spec.rb[1:1:3]                                                                | passed  | 0.00218 seconds |
./spec/models/user_spec.rb[1:1:4]                                                                | passed  | 0.00125 seconds |
./spec/models/user_spec.rb[1:1:5]                                                                | passed  | 0.00205 seconds |
./spec/models/user_spec.rb[1:1:6]                                                                | passed  | 0.00389 seconds |
./spec/models/user_spec.rb[1:1:7]                                                                | passed  | 0.00228 seconds |
./spec/models/user_spec.rb[1:1:8]                                                                | passed  | 0.00404 seconds |
./spec/models/user_spec.rb[1:1:9]                                                                | passed  | 0.00239 seconds |
./spec/models/user_spec.rb[1:1:10]                                                               | passed  | 0.0021 seconds  |
./spec/models/user_spec.rb[1:1:11]                                                               | passed  | 0.00226 seconds |
./spec/models/user_spec.rb[1:2:1]                                                                | passed  | 0.16587 seconds |
./spec/models/user_spec.rb[1:2:2]                                                                | passed  | 0.25316 seconds |
./spec/models/user_spec.rb[1:2:3]                                                                | passed  | 0.18117 seconds |
./spec/models/user_spec.rb[1:2:4]                                                                | passed  | 0.16571 seconds |
./spec/models/user_spec.rb[1:2:5]                                                                | passed  | 0.16583 seconds |
./spec/models/user_spec.rb[1:3:1:1]                                                              | passed  | 0.1689 seconds  |
./spec/models/user_spec.rb[1:3:2:1:1]                                                            | passed  | 0.16873 seconds |
./spec/models/user_spec.rb[1:3:2:2:1]                                                            | passed  | 0.1664 seconds  |
./spec/models/user_spec.rb[1:4:1:1]                                                              | passed  | 0.17213 seconds |
./spec/models/user_spec.rb[1:4:2:1]                                                              | passed  | 0.17322 seconds |
./spec/models/user_spec.rb[1:4:3:1]                                                              | passed  | 0.34989 seconds |
./spec/models/validation_request_spec.rb[1:1]                                                    | pending | 0 seconds       |
./spec/models/workflow_spec.rb[1:1:1]                                                            | passed  | 0.00094 seconds |
./spec/models/workflow_spec.rb[1:1:2]                                                            | passed  | 0.00091 seconds |
./spec/models/workflow_spec.rb[1:1:3]                                                            | passed  | 0.00104 seconds |
./spec/models/workflow_spec.rb[1:2:1]                                                            | passed  | 0.00482 seconds |
./spec/models/workflow_spec.rb[1:2:2]                                                            | passed  | 0.0021 seconds  |
./spec/models/workflow_spec.rb[1:3:1]                                                            | passed  | 0.00466 seconds |
./spec/models/workflow_spec.rb[1:3:2:1]                                                          | passed  | 0.00623 seconds |
./spec/models/workflow_spec.rb[1:3:2:2]                                                          | passed  | 0.00913 seconds |
./spec/models/workflow_spec.rb[1:3:2:3]                                                          | passed  | 0.01137 seconds |
./spec/models/workflow_spec.rb[1:3:2:4]                                                          | passed  | 0.00885 seconds |
./spec/models/workflow_spec.rb[1:3:2:5]                                                          | passed  | 0.00737 seconds |
./spec/models/workflow_spec.rb[1:4:1]                                                            | passed  | 0.00437 seconds |
./spec/models/workflow_spec.rb[1:4:2:1]                                                          | passed  | 0.52151 seconds |
./spec/models/workflow_spec.rb[1:4:3:1]                                                          | passed  | 0.00434 seconds |
./spec/models/workflow_spec.rb[1:4:3:2]                                                          | passed  | 0.00448 seconds |
./spec/models/workflow_spec.rb[1:4:3:3]                                                          | passed  | 0.00719 seconds |
./spec/models/workflow_spec.rb[1:5:1:1]                                                          | passed  | 0.53194 seconds |
./spec/models/workflow_spec.rb[1:5:2:1]                                                          | passed  | 0.52955 seconds |
./spec/models/workflow_spec.rb[1:5:2:2]                                                          | passed  | 0.00746 seconds |
./spec/models/workflow_step_spec.rb[1:1:1]                                                       | passed  | 0.00118 seconds |
./spec/models/workflow_step_spec.rb[1:1:2]                                                       | passed  | 0.00114 seconds |
./spec/models/workflow_step_spec.rb[1:1:3]                                                       | failed  | 0.00075 seconds |
./spec/models/workflow_step_spec.rb[1:2:1]                                                       | passed  | 0.00152 seconds |
./spec/models/workflow_step_spec.rb[1:2:2]                                                       | failed  | 0.004 seconds   |
./spec/models/workflow_step_spec.rb[1:2:3]                                                       | failed  | 0.0025 seconds  |
./spec/models/workflow_step_spec.rb[1:2:4]                                                       | passed  | 0.00166 seconds |
./spec/models/workflow_step_spec.rb[1:2:5]                                                       | failed  | 0.00233 seconds |
./spec/models/workflow_step_spec.rb[1:2:6]                                                       | failed  | 0.17664 seconds |
./spec/models/workflow_step_spec.rb[1:3:1:1]                                                     | failed  | 0.53423 seconds |
./spec/models/workflow_step_spec.rb[1:3:2:1]                                                     | failed  | 0.6978 seconds  |
./spec/models/workflow_step_spec.rb[1:4:1:1]                                                     | failed  | 0.36604 seconds |
./spec/models/workflow_step_spec.rb[1:4:1:2]                                                     | failed  | 0.36037 seconds |
./spec/models/workflow_step_spec.rb[1:4:2:1]                                                     | failed  | 0.34681 seconds |
./spec/models/workflow_step_spec.rb[1:4:2:2]                                                     | failed  | 0.34576 seconds |
./spec/models/workflow_step_spec.rb[1:4:3:1]                                                     | failed  | 0.18086 seconds |
./spec/models/workflow_step_spec.rb[1:4:3:2]                                                     | failed  | 0.18137 seconds |
./spec/models/workflow_step_spec.rb[1:4:3:3]                                                     | failed  | 0.36398 seconds |
./spec/models/workflow_step_spec.rb[1:4:4:1]                                                     | failed  | 0.17565 seconds |
./spec/models/workflow_step_spec.rb[1:4:4:2]                                                     | failed  | 0.17607 seconds |
./spec/models/workflow_submission_spec.rb[1:1:1]                                                 | passed  | 0.00178 seconds |
./spec/models/workflow_submission_spec.rb[1:1:2]                                                 | passed  | 0.00249 seconds |
./spec/models/workflow_submission_spec.rb[1:1:3]                                                 | passed  | 0.00135 seconds |
./spec/models/workflow_submission_spec.rb[1:1:4]                                                 | passed  | 0.00244 seconds |
./spec/models/workflow_submission_spec.rb[1:1:5]                                                 | passed  | 0.00131 seconds |
./spec/models/workflow_submission_spec.rb[1:2:1]                                                 | passed  | 0.00281 seconds |
./spec/models/workflow_submission_spec.rb[1:2:2]                                                 | passed  | 0.00409 seconds |
./spec/models/workflow_submission_spec.rb[1:2:3:1]                                               | passed  | 0.38214 seconds |
./spec/models/workflow_submission_spec.rb[1:3:1]                                                 | passed  | 0.36426 seconds |
./spec/models/workflow_submission_spec.rb[1:3:2:1]                                               | passed  | 0.36749 seconds |
./spec/models/workflow_submission_spec.rb[1:3:2:2]                                               | passed  | 0.36913 seconds |
./spec/models/workflow_submission_spec.rb[1:3:2:3]                                               | passed  | 0.36981 seconds |
./spec/models/workflow_submission_spec.rb[1:3:2:4]                                               | passed  | 0.36919 seconds |
./spec/models/workflow_submission_spec.rb[1:3:2:5]                                               | passed  | 0.37046 seconds |
./spec/models/workflow_submission_spec.rb[1:3:2:6]                                               | passed  | 0.374 seconds   |
./spec/models/workflow_submission_spec.rb[1:3:2:7]                                               | passed  | 0.7436 seconds  |
./spec/models/workflow_submission_spec.rb[1:4:1:1]                                               | passed  | 1.1 seconds     |
./spec/models/workflow_submission_spec.rb[1:4:2:1]                                               | passed  | 1.1 seconds     |
./spec/models/workflow_submission_spec.rb[1:4:3:1]                                               | passed  | 1.1 seconds     |
./spec/models/workflow_submission_spec.rb[1:4:4:1]                                               | passed  | 1.83 seconds    |
./spec/models/workflow_submission_spec.rb[1:4:5:1]                                               | passed  | 2.56 seconds    |
./spec/models/workflow_submission_spec.rb[1:5:1:1]                                               | passed  | 0.36385 seconds |
./spec/models/workflow_submission_spec.rb[1:5:1:2]                                               | passed  | 0.36381 seconds |
./spec/models/workflow_submission_spec.rb[1:5:1:3]                                               | passed  | 0.36274 seconds |
./spec/models/workflow_submission_spec.rb[1:5:1:4]                                               | passed  | 0.3645 seconds  |
./spec/models/workflow_submission_spec.rb[1:5:2:1]                                               | passed  | 0.36389 seconds |
./spec/models/workflow_submission_spec.rb[1:5:2:2]                                               | passed  | 0.36362 seconds |
./spec/models/workflow_submission_spec.rb[1:5:2:3]                                               | passed  | 0.36416 seconds |
./spec/models/workflow_submission_spec.rb[1:6:1]                                                 | passed  | 0.37011 seconds |
./spec/policies/basket_policy_spec.rb[1:1:1]                                                     | passed  | 0.51638 seconds |
./spec/policies/basket_policy_spec.rb[1:1:2]                                                     | passed  | 0.5128 seconds  |
./spec/policies/basket_policy_spec.rb[1:1:3]                                                     | passed  | 0.51068 seconds |
./spec/policies/basket_policy_spec.rb[1:1:4]                                                     | passed  | 0.33894 seconds |
./spec/policies/basket_policy_spec.rb[1:2:1]                                                     | passed  | 0.17225 seconds |
./spec/policies/basket_policy_spec.rb[1:2:2]                                                     | passed  | 0.00068 seconds |
./spec/policies/basket_policy_spec.rb[1:3:1]                                                     | passed  | 0.17117 seconds |
./spec/policies/basket_policy_spec.rb[1:3:2]                                                     | passed  | 0.34015 seconds |
./spec/policies/basket_policy_spec.rb[1:3:3]                                                     | passed  | 0.34069 seconds |
./spec/policies/basket_policy_spec.rb[1:3:4]                                                     | passed  | 0.34659 seconds |
./spec/policies/basket_policy_spec.rb[1:3:5]                                                     | passed  | 0.51253 seconds |
./spec/policies/basket_policy_spec.rb[1:4:1]                                                     | passed  | 0.19059 seconds |
./spec/policies/basket_policy_spec.rb[1:4:2]                                                     | passed  | 0.00069 seconds |
./spec/policies/basket_policy_spec.rb[1:5:1]                                                     | passed  | 0.17275 seconds |
./spec/policies/basket_policy_spec.rb[1:5:2]                                                     | passed  | 0.34228 seconds |
./spec/policies/basket_policy_spec.rb[1:5:3]                                                     | passed  | 0.33579 seconds |
./spec/policies/basket_policy_spec.rb[1:5:4]                                                     | passed  | 0.51072 seconds |
./spec/policies/basket_policy_spec.rb[1:6:1]                                                     | passed  | 0.1744 seconds  |
./spec/policies/basket_policy_spec.rb[1:6:2]                                                     | passed  | 0.35186 seconds |
./spec/policies/basket_policy_spec.rb[1:6:3]                                                     | passed  | 0.346 seconds   |
./spec/policies/basket_policy_spec.rb[1:6:4]                                                     | passed  | 0.51728 seconds |
./spec/policies/basket_policy_spec.rb[1:7:1]                                                     | passed  | 0.17006 seconds |
./spec/policies/basket_policy_spec.rb[1:7:2]                                                     | passed  | 0.33775 seconds |
./spec/policies/basket_policy_spec.rb[1:7:3]                                                     | passed  | 0.33848 seconds |
./spec/policies/basket_policy_spec.rb[1:7:4]                                                     | passed  | 0.50836 seconds |
./spec/policies/basket_policy_spec.rb[1:8:1]                                                     | passed  | 0.16947 seconds |
./spec/policies/basket_policy_spec.rb[1:8:2]                                                     | passed  | 0.34058 seconds |
./spec/policies/basket_policy_spec.rb[1:8:3]                                                     | passed  | 0.3356 seconds  |
./spec/policies/basket_policy_spec.rb[1:8:4]                                                     | passed  | 0.33793 seconds |
./spec/policies/basket_policy_spec.rb[1:9:1]                                                     | passed  | 0.17499 seconds |
./spec/policies/basket_policy_spec.rb[1:9:2]                                                     | passed  | 0.34392 seconds |
./spec/policies/basket_policy_spec.rb[1:9:3]                                                     | passed  | 0.35091 seconds |
./spec/policies/basket_policy_spec.rb[1:9:4]                                                     | passed  | 0.34301 seconds |
./spec/policies/basket_policy_spec.rb[1:10:1]                                                    | passed  | 0.17521 seconds |
./spec/policies/basket_policy_spec.rb[1:10:2]                                                    | passed  | 0.34366 seconds |
./spec/policies/basket_policy_spec.rb[1:10:3]                                                    | passed  | 0.34609 seconds |
./spec/policies/basket_policy_spec.rb[1:10:4]                                                    | passed  | 0.35278 seconds |
./spec/policies/basket_policy_spec.rb[1:11:1]                                                    | passed  | 0.17529 seconds |
./spec/policies/basket_policy_spec.rb[1:11:2]                                                    | passed  | 0.34073 seconds |
./spec/policies/basket_policy_spec.rb[1:11:3]                                                    | passed  | 0.34412 seconds |
./spec/policies/basket_policy_spec.rb[1:12:1]                                                    | passed  | 0.17589 seconds |
./spec/policies/basket_policy_spec.rb[1:12:2]                                                    | passed  | 0.51338 seconds |
./spec/policies/basket_policy_spec.rb[1:13:1:1]                                                  | passed  | 0.17261 seconds |
./spec/policies/basket_policy_spec.rb[1:13:1:2]                                                  | passed  | 0.34675 seconds |
./spec/policies/basket_policy_spec.rb[1:13:2:1]                                                  | passed  | 0.17227 seconds |
./spec/policies/basket_policy_spec.rb[1:13:2:2]                                                  | passed  | 0.17151 seconds |
./spec/policies/basket_policy_spec.rb[1:13:3:1]                                                  | passed  | 0.17295 seconds |
./spec/policies/basket_policy_spec.rb[1:13:3:2]                                                  | passed  | 0.34419 seconds |
./spec/policies/basket_policy_spec.rb[1:13:3:3]                                                  | passed  | 0.3408 seconds  |
./spec/policies/document_policy_spec.rb[1:1:1]                                                   | passed  | 0.55458 seconds |
./spec/policies/document_policy_spec.rb[1:2:1]                                                   | passed  | 0.36575 seconds |
./spec/policies/document_policy_spec.rb[1:2:2]                                                   | passed  | 0.35361 seconds |
./spec/policies/document_policy_spec.rb[1:2:3]                                                   | passed  | 0.371 seconds   |
./spec/policies/document_policy_spec.rb[1:2:4]                                                   | failed  | 0.53559 seconds |
./spec/policies/document_policy_spec.rb[1:3:1]                                                   | passed  | 0.1682 seconds  |
./spec/policies/document_policy_spec.rb[1:3:2]                                                   | passed  | 0.00082 seconds |
./spec/policies/document_policy_spec.rb[1:4:1]                                                   | passed  | 0.18705 seconds |
./spec/policies/document_policy_spec.rb[1:4:2]                                                   | passed  | 0.35059 seconds |
./spec/policies/document_policy_spec.rb[1:4:3]                                                   | passed  | 0.41428 seconds |
./spec/policies/document_policy_spec.rb[1:4:4]                                                   | passed  | 0.35542 seconds |
./spec/policies/document_policy_spec.rb[1:5:1]                                                   | passed  | 0.19138 seconds |
./spec/policies/document_policy_spec.rb[1:5:2]                                                   | passed  | 0.35066 seconds |
./spec/policies/document_policy_spec.rb[1:5:3]                                                   | passed  | 0.36466 seconds |
./spec/policies/document_policy_spec.rb[1:6:1]                                                   | passed  | 0.55056 seconds |
./spec/policies/document_policy_spec.rb[1:7:1]                                                   | passed  | 0.60075 seconds |
./spec/policies/document_policy_spec.rb[1:8:1]                                                   | passed  | 0.18564 seconds |
./spec/policies/document_policy_spec.rb[1:8:2]                                                   | passed  | 0.35383 seconds |
./spec/policies/document_policy_spec.rb[1:8:3]                                                   | passed  | 0.36578 seconds |
./spec/policies/document_policy_spec.rb[1:9:1]                                                   | passed  | 0.18713 seconds |
./spec/policies/document_policy_spec.rb[1:9:2]                                                   | passed  | 0.35916 seconds |
./spec/policies/document_policy_spec.rb[1:10:1:1]                                                | failed  | 0.17213 seconds |
./spec/policies/document_policy_spec.rb[1:10:1:2]                                                | failed  | 0.16812 seconds |
./spec/policies/document_policy_spec.rb[1:10:2:1]                                                | failed  | 0.17111 seconds |
./spec/policies/document_policy_spec.rb[1:10:2:2]                                                | failed  | 0.33897 seconds |
./spec/policies/document_policy_spec.rb[1:11:1]                                                  | passed  | 0.18782 seconds |
./spec/policies/document_policy_spec.rb[1:11:2]                                                  | failed  | 0.35443 seconds |
./spec/policies/document_policy_spec.rb[1:11:3]                                                  | passed  | 0.36043 seconds |
./spec/policies/document_validation_policy_spec.rb[1:1:1]                                        | passed  | 0.17206 seconds |
./spec/policies/document_validation_policy_spec.rb[1:1:2]                                        | passed  | 0.00117 seconds |
./spec/policies/document_validation_policy_spec.rb[1:2:1:1]                                      | passed  | 0.55501 seconds |
./spec/policies/document_validation_policy_spec.rb[1:2:2:1]                                      | passed  | 0.724 seconds   |
./spec/policies/document_validation_policy_spec.rb[1:2:3:1]                                      | passed  | 0.55836 seconds |
./spec/policies/document_validation_policy_spec.rb[1:2:4:1]                                      | passed  | 0.55657 seconds |
./spec/policies/document_validation_policy_spec.rb[1:3:1:1]                                      | passed  | 0.57622 seconds |
./spec/policies/document_validation_policy_spec.rb[1:3:2:1]                                      | passed  | 0.72547 seconds |
./spec/policies/document_validation_policy_spec.rb[1:3:3:1]                                      | passed  | 0.59066 seconds |
./spec/policies/document_validation_policy_spec.rb[1:3:4:1]                                      | passed  | 0.56331 seconds |
./spec/policies/document_validation_policy_spec.rb[1:4:1]                                        | passed  | 0.78781 seconds |
./spec/policies/document_validation_policy_spec.rb[1:4:2]                                        | passed  | 0.75172 seconds |
./spec/policies/document_validation_policy_spec.rb[1:5:1]                                        | passed  | 0.55797 seconds |
./spec/policies/document_validation_policy_spec.rb[1:5:2]                                        | passed  | 0.7201 seconds  |
./spec/policies/folder_policy_spec.rb[1:1:1:1]                                                   | passed  | 0.00761 seconds |
./spec/policies/folder_policy_spec.rb[1:1:2:1]                                                   | passed  | 0.17895 seconds |
./spec/policies/folder_policy_spec.rb[1:1:3:1]                                                   | passed  | 0.17877 seconds |
./spec/policies/folder_policy_spec.rb[1:2:1]                                                     | passed  | 0.18505 seconds |
./spec/policies/folder_policy_spec.rb[1:2:2]                                                     | passed  | 0.01841 seconds |
./spec/policies/folder_policy_spec.rb[1:3:1]                                                     | passed  | 0.17436 seconds |
./spec/policies/folder_policy_spec.rb[1:3:2]                                                     | passed  | 0.50634 seconds |
./spec/policies/notification_policy_spec.rb[1:1:1]                                               | passed  | 0.17042 seconds |
./spec/policies/notification_policy_spec.rb[1:1:2]                                               | passed  | 0.00439 seconds |
./spec/policies/notification_policy_spec.rb[1:2:1]                                               | passed  | 0.17594 seconds |
./spec/policies/notification_policy_spec.rb[1:2:2]                                               | passed  | 0.34029 seconds |
./spec/policies/notification_policy_spec.rb[1:2:3]                                               | passed  | 0.17118 seconds |
./spec/policies/notification_policy_spec.rb[1:3:1]                                               | passed  | 0.17733 seconds |
./spec/policies/notification_policy_spec.rb[1:3:2]                                               | passed  | 0.35042 seconds |
./spec/policies/notification_policy_spec.rb[1:4:1]                                               | passed  | 0.17255 seconds |
./spec/policies/notification_policy_spec.rb[1:4:2]                                               | passed  | 0.34 seconds    |
./spec/policies/notification_policy_spec.rb[1:5:1]                                               | passed  | 0.17523 seconds |
./spec/policies/notification_policy_spec.rb[1:5:2]                                               | passed  | 0.00071 seconds |
./spec/policies/notification_policy_spec.rb[1:6:1]                                               | passed  | 0.17149 seconds |
./spec/policies/notification_policy_spec.rb[1:6:2]                                               | passed  | 0.00075 seconds |
./spec/policies/notification_policy_spec.rb[1:7:1:1]                                             | passed  | 0.16883 seconds |
./spec/policies/notification_policy_spec.rb[1:7:2:1]                                             | passed  | 0.17079 seconds |
./spec/policies/notification_policy_spec.rb[1:7:3]                                               | passed  | 0.0008 seconds  |
./spec/policies/notification_policy_spec.rb[1:8:1:1]                                             | passed  | 0.17282 seconds |
./spec/policies/notification_policy_spec.rb[1:8:2:1]                                             | passed  | 0.16986 seconds |
./spec/policies/notification_policy_spec.rb[1:9:1]                                               | passed  | 0.35116 seconds |
