example_id                                                                                                          | status  | run_time             |
./spec/models/document_share_spec.rb[1:2:1]                                                                         | passed  | 0.0015 seconds       |
./spec/models/document_share_spec.rb[1:2:2:1]                                                                       | passed  | 0.5098 seconds       |
./spec/models/document_share_spec.rb[1:2:3:1]                                                                       | passed  | 0.33978 seconds      |
./spec/models/document_share_spec.rb[1:2:4:1]                                                                       | passed  | 0.50551 seconds      |
./spec/models/document_share_spec.rb[1:2:5:1]                                                                       | passed  | 0.50653 seconds      |
./spec/models/document_share_spec.rb[1:3:1:1]                                                                       | passed  | 0.5308 seconds       |
./spec/models/document_share_spec.rb[1:4:1:1]                                                                       | passed  | 2.12 seconds         |
./spec/models/document_share_spec.rb[1:4:2:1]                                                                       | passed  | 2.13 seconds         |
./spec/models/document_share_spec.rb[1:5:1:1:1]                                                                     | passed  | 0.52514 seconds      |
./spec/models/document_share_spec.rb[1:5:1:2:1]                                                                     | passed  | 0.52391 seconds      |
./spec/models/document_share_spec.rb[1:5:1:3:1]                                                                     | passed  | 0.5225 seconds       |
./spec/models/document_share_spec.rb[1:5:2:1:1]                                                                     | passed  | 0.50392 seconds      |
./spec/models/document_share_spec.rb[1:5:2:2:1]                                                                     | passed  | 0.50422 seconds      |
./spec/models/document_share_spec.rb[1:5:2:3:1]                                                                     | passed  | 0.50868 seconds      |
./spec/models/document_share_spec.rb[1:5:3:1]                                                                       | passed  | 0.53665 seconds      |
./spec/models/document_spec.rb[1:1:1]                                                                               | passed  | 0.00137 seconds      |
./spec/models/document_spec.rb[1:1:2]                                                                               | passed  | 0.00146 seconds      |
./spec/models/document_spec.rb[1:1:3]                                                                               | passed  | 0.00091 seconds      |
./spec/models/document_spec.rb[1:1:4]                                                                               | passed  | 0.00092 seconds      |
./spec/models/document_spec.rb[1:1:5]                                                                               | passed  | 0.00123 seconds      |
./spec/models/document_spec.rb[1:1:6]                                                                               | passed  | 0.01957 seconds      |
./spec/models/document_spec.rb[1:1:7]                                                                               | passed  | 0.0008 seconds       |
./spec/models/document_spec.rb[1:1:8]                                                                               | passed  | 0.00073 seconds      |
./spec/models/document_spec.rb[1:1:9]                                                                               | passed  | 0.00217 seconds      |
./spec/models/document_spec.rb[1:1:10]                                                                              | passed  | 0.00144 seconds      |
./spec/models/document_spec.rb[1:1:11]                                                                              | passed  | 0.00115 seconds      |
./spec/models/document_spec.rb[1:2:1]                                                                               | passed  | 0.17299 seconds      |
./spec/models/document_spec.rb[1:2:2]                                                                               | passed  | 0.16901 seconds      |
./spec/models/document_spec.rb[1:2:3:1]                                                                             | passed  | 0.16923 seconds      |
./spec/models/document_spec.rb[1:2:3:2]                                                                             | passed  | 0.16944 seconds      |
./spec/models/document_spec.rb[1:3:1]                                                                               | passed  | 0.18779 seconds      |
./spec/models/document_spec.rb[1:3:2:1]                                                                             | passed  | 0.19761 seconds      |
./spec/models/document_spec.rb[1:3:2:2]                                                                             | passed  | 0.19896 seconds      |
./spec/models/document_spec.rb[1:3:2:3]                                                                             | passed  | 0.2011 seconds       |
./spec/models/document_spec.rb[1:4:1:1:1]                                                                           | passed  | 0.18804 seconds      |
./spec/models/document_spec.rb[1:4:1:2:1]                                                                           | passed  | 0.18868 seconds      |
./spec/models/document_spec.rb[1:4:1:3:1]                                                                           | passed  | 0.18578 seconds      |
./spec/models/document_spec.rb[1:4:1:4:1]                                                                           | passed  | 0.1659 seconds       |
./spec/models/document_spec.rb[1:4:2:1]                                                                             | passed  | 0.35729 seconds      |
./spec/models/document_spec.rb[1:4:2:2]                                                                             | passed  | 0.1693 seconds       |
./spec/models/document_spec.rb[1:5:1:1]                                                                             | passed  | 0.20037 seconds      |
./spec/models/document_spec.rb[1:5:1:2]                                                                             | passed  | 0.20188 seconds      |
./spec/models/document_spec.rb[1:6:1:1]                                                                             | passed  | 0.1877 seconds       |
./spec/models/document_spec.rb[1:6:1:2]                                                                             | passed  | 0.19159 seconds      |
./spec/models/document_spec.rb[1:6:1:3]                                                                             | passed  | 0.18846 seconds      |
./spec/models/document_spec.rb[1:6:2:1]                                                                             | passed  | 0.20972 seconds      |
./spec/models/document_spec.rb[1:6:3:1]                                                                             | passed  | 0.19846 seconds      |
./spec/models/document_spec.rb[1:7:1:1]                                                                             | passed  | 0.22131 seconds      |
./spec/models/document_spec.rb[1:7:1:2]                                                                             | passed  | 0.2263 seconds       |
./spec/models/document_spec.rb[1:7:1:3]                                                                             | passed  | 0.22273 seconds      |
./spec/models/document_spec.rb[1:7:1:4]                                                                             | passed  | 0.22752 seconds      |
./spec/models/document_spec.rb[1:7:2:1]                                                                             | passed  | 0.19101 seconds      |
./spec/models/document_spec.rb[1:7:2:2]                                                                             | passed  | 0.19152 seconds      |
./spec/models/document_spec.rb[1:7:2:3]                                                                             | failed  | 0.22009 seconds      |
./spec/models/document_spec.rb[1:7:3:1]                                                                             | passed  | 0.40738 seconds      |
./spec/models/document_spec.rb[1:7:3:2]                                                                             | passed  | 0.24344 seconds      |
./spec/models/document_spec.rb[1:7:4:1]                                                                             | passed  | 0.18932 seconds      |
./spec/models/document_spec.rb[1:7:4:2]                                                                             | passed  | 0.18864 seconds      |
./spec/models/document_spec.rb[1:7:4:3]                                                                             | passed  | 0.1892 seconds       |
./spec/models/document_spec.rb[1:7:5:1]                                                                             | passed  | 0.20683 seconds      |
./spec/models/document_spec.rb[1:7:5:2]                                                                             | passed  | 0.19736 seconds      |
./spec/models/document_spec.rb[1:7:6:1]                                                                             | passed  | 0.19305 seconds      |
./spec/models/document_tag_spec.rb[1:1:1]                                                                           | passed  | 0.00205 seconds      |
./spec/models/document_tag_spec.rb[1:1:2]                                                                           | passed  | 0.00135 seconds      |
./spec/models/document_tag_spec.rb[1:2:1]                                                                           | passed  | 0.2061 seconds       |
./spec/models/document_validation_spec.rb[1:1:1]                                                                    | passed  | 0.00318 seconds      |
./spec/models/document_validation_spec.rb[1:1:2]                                                                    | passed  | 0.49205 seconds      |
./spec/models/document_validation_spec.rb[1:1:3]                                                                    | passed  | 0.49214 seconds      |
./spec/models/document_validation_spec.rb[1:1:4]                                                                    | passed  | 0.49144 seconds      |
./spec/models/document_validation_spec.rb[1:1:5]                                                                    | passed  | 0.52856 seconds      |
./spec/models/document_validation_spec.rb[1:2:1]                                                                    | passed  | 0.0017 seconds       |
./spec/models/document_validation_spec.rb[1:2:2]                                                                    | passed  | 0.00131 seconds      |
./spec/models/document_validation_spec.rb[1:2:3]                                                                    | passed  | 0.00142 seconds      |
./spec/models/document_validation_spec.rb[1:3:1]                                                                    | passed  | 0.58308 seconds      |
./spec/models/document_validation_spec.rb[1:4:1]                                                                    | passed  | 0.53192 seconds      |
./spec/models/document_validation_spec.rb[1:5:1]                                                                    | passed  | 1.6 seconds          |
./spec/models/document_validation_spec.rb[1:5:2]                                                                    | passed  | 1.6 seconds          |
./spec/models/document_validation_spec.rb[1:5:3]                                                                    | passed  | 1.77 seconds         |
./spec/models/folder_spec.rb[1:1:1]                                                                                 | passed  | 0.00092 seconds      |
./spec/models/folder_spec.rb[1:2:1]                                                                                 | passed  | 0.00205 seconds      |
./spec/models/folder_spec.rb[1:2:2]                                                                                 | passed  | 0.00082 seconds      |
./spec/models/folder_spec.rb[1:3:1]                                                                                 | passed  | 0.00591 seconds      |
./spec/models/folder_spec.rb[1:3:2]                                                                                 | passed  | 0.0135 seconds       |
./spec/models/folder_spec.rb[1:3:3]                                                                                 | passed  | 0.01372 seconds      |
./spec/models/folder_spec.rb[1:4:1:1:1]                                                                             | passed  | 0.00382 seconds      |
./spec/models/folder_spec.rb[1:4:1:2:1]                                                                             | passed  | 0.00288 seconds      |
./spec/models/folder_spec.rb[1:5:1:1]                                                                               | passed  | 0.0214 seconds       |
./spec/models/folder_spec.rb[1:6:1:1]                                                                               | passed  | 0.01449 seconds      |
./spec/models/folder_spec.rb[1:6:2:1]                                                                               | passed  | 0.00826 seconds      |
./spec/models/folder_spec.rb[1:6:2:2]                                                                               | passed  | 0.01329 seconds      |
./spec/models/folder_spec.rb[1:6:3:1]                                                                               | passed  | 0.01653 seconds      |
./spec/models/folder_spec.rb[1:7:1]                                                                                 | passed  | 0.0121 seconds       |
./spec/models/folder_spec.rb[1:7:2:1]                                                                               | passed  | 0.0223 seconds       |
./spec/models/folder_spec.rb[1:7:3:1]                                                                               | passed  | 0.93203 seconds      |
./spec/models/link_spec.rb[1:1]                                                                                     | pending | 0.00001 seconds      |
./spec/models/metadata_field_spec.rb[1:1:1]                                                                         | passed  | 0.00134 seconds      |
./spec/models/metadata_field_spec.rb[1:1:2]                                                                         | passed  | 0.00156 seconds      |
./spec/models/metadata_field_spec.rb[1:2:1]                                                                         | passed  | 0.00288 seconds      |
./spec/models/metadata_field_spec.rb[1:2:2]                                                                         | passed  | 0.00287 seconds      |
./spec/models/metadata_field_spec.rb[1:2:3]                                                                         | passed  | 0.00578 seconds      |
./spec/models/metadata_field_spec.rb[1:2:4]                                                                         | passed  | 0.01124 seconds      |
./spec/models/metadata_field_spec.rb[1:3:1:1]                                                                       | passed  | 0.01834 seconds      |
./spec/models/metadata_field_spec.rb[1:3:2:1]                                                                       | passed  | 0.01011 seconds      |
./spec/models/metadata_field_spec.rb[1:4:1:1]                                                                       | passed  | 0.00785 seconds      |
./spec/models/metadata_field_spec.rb[1:4:1:2]                                                                       | passed  | 0.0099 seconds       |
./spec/models/metadata_field_spec.rb[1:4:1:3]                                                                       | passed  | 0.00804 seconds      |
./spec/models/metadata_field_spec.rb[1:4:2:1]                                                                       | passed  | 0.02164 seconds      |
./spec/models/metadata_field_spec.rb[1:4:3:1]                                                                       | passed  | 0.12228 seconds      |
./spec/models/metadata_field_spec.rb[1:5:1]                                                                         | passed  | 0.01398 seconds      |
./spec/models/metadata_template_spec.rb[1:1:1]                                                                      | passed  | 0.00149 seconds      |
./spec/models/metadata_template_spec.rb[1:1:2]                                                                      | passed  | 0.00069 seconds      |
./spec/models/metadata_template_spec.rb[1:1:3]                                                                      | passed  | 0.00206 seconds      |
./spec/models/metadata_template_spec.rb[1:2:1]                                                                      | passed  | 0.00308 seconds      |
./spec/models/metadata_template_spec.rb[1:2:2]                                                                      | passed  | 0.00809 seconds      |
./spec/models/metadata_template_spec.rb[1:3:1:1]                                                                    | passed  | 0.01073 seconds      |
./spec/models/metadata_template_spec.rb[1:4:1:1]                                                                    | passed  | 0.00349 seconds      |
./spec/models/metadata_template_spec.rb[1:4:1:2]                                                                    | passed  | 0.00786 seconds      |
./spec/models/metadata_template_spec.rb[1:4:2:1]                                                                    | passed  | 0.00952 seconds      |
./spec/models/metadatum_spec.rb[1:1]                                                                                | pending | 0 seconds            |
./spec/models/notification_spec.rb[1:1:1]                                                                           | passed  | 0.00154 seconds      |
./spec/models/notification_spec.rb[1:1:2]                                                                           | passed  | 0.00089 seconds      |
./spec/models/notification_spec.rb[1:2:1]                                                                           | passed  | 0.00219 seconds      |
./spec/models/notification_spec.rb[1:2:2]                                                                           | passed  | 0.00291 seconds      |
./spec/models/notification_spec.rb[1:3:1]                                                                           | passed  | 0.00075 seconds      |
./spec/models/notification_spec.rb[1:4:1:1]                                                                         | passed  | 0.21336 seconds      |
./spec/models/notification_spec.rb[1:4:2:1]                                                                         | passed  | 0.2063 seconds       |
./spec/models/notification_spec.rb[1:4:3:1]                                                                         | passed  | 0.18469 seconds      |
./spec/models/notification_spec.rb[1:4:4:1]                                                                         | passed  | 0.1839 seconds       |
./spec/models/notification_spec.rb[1:4:5:1]                                                                         | passed  | 0.18569 seconds      |
./spec/models/notification_spec.rb[1:4:5:2]                                                                         | passed  | 0.18714 seconds      |
./spec/models/notification_spec.rb[1:5:1:1]                                                                         | passed  | 0.17761 seconds      |
./spec/models/notification_spec.rb[1:5:1:2]                                                                         | passed  | 0.17621 seconds      |
./spec/models/notification_spec.rb[1:5:2:1]                                                                         | passed  | 0.17522 seconds      |
./spec/models/notification_spec.rb[1:5:2:2]                                                                         | passed  | 0.17643 seconds      |
./spec/models/notification_spec.rb[1:5:3:1]                                                                         | passed  | 0.17468 seconds      |
./spec/models/notification_spec.rb[1:5:4:1]                                                                         | passed  | 0.17351 seconds      |
./spec/models/notification_spec.rb[1:5:4:2]                                                                         | passed  | 0.17996 seconds      |
./spec/models/notification_spec.rb[1:5:5:1]                                                                         | passed  | 0.17623 seconds      |
./spec/models/notification_spec.rb[1:5:5:2]                                                                         | passed  | 0.17544 seconds      |
./spec/models/notification_spec.rb[1:5:6:1]                                                                         | passed  | 0.17727 seconds      |
./spec/models/notification_spec.rb[1:5:6:2]                                                                         | passed  | 0.17635 seconds      |
./spec/models/notification_spec.rb[1:5:7:1]                                                                         | passed  | 0.17666 seconds      |
./spec/models/notification_spec.rb[1:5:8:1]                                                                         | passed  | 0.17736 seconds      |
./spec/models/notification_spec.rb[1:6:1:1]                                                                         | passed  | 0.19892 seconds      |
./spec/models/notification_spec.rb[1:6:2:1]                                                                         | passed  | 0.35206 seconds      |
./spec/models/notification_spec.rb[1:6:3:1]                                                                         | passed  | 0.00071 seconds      |
./spec/models/notification_spec.rb[1:6:3:2]                                                                         | passed  | 0.00068 seconds      |
./spec/models/notification_spec.rb[1:6:4:1]                                                                         | passed  | 0.00077 seconds      |
./spec/models/notification_spec.rb[1:6:5:1]                                                                         | passed  | 0.0008 seconds       |
./spec/models/notification_spec.rb[1:7:1:1]                                                                         | passed  | 0.1827 seconds       |
./spec/models/notification_spec.rb[1:7:2:1]                                                                         | passed  | 0.17572 seconds      |
./spec/models/notification_spec.rb[1:7:3:1]                                                                         | passed  | 0.17644 seconds      |
./spec/models/organization_spec.rb[1:1:1]                                                                           | passed  | 0.00068 seconds      |
./spec/models/organization_spec.rb[1:1:2]                                                                           | passed  | 0.00118 seconds      |
./spec/models/organization_spec.rb[1:2:1]                                                                           | passed  | 0.00328 seconds      |
./spec/models/organization_spec.rb[1:2:2]                                                                           | passed  | 0.00412 seconds      |
./spec/models/organization_spec.rb[1:3:1:1:1]                                                                       | passed  | 0.00118 seconds      |
./spec/models/organization_spec.rb[1:3:1:2:1]                                                                       | passed  | 0.00181 seconds      |
./spec/models/organization_spec.rb[1:4:1]                                                                           | passed  | 0.00328 seconds      |
./spec/models/organization_spec.rb[1:4:2:1]                                                                         | passed  | 0.01404 seconds      |
./spec/models/project_workflow_step_spec.rb[1:1]                                                                    | pending | 0.00005 seconds      |
./spec/models/project_workflow_transition_spec.rb[1:1]                                                              | pending | 0 seconds            |
./spec/models/search_query_spec.rb[1:1:1]                                                                           | passed  | 0.0009 seconds       |
./spec/models/search_query_spec.rb[1:2:1]                                                                           | passed  | 0.00157 seconds      |
./spec/models/search_query_spec.rb[1:2:2]                                                                           | passed  | 0.00249 seconds      |
./spec/models/search_query_spec.rb[1:3:1:1]                                                                         | passed  | 0.17464 seconds      |
./spec/models/search_query_spec.rb[1:3:2:1]                                                                         | passed  | 0.18184 seconds      |
./spec/models/search_query_spec.rb[1:4:1:1]                                                                         | passed  | 0.17326 seconds      |
./spec/models/search_query_spec.rb[1:5:1]                                                                           | passed  | 0.16983 seconds      |
./spec/models/share_spec.rb[1:1]                                                                                    | pending | 0 seconds            |
./spec/models/space_spec.rb[1:1:1]                                                                                  | passed  | 0.0019 seconds       |
./spec/models/space_spec.rb[1:1:2]                                                                                  | passed  | 0.00204 seconds      |
./spec/models/space_spec.rb[1:1:3]                                                                                  | passed  | 0.00072 seconds      |
./spec/models/space_spec.rb[1:2:1]                                                                                  | passed  | 0.00367 seconds      |
./spec/models/space_spec.rb[1:2:2]                                                                                  | passed  | 0.00975 seconds      |
./spec/models/space_spec.rb[1:3:1:1:1]                                                                              | passed  | 0.00238 seconds      |
./spec/models/space_spec.rb[1:3:1:2:1]                                                                              | passed  | 0.00239 seconds      |
./spec/models/space_spec.rb[1:4:1]                                                                                  | passed  | 0.00576 seconds      |
./spec/models/space_spec.rb[1:4:2:1]                                                                                | passed  | 0.01586 seconds      |
./spec/models/space_spec.rb[1:4:3:1]                                                                                | passed  | 1.84 seconds         |
./spec/models/tag_spec.rb[1:1:1]                                                                                    | passed  | 0.00075 seconds      |
./spec/models/tag_spec.rb[1:1:2]                                                                                    | passed  | 0.00107 seconds      |
./spec/models/tag_spec.rb[1:2:1]                                                                                    | passed  | 0.00239 seconds      |
./spec/models/tag_spec.rb[1:2:2]                                                                                    | passed  | 0.00717 seconds      |
./spec/models/tag_spec.rb[1:3:1]                                                                                    | passed  | 0.00413 seconds      |
./spec/models/tag_spec.rb[1:3:2:1]                                                                                  | passed  | 0.97876 seconds      |
./spec/models/tag_spec.rb[1:4:1:1]                                                                                  | passed  | 0.98388 seconds      |
./spec/models/user_group_membership_spec.rb[1:1]                                                                    | pending | 0 seconds            |
./spec/models/user_group_spec.rb[1:1]                                                                               | pending | 0 seconds            |
./spec/models/user_profile_spec.rb[1:1:1]                                                                           | passed  | 0.00256 seconds      |
./spec/models/user_profile_spec.rb[1:1:2]                                                                           | passed  | 0.17697 seconds      |
./spec/models/user_profile_spec.rb[1:1:3]                                                                           | passed  | 0.17259 seconds      |
./spec/models/user_profile_spec.rb[1:2:1]                                                                           | passed  | 0.00151 seconds      |
./spec/models/user_profile_spec.rb[1:2:2]                                                                           | passed  | 0.00085 seconds      |
./spec/models/user_profile_spec.rb[1:3:1]                                                                           | passed  | 0.00231 seconds      |
./spec/models/user_profile_spec.rb[1:4:1:1]                                                                         | passed  | 0.34779 seconds      |
./spec/models/user_profile_spec.rb[1:5:1]                                                                           | passed  | 0.17679 seconds      |
./spec/models/user_profile_spec.rb[1:5:2]                                                                           | passed  | 0.17428 seconds      |
./spec/models/user_profile_spec.rb[1:5:3]                                                                           | passed  | 0.17638 seconds      |
./spec/models/user_profile_spec.rb[1:6:1:1]                                                                         | passed  | 0.1754 seconds       |
./spec/models/user_profile_spec.rb[1:7:1]                                                                           | passed  | 0.17426 seconds      |
./spec/models/user_profile_spec.rb[1:8:1]                                                                           | passed  | 0.17517 seconds      |
./spec/models/user_profile_spec.rb[1:9:1]                                                                           | passed  | 0.17622 seconds      |
./spec/models/user_profile_spec.rb[1:10:1]                                                                          | passed  | 0.17408 seconds      |
./spec/models/user_spec.rb[1:1:1]                                                                                   | passed  | 0.00197 seconds      |
./spec/models/user_spec.rb[1:1:2]                                                                                   | passed  | 0.00277 seconds      |
./spec/models/user_spec.rb[1:1:3]                                                                                   | passed  | 0.0013 seconds       |
./spec/models/user_spec.rb[1:1:4]                                                                                   | passed  | 0.00746 seconds      |
./spec/models/user_spec.rb[1:1:5]                                                                                   | passed  | 0.00079 seconds      |
./spec/models/user_spec.rb[1:1:6]                                                                                   | passed  | 0.00127 seconds      |
./spec/models/user_spec.rb[1:1:7]                                                                                   | passed  | 0.00144 seconds      |
./spec/models/user_spec.rb[1:1:8]                                                                                   | passed  | 0.00152 seconds      |
./spec/models/user_spec.rb[1:1:9]                                                                                   | passed  | 0.00128 seconds      |
./spec/models/user_spec.rb[1:1:10]                                                                                  | passed  | 0.00129 seconds      |
./spec/models/user_spec.rb[1:1:11]                                                                                  | passed  | 0.00219 seconds      |
./spec/models/user_spec.rb[1:2:1]                                                                                   | passed  | 0.16569 seconds      |
./spec/models/user_spec.rb[1:2:2]                                                                                   | passed  | 0.1689 seconds       |
./spec/models/user_spec.rb[1:2:3]                                                                                   | passed  | 0.17161 seconds      |
./spec/models/user_spec.rb[1:2:4]                                                                                   | passed  | 0.16671 seconds      |
./spec/models/user_spec.rb[1:2:5]                                                                                   | passed  | 0.16601 seconds      |
./spec/models/user_spec.rb[1:3:1:1]                                                                                 | passed  | 0.17483 seconds      |
./spec/models/user_spec.rb[1:3:2:1:1]                                                                               | passed  | 0.16791 seconds      |
./spec/models/user_spec.rb[1:3:2:2:1]                                                                               | passed  | 0.16532 seconds      |
./spec/models/user_spec.rb[1:4:1:1]                                                                                 | passed  | 0.16971 seconds      |
./spec/models/user_spec.rb[1:4:2:1]                                                                                 | passed  | 0.16777 seconds      |
./spec/models/user_spec.rb[1:4:3:1]                                                                                 | passed  | 0.30956 seconds      |
./spec/models/validation_request_spec.rb[1:1]                                                                       | pending | 0.00001 seconds      |
./spec/models/workflow_spec.rb[1:1:1]                                                                               | passed  | 0.00163 seconds      |
./spec/models/workflow_spec.rb[1:1:2]                                                                               | passed  | 0.00214 seconds      |
./spec/models/workflow_spec.rb[1:1:3]                                                                               | passed  | 0.00088 seconds      |
./spec/models/workflow_spec.rb[1:2:1]                                                                               | passed  | 0.00202 seconds      |
./spec/models/workflow_spec.rb[1:2:2]                                                                               | passed  | 0.00147 seconds      |
./spec/models/workflow_spec.rb[1:3:1]                                                                               | passed  | 0.00497 seconds      |
./spec/models/workflow_spec.rb[1:3:2:1]                                                                             | passed  | 0.00617 seconds      |
./spec/models/workflow_spec.rb[1:3:2:2]                                                                             | passed  | 0.00644 seconds      |
./spec/models/workflow_spec.rb[1:3:2:3]                                                                             | passed  | 0.0087 seconds       |
./spec/models/workflow_spec.rb[1:3:2:4]                                                                             | passed  | 0.0063 seconds       |
./spec/models/workflow_spec.rb[1:3:2:5]                                                                             | passed  | 0.00801 seconds      |
./spec/models/workflow_spec.rb[1:4:1]                                                                               | passed  | 0.00449 seconds      |
./spec/models/workflow_spec.rb[1:4:2:1]                                                                             | passed  | 0.51643 seconds      |
./spec/models/workflow_spec.rb[1:4:3:1]                                                                             | passed  | 0.00477 seconds      |
./spec/models/workflow_spec.rb[1:4:3:2]                                                                             | passed  | 0.0043 seconds       |
./spec/models/workflow_spec.rb[1:4:3:3]                                                                             | passed  | 0.00454 seconds      |
./spec/models/workflow_spec.rb[1:5:1:1]                                                                             | passed  | 0.52136 seconds      |
./spec/models/workflow_spec.rb[1:5:2:1]                                                                             | passed  | 0.52354 seconds      |
./spec/models/workflow_spec.rb[1:5:2:2]                                                                             | passed  | 0.00568 seconds      |
./spec/models/workflow_step_spec.rb[1:1:1]                                                                          | passed  | 0.00299 seconds      |
./spec/models/workflow_step_spec.rb[1:1:2]                                                                          | passed  | 0.00139 seconds      |
./spec/models/workflow_step_spec.rb[1:1:3]                                                                          | passed  | 0.00177 seconds      |
./spec/models/workflow_step_spec.rb[1:1:4]                                                                          | passed  | 0.00174 seconds      |
./spec/models/workflow_step_spec.rb[1:2:1]                                                                          | passed  | 0.00356 seconds      |
./spec/models/workflow_step_spec.rb[1:2:2]                                                                          | passed  | 0.0019 seconds       |
./spec/models/workflow_step_spec.rb[1:3:1]                                                                          | passed  | 0.18187 seconds      |
./spec/models/workflow_step_spec.rb[1:3:2]                                                                          | passed  | 0.18175 seconds      |
./spec/models/workflow_step_spec.rb[1:3:3]                                                                          | passed  | 0.18641 seconds      |
./spec/models/workflow_step_spec.rb[1:3:4]                                                                          | passed  | 0.18441 seconds      |
./spec/models/workflow_step_spec.rb[1:4:1:1]                                                                        | passed  | 0.35701 seconds      |
./spec/models/workflow_step_spec.rb[1:4:1:2]                                                                        | passed  | 0.35401 seconds      |
./spec/models/workflow_step_spec.rb[1:4:2:1]                                                                        | passed  | 0.35829 seconds      |
./spec/models/workflow_step_spec.rb[1:4:2:2]                                                                        | passed  | 0.35706 seconds      |
./spec/models/workflow_step_spec.rb[1:4:3:1]                                                                        | passed  | 0.18101 seconds      |
./spec/models/workflow_step_spec.rb[1:4:3:2]                                                                        | passed  | 0.1832 seconds       |
./spec/models/workflow_step_spec.rb[1:4:3:3]                                                                        | passed  | 0.35467 seconds      |
./spec/models/workflow_step_spec.rb[1:4:4:1]                                                                        | passed  | 0.18452 seconds      |
./spec/models/workflow_step_spec.rb[1:4:4:2]                                                                        | passed  | 0.18126 seconds      |
./spec/models/workflow_submission_spec.rb[1:1:1]                                                                    | passed  | 0.00165 seconds      |
./spec/models/workflow_submission_spec.rb[1:1:2]                                                                    | passed  | 0.00325 seconds      |
./spec/models/workflow_submission_spec.rb[1:1:3]                                                                    | passed  | 0.00219 seconds      |
./spec/models/workflow_submission_spec.rb[1:1:4]                                                                    | passed  | 0.00232 seconds      |
./spec/models/workflow_submission_spec.rb[1:1:5]                                                                    | passed  | 0.00138 seconds      |
./spec/models/workflow_submission_spec.rb[1:2:1]                                                                    | passed  | 0.00295 seconds      |
./spec/models/workflow_submission_spec.rb[1:2:2]                                                                    | passed  | 0.00458 seconds      |
./spec/models/workflow_submission_spec.rb[1:2:3:1]                                                                  | passed  | 0.38094 seconds      |
./spec/models/workflow_submission_spec.rb[1:3:1]                                                                    | passed  | 0.37141 seconds      |
./spec/models/workflow_submission_spec.rb[1:3:2:1]                                                                  | passed  | 0.37908 seconds      |
./spec/models/workflow_submission_spec.rb[1:3:2:2]                                                                  | passed  | 0.38141 seconds      |
./spec/models/workflow_submission_spec.rb[1:3:2:3]                                                                  | passed  | 0.39851 seconds      |
./spec/models/workflow_submission_spec.rb[1:3:2:4]                                                                  | passed  | 0.37362 seconds      |
./spec/models/workflow_submission_spec.rb[1:3:2:5]                                                                  | passed  | 0.37074 seconds      |
./spec/models/workflow_submission_spec.rb[1:3:2:6]                                                                  | passed  | 0.41642 seconds      |
./spec/models/workflow_submission_spec.rb[1:3:2:7]                                                                  | passed  | 0.76817 seconds      |
./spec/models/workflow_submission_spec.rb[1:4:1:1]                                                                  | passed  | 1.11 seconds         |
./spec/models/workflow_submission_spec.rb[1:4:2:1]                                                                  | passed  | 1.13 seconds         |
./spec/models/workflow_submission_spec.rb[1:4:3:1]                                                                  | passed  | 1.12 seconds         |
./spec/models/workflow_submission_spec.rb[1:4:4:1]                                                                  | passed  | 1.84 seconds         |
./spec/models/workflow_submission_spec.rb[1:4:5:1]                                                                  | passed  | 2.64 seconds         |
./spec/models/workflow_submission_spec.rb[1:5:1:1]                                                                  | passed  | 0.369 seconds        |
./spec/models/workflow_submission_spec.rb[1:5:1:2]                                                                  | passed  | 0.36992 seconds      |
./spec/models/workflow_submission_spec.rb[1:5:1:3]                                                                  | passed  | 0.36926 seconds      |
./spec/models/workflow_submission_spec.rb[1:5:1:4]                                                                  | passed  | 0.37266 seconds      |
./spec/models/workflow_submission_spec.rb[1:5:2:1]                                                                  | passed  | 0.36789 seconds      |
./spec/models/workflow_submission_spec.rb[1:5:2:2]                                                                  | passed  | 0.37675 seconds      |
./spec/models/workflow_submission_spec.rb[1:5:2:3]                                                                  | passed  | 0.38047 seconds      |
./spec/models/workflow_submission_spec.rb[1:6:1]                                                                    | passed  | 0.38068 seconds      |
./spec/policies/basket_policy_spec.rb[1:1:1]                                                                        | passed  | 0.58421 seconds      |
./spec/policies/basket_policy_spec.rb[1:1:2]                                                                        | passed  | 0.58343 seconds      |
./spec/policies/basket_policy_spec.rb[1:1:3]                                                                        | passed  | 0.58134 seconds      |
./spec/policies/basket_policy_spec.rb[1:1:4]                                                                        | passed  | 0.38621 seconds      |
./spec/policies/basket_policy_spec.rb[1:2:1]                                                                        | passed  | 0.19466 seconds      |
