example_id                                                                                       | status  | run_time        |
./spec/models/folder_spec.rb[1:5:1:1]                                                            | passed  | 0.02069 seconds |
./spec/models/folder_spec.rb[1:6:1:1]                                                            | passed  | 0.01534 seconds |
./spec/models/folder_spec.rb[1:6:2:1]                                                            | passed  | 0.01038 seconds |
./spec/models/folder_spec.rb[1:6:2:2]                                                            | passed  | 0.01489 seconds |
./spec/models/folder_spec.rb[1:6:3:1]                                                            | passed  | 0.01458 seconds |
./spec/models/folder_spec.rb[1:7:1]                                                              | passed  | 0.01386 seconds |
./spec/models/folder_spec.rb[1:7:2:1]                                                            | passed  | 0.02189 seconds |
./spec/models/folder_spec.rb[1:7:3:1]                                                            | passed  | 1.13 seconds    |
./spec/models/link_spec.rb[1:1]                                                                  | pending | 0 seconds       |
./spec/models/metadata_field_spec.rb[1:1:1]                                                      | passed  | 0.00211 seconds |
./spec/models/metadata_field_spec.rb[1:1:2]                                                      | passed  | 0.00112 seconds |
./spec/models/metadata_field_spec.rb[1:2:1]                                                      | passed  | 0.00427 seconds |
./spec/models/metadata_field_spec.rb[1:2:2]                                                      | passed  | 0.00559 seconds |
./spec/models/metadata_field_spec.rb[1:2:3]                                                      | passed  | 0.00771 seconds |
./spec/models/metadata_field_spec.rb[1:2:4]                                                      | passed  | 0.01175 seconds |
./spec/models/metadata_field_spec.rb[1:3:1:1]                                                    | passed  | 0.00945 seconds |
./spec/models/metadata_field_spec.rb[1:3:2:1]                                                    | passed  | 0.01013 seconds |
./spec/models/metadata_field_spec.rb[1:4:1:1]                                                    | passed  | 0.01005 seconds |
./spec/models/metadata_field_spec.rb[1:4:1:2]                                                    | passed  | 0.00273 seconds |
./spec/models/metadata_field_spec.rb[1:4:1:3]                                                    | passed  | 0.00295 seconds |
./spec/models/metadata_field_spec.rb[1:4:2:1]                                                    | passed  | 0.00265 seconds |
./spec/models/metadata_field_spec.rb[1:4:3:1]                                                    | passed  | 0.02635 seconds |
./spec/models/metadata_field_spec.rb[1:5:1]                                                      | passed  | 0.00514 seconds |
./spec/models/metadata_template_spec.rb[1:1:1]                                                   | passed  | 0.00074 seconds |
./spec/models/metadata_template_spec.rb[1:1:2]                                                   | passed  | 0.00037 seconds |
./spec/models/metadata_template_spec.rb[1:1:3]                                                   | failed  | 0.00033 seconds |
./spec/models/metadata_template_spec.rb[1:2:1]                                                   | passed  | 0.0013 seconds  |
./spec/models/metadata_template_spec.rb[1:2:2]                                                   | failed  | 0.00187 seconds |
./spec/models/metadata_template_spec.rb[1:2:3]                                                   | passed  | 0.00458 seconds |
./spec/models/metadata_template_spec.rb[1:3:1:1]                                                 | failed  | 0.00149 seconds |
./spec/models/metadata_template_spec.rb[1:4:1:1]                                                 | failed  | 0.00182 seconds |
./spec/models/metadata_template_spec.rb[1:4:2:1]                                                 | failed  | 0.00169 seconds |
./spec/models/metadata_template_spec.rb[1:4:3:1]                                                 | failed  | 0.00314 seconds |
./spec/models/metadatum_spec.rb[1:1]                                                             | pending | 0.00001 seconds |
./spec/models/notification_spec.rb[1:1:1]                                                        | passed  | 0.00072 seconds |
./spec/models/notification_spec.rb[1:1:2]                                                        | passed  | 0.00053 seconds |
./spec/models/notification_spec.rb[1:2:1]                                                        | passed  | 0.00106 seconds |
./spec/models/notification_spec.rb[1:2:2]                                                        | passed  | 0.0011 seconds  |
./spec/models/notification_spec.rb[1:3:1]                                                        | passed  | 0.00037 seconds |
./spec/models/notification_spec.rb[1:4:1:1]                                                      | passed  | 0.00955 seconds |
./spec/models/notification_spec.rb[1:4:2:1]                                                      | passed  | 0.01049 seconds |
./spec/models/notification_spec.rb[1:4:3:1]                                                      | passed  | 0.00645 seconds |
./spec/models/notification_spec.rb[1:4:4:1]                                                      | passed  | 0.00594 seconds |
./spec/models/notification_spec.rb[1:4:5:1]                                                      | passed  | 0.00945 seconds |
./spec/models/notification_spec.rb[1:4:5:2]                                                      | passed  | 0.0083 seconds  |
./spec/models/notification_spec.rb[1:5:1:1]                                                      | passed  | 0.00413 seconds |
./spec/models/notification_spec.rb[1:5:1:2]                                                      | passed  | 0.00396 seconds |
./spec/models/notification_spec.rb[1:5:2:1]                                                      | passed  | 0.00387 seconds |
./spec/models/notification_spec.rb[1:5:2:2]                                                      | passed  | 0.00333 seconds |
./spec/models/notification_spec.rb[1:5:3:1]                                                      | passed  | 0.00324 seconds |
./spec/models/notification_spec.rb[1:5:4:1]                                                      | passed  | 0.00326 seconds |
./spec/models/notification_spec.rb[1:5:4:2]                                                      | passed  | 0.00332 seconds |
./spec/models/notification_spec.rb[1:5:5:1]                                                      | passed  | 0.00398 seconds |
./spec/models/notification_spec.rb[1:5:5:2]                                                      | passed  | 0.00384 seconds |
./spec/models/notification_spec.rb[1:5:6:1]                                                      | passed  | 0.00334 seconds |
./spec/models/notification_spec.rb[1:5:6:2]                                                      | passed  | 0.0033 seconds  |
./spec/models/notification_spec.rb[1:5:7:1]                                                      | passed  | 0.00328 seconds |
./spec/models/notification_spec.rb[1:5:8:1]                                                      | passed  | 0.00362 seconds |
./spec/models/notification_spec.rb[1:6:1:1]                                                      | failed  | 0.00496 seconds |
./spec/models/notification_spec.rb[1:6:2:1]                                                      | passed  | 0.0076 seconds  |
./spec/models/notification_spec.rb[1:6:3:1]                                                      | passed  | 0.0003 seconds  |
./spec/models/notification_spec.rb[1:6:3:2]                                                      | passed  | 0.00036 seconds |
./spec/models/notification_spec.rb[1:6:4:1]                                                      | passed  | 0.00032 seconds |
./spec/models/notification_spec.rb[1:6:5:1]                                                      | passed  | 0.00029 seconds |
./spec/models/notification_spec.rb[1:7:1:1]                                                      | passed  | 0.00319 seconds |
./spec/models/notification_spec.rb[1:7:2:1]                                                      | passed  | 0.00341 seconds |
./spec/models/notification_spec.rb[1:7:3:1]                                                      | passed  | 0.00325 seconds |
./spec/models/organization_spec.rb[1:1:1]                                                        | passed  | 0.00037 seconds |
./spec/models/organization_spec.rb[1:1:2]                                                        | passed  | 0.00046 seconds |
./spec/models/organization_spec.rb[1:2:1]                                                        | passed  | 0.00178 seconds |
./spec/models/organization_spec.rb[1:2:2]                                                        | passed  | 0.00135 seconds |
./spec/models/organization_spec.rb[1:3:1:1:1]                                                    | passed  | 0.00055 seconds |
./spec/models/organization_spec.rb[1:3:1:2:1]                                                    | passed  | 0.00051 seconds |
./spec/models/organization_spec.rb[1:4:1]                                                        | passed  | 0.00163 seconds |
./spec/models/organization_spec.rb[1:4:2:1]                                                      | passed  | 0.00437 seconds |
./spec/models/project_workflow_step_spec.rb[1:1]                                                 | pending | 0 seconds       |
./spec/models/project_workflow_transition_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/models/search_query_spec.rb[1:1:1]                                                        | passed  | 0.00058 seconds |
./spec/models/search_query_spec.rb[1:2:1]                                                        | failed  | 0.00111 seconds |
./spec/models/search_query_spec.rb[1:2:2]                                                        | failed  | 0.00174 seconds |
./spec/models/search_query_spec.rb[1:2:3]                                                        | failed  | 0.00038 seconds |
./spec/models/search_query_spec.rb[1:3:1:1]                                                      | failed  | 0.00862 seconds |
./spec/models/search_query_spec.rb[1:3:2:1]                                                      | failed  | 0.00489 seconds |
./spec/models/search_query_spec.rb[1:4:1:1]                                                      | failed  | 0.0032 seconds  |
./spec/models/search_query_spec.rb[1:5:1]                                                        | failed  | 0.0029 seconds  |
./spec/models/share_spec.rb[1:1]                                                                 | pending | 0.00001 seconds |
./spec/models/space_spec.rb[1:1:1]                                                               | passed  | 0.00097 seconds |
./spec/models/space_spec.rb[1:1:2]                                                               | passed  | 0.00039 seconds |
./spec/models/space_spec.rb[1:1:3]                                                               | passed  | 0.00032 seconds |
./spec/models/space_spec.rb[1:2:1]                                                               | passed  | 0.00221 seconds |
./spec/models/space_spec.rb[1:2:2]                                                               | passed  | 0.0031 seconds  |
./spec/models/space_spec.rb[1:3:1:1:1]                                                           | passed  | 0.00104 seconds |
./spec/models/space_spec.rb[1:3:1:2:1]                                                           | passed  | 0.00106 seconds |
./spec/models/space_spec.rb[1:4:1]                                                               | passed  | 0.00211 seconds |
./spec/models/space_spec.rb[1:4:2:1]                                                             | passed  | 0.00525 seconds |
./spec/models/space_spec.rb[1:4:3:1]                                                             | passed  | 0.12991 seconds |
./spec/models/tag_spec.rb[1:1:1]                                                                 | passed  | 0.00053 seconds |
./spec/models/tag_spec.rb[1:1:2]                                                                 | passed  | 0.0004 seconds  |
./spec/models/tag_spec.rb[1:2:1]                                                                 | passed  | 0.00178 seconds |
./spec/models/tag_spec.rb[1:2:2]                                                                 | passed  | 0.0038 seconds  |
./spec/models/tag_spec.rb[1:3:1]                                                                 | passed  | 0.00199 seconds |
./spec/models/tag_spec.rb[1:3:2:1]                                                               | passed  | 0.08257 seconds |
./spec/models/tag_spec.rb[1:4:1:1]                                                               | passed  | 0.08054 seconds |
./spec/models/user_group_membership_spec.rb[1:1]                                                 | pending | 0 seconds       |
./spec/models/user_group_spec.rb[1:1]                                                            | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1:1]                                                                | passed  | 0.0015 seconds  |
./spec/models/user_spec.rb[1:1:2]                                                                | passed  | 0.00037 seconds |
./spec/models/user_spec.rb[1:1:3]                                                                | passed  | 0.00038 seconds |
./spec/models/user_spec.rb[1:1:4]                                                                | passed  | 0.00036 seconds |
./spec/models/user_spec.rb[1:1:5]                                                                | passed  | 0.00041 seconds |
./spec/models/user_spec.rb[1:1:6]                                                                | passed  | 0.00047 seconds |
./spec/models/user_spec.rb[1:1:7]                                                                | passed  | 0.00035 seconds |
./spec/models/user_spec.rb[1:1:8]                                                                | passed  | 0.00096 seconds |
./spec/models/user_spec.rb[1:1:9]                                                                | passed  | 0.00034 seconds |
./spec/models/user_spec.rb[1:1:10]                                                               | passed  | 0.00048 seconds |
./spec/models/user_spec.rb[1:1:11]                                                               | passed  | 0.00048 seconds |
./spec/models/user_spec.rb[1:2:1]                                                                | passed  | 0.00266 seconds |
./spec/models/user_spec.rb[1:2:2]                                                                | passed  | 0.00293 seconds |
./spec/models/user_spec.rb[1:2:3]                                                                | passed  | 0.00304 seconds |
./spec/models/user_spec.rb[1:2:4]                                                                | passed  | 0.00274 seconds |
./spec/models/user_spec.rb[1:2:5]                                                                | passed  | 0.00262 seconds |
./spec/models/user_spec.rb[1:3:1:1]                                                              | passed  | 0.00267 seconds |
./spec/models/user_spec.rb[1:3:2:1:1]                                                            | passed  | 0.00272 seconds |
./spec/models/user_spec.rb[1:3:2:2:1]                                                            | passed  | 0.00335 seconds |
./spec/models/user_spec.rb[1:4:1:1]                                                              | passed  | 0.00509 seconds |
./spec/models/user_spec.rb[1:4:2:1]                                                              | passed  | 0.00359 seconds |
./spec/models/user_spec.rb[1:4:3:1]                                                              | passed  | 0.0629 seconds  |
./spec/models/validation_request_spec.rb[1:1]                                                    | pending | 0 seconds       |
./spec/models/workflow_spec.rb[1:1:1]                                                            | passed  | 0.00076 seconds |
./spec/models/workflow_spec.rb[1:1:2]                                                            | passed  | 0.00039 seconds |
./spec/models/workflow_spec.rb[1:1:3]                                                            | passed  | 0.00037 seconds |
./spec/models/workflow_spec.rb[1:2:1]                                                            | passed  | 0.00143 seconds |
./spec/models/workflow_spec.rb[1:2:2]                                                            | passed  | 0.00102 seconds |
./spec/models/workflow_spec.rb[1:3:1]                                                            | passed  | 0.00193 seconds |
./spec/models/workflow_spec.rb[1:3:2:1]                                                          | passed  | 0.00206 seconds |
./spec/models/workflow_spec.rb[1:3:2:2]                                                          | passed  | 0.00246 seconds |
./spec/models/workflow_spec.rb[1:3:2:3]                                                          | passed  | 0.00318 seconds |
./spec/models/workflow_spec.rb[1:3:2:4]                                                          | passed  | 0.00245 seconds |
./spec/models/workflow_spec.rb[1:3:2:5]                                                          | passed  | 0.00189 seconds |
./spec/models/workflow_spec.rb[1:4:1]                                                            | passed  | 0.00171 seconds |
./spec/models/workflow_spec.rb[1:4:2:1]                                                          | passed  | 0.01147 seconds |
./spec/models/workflow_spec.rb[1:4:3:1]                                                          | passed  | 0.00146 seconds |
./spec/models/workflow_spec.rb[1:4:3:2]                                                          | passed  | 0.0017 seconds  |
./spec/models/workflow_spec.rb[1:4:3:3]                                                          | passed  | 0.00164 seconds |
./spec/models/workflow_spec.rb[1:5:1:1]                                                          | passed  | 0.01225 seconds |
./spec/models/workflow_spec.rb[1:5:2:1]                                                          | passed  | 0.01054 seconds |
./spec/models/workflow_spec.rb[1:5:2:2]                                                          | passed  | 0.00176 seconds |
./spec/models/workflow_step_spec.rb[1:1:1]                                                       | passed  | 0.00342 seconds |
./spec/models/workflow_step_spec.rb[1:1:2]                                                       | failed  | 0.00084 seconds |
./spec/models/workflow_step_spec.rb[1:1:3]                                                       | failed  | 0.00592 seconds |
./spec/models/workflow_step_spec.rb[1:2:1]                                                       | passed  | 0.00265 seconds |
./spec/models/workflow_step_spec.rb[1:2:2]                                                       | failed  | 0.00421 seconds |
./spec/models/workflow_step_spec.rb[1:2:3]                                                       | failed  | 0.00274 seconds |
./spec/models/workflow_step_spec.rb[1:2:4]                                                       | passed  | 0.00226 seconds |
./spec/models/workflow_step_spec.rb[1:2:5]                                                       | failed  | 0.00282 seconds |
./spec/models/workflow_step_spec.rb[1:2:6]                                                       | failed  | 0.20213 seconds |
./spec/models/workflow_step_spec.rb[1:3:1:1]                                                     | failed  | 0.59317 seconds |
./spec/models/workflow_step_spec.rb[1:3:2:1]                                                     | failed  | 0.98174 seconds |
./spec/models/workflow_step_spec.rb[1:4:1:1]                                                     | failed  | 0.40006 seconds |
./spec/models/workflow_step_spec.rb[1:4:1:2]                                                     | failed  | 0.40016 seconds |
./spec/models/workflow_step_spec.rb[1:4:2:1]                                                     | failed  | 0.39902 seconds |
./spec/models/workflow_step_spec.rb[1:4:2:2]                                                     | failed  | 0.40343 seconds |
./spec/models/workflow_step_spec.rb[1:4:3:1]                                                     | failed  | 0.3894 seconds  |
./spec/models/workflow_step_spec.rb[1:4:3:2]                                                     | failed  | 0.19935 seconds |
./spec/models/workflow_step_spec.rb[1:4:3:3]                                                     | failed  | 0.58813 seconds |
./spec/models/workflow_step_spec.rb[1:4:4:1]                                                     | failed  | 0.20146 seconds |
./spec/models/workflow_step_spec.rb[1:4:4:2]                                                     | failed  | 0.2002 seconds  |
./spec/models/workflow_submission_spec.rb[1:1:1]                                                 | passed  | 0.0013 seconds  |
./spec/models/workflow_submission_spec.rb[1:1:2]                                                 | passed  | 0.00088 seconds |
./spec/models/workflow_submission_spec.rb[1:1:3]                                                 | passed  | 0.00091 seconds |
./spec/models/workflow_submission_spec.rb[1:1:4]                                                 | passed  | 0.00157 seconds |
./spec/models/workflow_submission_spec.rb[1:1:5]                                                 | passed  | 0.00062 seconds |
./spec/models/workflow_submission_spec.rb[1:2:1]                                                 | passed  | 0.00178 seconds |
./spec/models/workflow_submission_spec.rb[1:2:2]                                                 | passed  | 0.00215 seconds |
./spec/models/workflow_submission_spec.rb[1:2:3:1]                                               | passed  | 0.02783 seconds |
./spec/models/workflow_submission_spec.rb[1:3:1]                                                 | passed  | 0.01845 seconds |
./spec/models/workflow_submission_spec.rb[1:3:2:1]                                               | passed  | 0.02734 seconds |
./spec/models/workflow_submission_spec.rb[1:3:2:2]                                               | passed  | 0.02188 seconds |
./spec/models/workflow_submission_spec.rb[1:3:2:3]                                               | passed  | 0.02262 seconds |
./spec/models/workflow_submission_spec.rb[1:3:2:4]                                               | passed  | 0.02169 seconds |
./spec/models/workflow_submission_spec.rb[1:3:2:5]                                               | passed  | 0.02174 seconds |
./spec/models/workflow_submission_spec.rb[1:3:2:6]                                               | passed  | 0.02339 seconds |
./spec/models/workflow_submission_spec.rb[1:3:2:7]                                               | passed  | 0.03774 seconds |
./spec/models/workflow_submission_spec.rb[1:4:1:1]                                               | passed  | 0.06201 seconds |
./spec/models/workflow_submission_spec.rb[1:4:2:1]                                               | passed  | 0.05443 seconds |
./spec/models/workflow_submission_spec.rb[1:4:3:1]                                               | passed  | 0.06414 seconds |
./spec/models/workflow_submission_spec.rb[1:4:4:1]                                               | passed  | 0.09079 seconds |
./spec/models/workflow_submission_spec.rb[1:4:5:1]                                               | passed  | 0.12734 seconds |
./spec/models/workflow_submission_spec.rb[1:5:1:1]                                               | passed  | 0.01842 seconds |
./spec/models/workflow_submission_spec.rb[1:5:1:2]                                               | passed  | 0.01796 seconds |
./spec/models/workflow_submission_spec.rb[1:5:1:3]                                               | passed  | 0.01871 seconds |
./spec/models/workflow_submission_spec.rb[1:5:1:4]                                               | passed  | 0.02594 seconds |
./spec/models/workflow_submission_spec.rb[1:5:2:1]                                               | passed  | 0.02166 seconds |
./spec/models/workflow_submission_spec.rb[1:5:2:2]                                               | passed  | 0.0275 seconds  |
./spec/models/workflow_submission_spec.rb[1:5:2:3]                                               | passed  | 0.01911 seconds |
./spec/models/workflow_submission_spec.rb[1:6:1]                                                 | passed  | 0.02065 seconds |
./spec/policies/basket_policy_spec.rb[1:1:1]                                                     | passed  | 0.00904 seconds |
./spec/policies/basket_policy_spec.rb[1:1:2]                                                     | passed  | 0.0104 seconds  |
./spec/policies/basket_policy_spec.rb[1:1:3]                                                     | passed  | 0.01074 seconds |
./spec/policies/basket_policy_spec.rb[1:1:4]                                                     | passed  | 0.00583 seconds |
./spec/policies/basket_policy_spec.rb[1:2:1]                                                     | passed  | 0.00307 seconds |
./spec/policies/basket_policy_spec.rb[1:2:2]                                                     | passed  | 0.00032 seconds |
./spec/policies/basket_policy_spec.rb[1:3:1]                                                     | passed  | 0.19711 seconds |
./spec/policies/basket_policy_spec.rb[1:3:2]                                                     | passed  | 0.0055 seconds  |
./spec/policies/basket_policy_spec.rb[1:3:3]                                                     | passed  | 0.01288 seconds |
./spec/policies/basket_policy_spec.rb[1:3:4]                                                     | passed  | 0.38795 seconds |
./spec/policies/basket_policy_spec.rb[1:3:5]                                                     | passed  | 0.56023 seconds |
./spec/policies/basket_policy_spec.rb[1:4:1]                                                     | passed  | 0.00315 seconds |
./spec/policies/basket_policy_spec.rb[1:4:2]                                                     | passed  | 0.00033 seconds |
./spec/policies/basket_policy_spec.rb[1:5:1]                                                     | passed  | 0.19582 seconds |
./spec/policies/basket_policy_spec.rb[1:5:2]                                                     | passed  | 0.38938 seconds |
./spec/policies/basket_policy_spec.rb[1:5:3]                                                     | passed  | 0.38637 seconds |
./spec/policies/basket_policy_spec.rb[1:5:4]                                                     | passed  | 0.58357 seconds |
./spec/policies/basket_policy_spec.rb[1:6:1]                                                     | passed  | 0.19437 seconds |
./spec/policies/basket_policy_spec.rb[1:6:2]                                                     | passed  | 0.38798 seconds |
./spec/policies/basket_policy_spec.rb[1:6:3]                                                     | passed  | 0.38778 seconds |
./spec/policies/basket_policy_spec.rb[1:6:4]                                                     | passed  | 0.5813 seconds  |
./spec/policies/basket_policy_spec.rb[1:7:1]                                                     | passed  | 0.00323 seconds |
./spec/policies/basket_policy_spec.rb[1:7:2]                                                     | passed  | 0.00591 seconds |
./spec/policies/basket_policy_spec.rb[1:7:3]                                                     | passed  | 0.00514 seconds |
./spec/policies/basket_policy_spec.rb[1:7:4]                                                     | passed  | 0.00802 seconds |
./spec/policies/basket_policy_spec.rb[1:8:1]                                                     | passed  | 0.19491 seconds |
./spec/policies/basket_policy_spec.rb[1:8:2]                                                     | passed  | 0.38858 seconds |
./spec/policies/basket_policy_spec.rb[1:8:3]                                                     | passed  | 0.38689 seconds |
./spec/policies/basket_policy_spec.rb[1:8:4]                                                     | passed  | 0.38763 seconds |
./spec/policies/basket_policy_spec.rb[1:9:1]                                                     | passed  | 0.19757 seconds |
./spec/policies/basket_policy_spec.rb[1:9:2]                                                     | passed  | 0.38884 seconds |
./spec/policies/basket_policy_spec.rb[1:9:3]                                                     | passed  | 0.3862 seconds  |
./spec/policies/basket_policy_spec.rb[1:9:4]                                                     | passed  | 0.38602 seconds |
./spec/policies/basket_policy_spec.rb[1:10:1]                                                    | passed  | 0.00379 seconds |
./spec/policies/basket_policy_spec.rb[1:10:2]                                                    | passed  | 0.00607 seconds |
./spec/policies/basket_policy_spec.rb[1:10:3]                                                    | passed  | 0.00599 seconds |
./spec/policies/basket_policy_spec.rb[1:10:4]                                                    | passed  | 0.0056 seconds  |
./spec/policies/basket_policy_spec.rb[1:11:1]                                                    | passed  | 0.00333 seconds |
./spec/policies/basket_policy_spec.rb[1:11:2]                                                    | passed  | 0.00579 seconds |
./spec/policies/basket_policy_spec.rb[1:11:3]                                                    | passed  | 0.00581 seconds |
./spec/policies/basket_policy_spec.rb[1:12:1:1]                                                  | passed  | 0.19758 seconds |
./spec/policies/basket_policy_spec.rb[1:12:1:2]                                                  | passed  | 0.39207 seconds |
./spec/policies/basket_policy_spec.rb[1:12:2:1]                                                  | passed  | 0.20017 seconds |
./spec/policies/basket_policy_spec.rb[1:12:2:2]                                                  | passed  | 0.19723 seconds |
./spec/policies/basket_policy_spec.rb[1:12:3:1]                                                  | passed  | 0.19635 seconds |
./spec/policies/basket_policy_spec.rb[1:12:3:2]                                                  | passed  | 0.38917 seconds |
./spec/policies/basket_policy_spec.rb[1:12:3:3]                                                  | passed  | 0.39129 seconds |
./spec/policies/document_validation_policy_spec.rb[1:1:1]                                        | passed  | 0.00313 seconds |
./spec/policies/document_validation_policy_spec.rb[1:1:2]                                        | passed  | 0.00051 seconds |
./spec/policies/document_validation_policy_spec.rb[1:2:1:1]                                      | passed  | 0.03412 seconds |
./spec/policies/document_validation_policy_spec.rb[1:2:2:1]                                      | passed  | 0.03361 seconds |
./spec/policies/document_validation_policy_spec.rb[1:2:3:1]                                      | passed  | 0.03303 seconds |
./spec/policies/document_validation_policy_spec.rb[1:2:4:1]                                      | passed  | 0.03103 seconds |
./spec/policies/document_validation_policy_spec.rb[1:3:1:1]                                      | passed  | 0.03073 seconds |
./spec/policies/document_validation_policy_spec.rb[1:3:2:1]                                      | passed  | 0.03499 seconds |
./spec/policies/document_validation_policy_spec.rb[1:3:3:1]                                      | passed  | 0.03026 seconds |
./spec/policies/document_validation_policy_spec.rb[1:3:4:1]                                      | passed  | 0.0338 seconds  |
./spec/policies/document_validation_policy_spec.rb[1:4:1]                                        | passed  | 0.0455 seconds  |
./spec/policies/document_validation_policy_spec.rb[1:4:2]                                        | passed  | 0.04513 seconds |
./spec/policies/folder_policy_spec.rb[1:1:1:1]                                                   | passed  | 0.0095 seconds  |
./spec/policies/folder_policy_spec.rb[1:1:2:1]                                                   | passed  | 0.20719 seconds |
./spec/policies/folder_policy_spec.rb[1:1:3:1]                                                   | passed  | 0.20575 seconds |
./spec/policies/folder_policy_spec.rb[1:2:1]                                                     | passed  | 0.21538 seconds |
./spec/policies/folder_policy_spec.rb[1:2:2]                                                     | passed  | 0.02093 seconds |
./spec/policies/notification_policy_spec.rb[1:1:1]                                               | passed  | 0.19571 seconds |
./spec/policies/notification_policy_spec.rb[1:1:2]                                               | passed  | 0.0008 seconds  |
./spec/policies/notification_policy_spec.rb[1:2:1]                                               | passed  | 0.19671 seconds |
./spec/policies/notification_policy_spec.rb[1:2:2]                                               | passed  | 0.38592 seconds |
./spec/policies/notification_policy_spec.rb[1:2:3]                                               | passed  | 0.19681 seconds |
./spec/policies/notification_policy_spec.rb[1:3:1]                                               | passed  | 0.20183 seconds |
./spec/policies/notification_policy_spec.rb[1:3:2]                                               | passed  | 0.39188 seconds |
./spec/policies/notification_policy_spec.rb[1:4:1]                                               | passed  | 0.1948 seconds  |
./spec/policies/notification_policy_spec.rb[1:4:2]                                               | passed  | 0.38437 seconds |
./spec/policies/notification_policy_spec.rb[1:5:1]                                               | passed  | 0.19355 seconds |
./spec/policies/notification_policy_spec.rb[1:5:2]                                               | passed  | 0.00268 seconds |
./spec/policies/notification_policy_spec.rb[1:6:1]                                               | passed  | 0.19465 seconds |
./spec/policies/notification_policy_spec.rb[1:6:2]                                               | passed  | 0.00079 seconds |
./spec/policies/notification_policy_spec.rb[1:7:1:1]                                             | passed  | 0.19421 seconds |
./spec/policies/notification_policy_spec.rb[1:7:2:1]                                             | passed  | 0.19351 seconds |
./spec/policies/notification_policy_spec.rb[1:7:3]                                               | passed  | 0.00533 seconds |
./spec/policies/notification_policy_spec.rb[1:8:1:1]                                             | passed  | 0.19762 seconds |
./spec/policies/notification_policy_spec.rb[1:8:2:1]                                             | passed  | 0.19484 seconds |
./spec/policies/notification_policy_spec.rb[1:9:1]                                               | passed  | 0.39231 seconds |
./spec/policies/notification_policy_spec.rb[1:9:2]                                               | passed  | 0.39153 seconds |
./spec/policies/notification_policy_spec.rb[1:9:3:1:1]                                           | passed  | 0.39917 seconds |
./spec/policies/notification_policy_spec.rb[1:9:3:2:1]                                           | passed  | 0.39627 seconds |
./spec/policies/notification_policy_spec.rb[1:9:4:1:1]                                           | passed  | 0.392 seconds   |
./spec/policies/notification_policy_spec.rb[1:9:4:2:1]                                           | passed  | 0.39329 seconds |
./spec/policies/notification_policy_spec.rb[1:9:4:3:1]                                           | passed  | 0.39439 seconds |
./spec/policies/notification_policy_spec.rb[1:10:1:1]                                            | passed  | 0.19627 seconds |
./spec/policies/notification_policy_spec.rb[1:10:1:2]                                            | passed  | 0.38533 seconds |
./spec/policies/notification_policy_spec.rb[1:10:2:1:1]                                          | passed  | 0.19542 seconds |
./spec/policies/notification_policy_spec.rb[1:10:2:2:1:1]                                        | passed  | 0.19826 seconds |
./spec/policies/notification_policy_spec.rb[1:10:2:2:2:1]                                        | passed  | 0.19655 seconds |
./spec/policies/space_policy_spec.rb[1:1:1:1]                                                    | passed  | 0.0071 seconds  |
./spec/policies/space_policy_spec.rb[1:1:2:1]                                                    | passed  | 0.20323 seconds |
./spec/policies/space_policy_spec.rb[1:1:2:2]                                                    | passed  | 0.1988 seconds  |
./spec/policies/space_policy_spec.rb[1:1:2:3]                                                    | passed  | 0.19944 seconds |
./spec/policies/space_policy_spec.rb[1:1:3:1]                                                    | passed  | 0.20191 seconds |
./spec/policies/space_policy_spec.rb[1:2:1:1]                                                    | passed  | 0.01343 seconds |
./spec/policies/space_policy_spec.rb[1:2:2:1]                                                    | passed  | 0.20722 seconds |
./spec/policies/space_policy_spec.rb[1:2:3:1]                                                    | passed  | 0.21247 seconds |
./spec/policies/space_policy_spec.rb[1:2:3:2]                                                    | passed  | 0.20606 seconds |
./spec/policies/space_policy_spec.rb[1:2:4:1]                                                    | passed  | 0.20629 seconds |
./spec/policies/validation_request_policy_spec.rb[1:1:1:1]                                       | passed  | 0.01797 seconds |
./spec/policies/validation_request_policy_spec.rb[1:1:2:1]                                       | passed  | 0.03585 seconds |
./spec/policies/validation_request_policy_spec.rb[1:1:2:2]                                       | passed  | 0.06125 seconds |
./spec/policies/validation_request_policy_spec.rb[1:1:3:1]                                       | passed  | 0.02172 seconds |
./spec/policies/validation_request_policy_spec.rb[1:1:4:1]                                       | passed  | 0.01727 seconds |
./spec/policies/validation_request_policy_spec.rb[1:2:1:1]                                       | passed  | 0.08141 seconds |
./spec/policies/validation_request_policy_spec.rb[1:2:2:1]                                       | passed  | 0.016 seconds   |
./spec/policies/validation_request_policy_spec.rb[1:2:3:1]                                       | passed  | 0.01369 seconds |
./spec/policies/validation_request_policy_spec.rb[1:3:1]                                         | passed  | 0.00329 seconds |
./spec/policies/validation_request_policy_spec.rb[1:3:2]                                         | passed  | 0.0008 seconds  |
./spec/policies/validation_request_policy_spec.rb[1:4:1]                                         | passed  | 0.02071 seconds |
./spec/policies/validation_request_policy_spec.rb[1:4:2]                                         | passed  | 0.02013 seconds |
./spec/requests/api/v1/documents_spec.rb[1:1]                                                    | pending | 0 seconds       |
./spec/requests/api/v1/metadata_spec.rb[1:1]                                                     | unknown |                 |
./spec/requests/api/v1/search_spec.rb[1:1]                                                       | pending | 0 seconds       |
